symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
BRHM,2026-04-04 23:45:00+00,-26.26,62.76,2.26476,3.734424,14.15,,45.35,12.9
BRHM,2026-04-04 23:30:00+00,-26.22,60.79,1.71072,4.26708,160.8,,58.97,12.91
BRHM,2026-04-04 23:15:00+00,-25.71,60.06,1.4968799,5.944752,306.7,,59.53,12.88
BRHM,2026-04-04 23:00:00+00,-26.9,62.36,0.643464,2.781864,221.6,,44.04,12.85
BRHM,2026-04-04 22:45:00+00,-26.98,61.82,0.92923194,2.933496,307.9,,35.18,12.84
BRHM,2026-04-04 22:30:00+00,-26.45,61.4,2.056752,4.381776,268.6,,30.81,12.83
BRHM,2026-04-04 22:15:00+00,-27.93,67.33,3.030696,4.26708,235.1,,24.5,12.82
BRHM,2026-04-04 22:00:00+00,-28.67,67.75,1.7495999,3.619728,120,,22.62,12.82
BRHM,2026-04-04 21:45:00+00,-28.81,65.49,1.306368,2.742984,32.84,,20.42,12.8
BRHM,2026-04-04 21:30:00+00,-28.42,67.3,1.143072,3.390336,315.5,,14.16,12.8
BRHM,2026-04-04 21:15:00+00,-28.82,66.85,1.7593199,3.619728,186.9,,8.42,12.79
BRHM,2026-04-04 21:00:00+00,-28.76,67.36,1.452168,4.3059597,212.4,,4.949,12.78
BRHM,2026-04-04 20:45:00+00,-28.8,66.26,1.47744,3.0870721,5.16,,3.298,12.78
BRHM,2026-04-04 20:30:00+00,-28.44,65.92,2.2181041,4.000752,250.2,,2.158,12.78
BRHM,2026-04-04 20:15:00+00,-28.1,66.12,1.592136,3.3534,306.1,,1.244,12.78
BRHM,2026-04-04 20:00:00+00,-28.76,66.79,1.454112,3.390336,228.4,,0.491,12.78
BRHM,2026-04-04 19:45:00+00,-29.03,67.31,0.88452005,2.1345122,197.9,,0.151,12.78
BRHM,2026-04-04 19:30:00+00,-29.07,66.68,0.958392,2.742984,88.2,,0.046,12.78
BRHM,2026-04-04 19:15:00+00,-29.33,68.43,1.809864,3.7713602,319.2,,0.019,12.78
BRHM,2026-04-04 19:00:00+00,-29.53,67.85,2.1325681,3.580848,253.2,,0.01,12.78
BRHM,2026-04-04 18:45:00+00,-29.54,67.33,4.9533124,7.772112,253.4,,0.011,12.78
BRHM,2026-04-04 18:30:00+00,-29.19,67.01,6.008904,8.07732,196.8,,0.006,12.78
BRHM,2026-04-04 18:15:00+00,-29.06,67.33,5.09328,7.544664,221.6,,0.01,12.78
BRHM,2026-04-04 18:00:00+00,-28.86,66.94,5.5617843,8.802432,245.8,,0.009,12.78
BRHM,2026-04-04 17:45:00+00,-28.18,65.25,7.8868084,9.830809,251.1,,0.01,12.78
BRHM,2026-04-04 17:30:00+00,-27.01,67.24,1.95372,7.087824,251.4,,0.002,12.78
BRHM,2026-04-04 17:15:00+00,-26.86,67.54,1.288872,3.0870721,355.4,,0.001,12.78
BRHM,2026-04-04 17:00:00+00,-27.26,67.44,1.267488,2.2472641,43.64,,0.005,12.78
BRHM,2026-04-04 16:45:00+00,-26.99,65.23,0.396576,2.056752,73.46,,0.003,12.77
BRHM,2026-04-04 16:30:00+00,-26.88,68.12,1.566864,2.933496,340.2,,0.004,12.77
BRHM,2026-04-04 16:15:00+00,-27.43,66.83,0.478224,1.524096,155.8,,0.005,12.78
BRHM,2026-04-04 16:00:00+00,-26.84,63.08,0.3888,1.638792,106.4,,0.006,12.78
BRHM,2026-04-04 15:45:00+00,-26.17,60.93,1.395792,3.009312,247.3,,0.001,12.78
BRHM,2026-04-04 15:30:00+00,-26.94,64.74,2.4125042,4.686984,296.5,,0.002,12.78
BRHM,2026-04-04 15:15:00+00,-27,65.31,2.7235441,4.611168,230.2,,0.001,12.77
BRHM,2026-04-04 15:00:00+00,-27.02,65.86,2.8537922,5.563728,216.8,,0.001,12.77
BRHM,2026-04-04 14:45:00+00,-27.4,68.35,1.728216,3.924936,1.45,,0.002,12.78
BRHM,2026-04-04 14:30:00+00,-27.76,66.54,2.105352,3.658608,48.46,,0.001,12.77
BRHM,2026-04-04 14:15:00+00,-27.64,65.86,3.565296,4.80168,258.1,,0.002,12.77
BRHM,2026-04-04 14:00:00+00,-27.52,67.52,3.670272,5.75424,235.1,,0.002,12.78
BRHM,2026-04-04 13:45:00+00,-27.81,69.71,1.022544,1.90512,350.9,,0.001,12.78
BRHM,2026-04-04 13:30:00+00,-28,70.41,0.902016,2.171448,76.59,,0.002,12.78
BRHM,2026-04-04 13:15:00+00,-28.1,68.99,0.882576,2.4377759,30.44,,0.002,12.78
BRHM,2026-04-04 13:00:00+00,-28.15,68.79,0.686232,2.515536,11.09,,0.002,12.78
BRHM,2026-04-04 12:45:00+00,-28.1,67.43,0.902016,1.980936,76.67,,0.005,12.78
BRHM,2026-04-04 12:30:00+00,-27.86,67.49,0.254664,1.257768,219.8,,0.003,12.78
BRHM,2026-04-04 12:15:00+00,-28.11,69.57,1.800144,3.543912,281.9,,0.001,12.78
BRHM,2026-04-04 12:00:00+00,-28.35,69.36,1.220832,2.515536,0.4,,0.004,12.78
BRHM,2026-04-04 11:45:00+00,-28.59,68.82,0.64152,2.2472641,24.23,,0.005,12.79
BRHM,2026-04-04 11:30:00+00,-28.55,68.43,1.391904,2.667168,201,,0.003,12.78
BRHM,2026-04-04 11:15:00+00,-28.31,68.3,0.147744,2.0956318,179.6,,0.003,12.79
BRHM,2026-04-04 11:00:00+00,-28.32,68.31,0.1944,0.91368,110.6,,0.001,12.79
BRHM,2026-04-04 10:45:00+00,-28.41,68.58,0.579312,1.44828,99.4,,0.001,12.79
BRHM,2026-04-04 10:30:00+00,-28.56,68.67,0.219672,1.485216,28.19,,0.001,12.79
BRHM,2026-04-04 10:15:00+00,-28.73,68.71,1.582416,2.933496,195.3,,0.003,12.79
BRHM,2026-04-04 10:00:00+00,-28.83,69.31,1.69128,3.009312,264.9,,0.002,12.79
BRHM,2026-04-04 09:45:00+00,-29.2,69.64,3.87828,5.7911763,250.9,,0.006,12.8
BRHM,2026-04-04 09:30:00+00,-28.75,69,3.7713602,5.71536,243.5,,0.003,12.8
BRHM,2026-04-04 09:15:00+00,-28.37,70.08,0.78732,2.4766562,255.9,,0.002,12.8
BRHM,2026-04-04 09:00:00+00,-28.48,69.77,0.089424,0.571536,340.7,,0.002,12.81
BRHM,2026-04-04 08:45:00+00,-28.47,69.17,1.0206,2.4766562,310.8,,0.002,12.81
BRHM,2026-04-04 08:30:00+00,-28.54,68.61,0.715392,1.90512,206.5,,0.002,12.81
BRHM,2026-04-04 08:15:00+00,-28.52,68.03,0.99532807,1.372464,238.3,,0.002,12.82
BRHM,2026-04-04 08:00:00+00,-28.68,68.19,0.61819196,1.638792,355.1,,0.003,12.82
BRHM,2026-04-04 07:45:00+00,-28.92,69.6,0.639576,2.0956318,345.4,,0.002,12.82
BRHM,2026-04-04 07:30:00+00,-29.06,68.98,0.511272,1.294704,175.2,,0.006,12.83
BRHM,2026-04-04 07:15:00+00,-29.05,68.59,0.258552,1.944,206.7,,0.029,12.83
BRHM,2026-04-04 07:00:00+00,-29.11,68.89,1.479384,2.325024,246,,0.107,12.84
BRHM,2026-04-04 06:45:00+00,-29.53,69.56,0.71344805,2.40084,305.6,,0.329,12.85
BRHM,2026-04-04 06:30:00+00,-29.59,69.65,0.206064,0.686232,236.9,,0.74,12.85
BRHM,2026-04-04 06:15:00+00,-29.68,69.85,0.707616,1.675728,222.3,,1.344,12.86
BRHM,2026-04-04 06:00:00+00,-29.54,70.2,0.60069597,2.591352,308.8,,2.172,12.87
BRHM,2026-04-04 05:45:00+00,-29.8,70.22,1.712664,2.3619602,263.6,,3.216,12.87
BRHM,2026-04-04 05:30:00+00,-29.89,70.15,2.7216,3.81024,215.3,,5.383,12.88
BRHM,2026-04-04 05:15:00+00,-29.7,70.68,3.337848,4.686984,252.7,,7.962,12.89
BRHM,2026-04-04 05:00:00+00,-30.02,69.93,3.81996,5.71536,237.5,,11.32,12.9
BRHM,2026-04-04 04:45:00+00,-29.2,70.39,2.76048,4.914432,250.4,,17.85,12.91
BRHM,2026-04-07 16:30:00+00,-27.43,69.23,0.989496,3.468096,341.3,,0.005,12.86
BRHM,2026-04-07 16:15:00+00,-27.96,66.61,0.478224,2.325024,52.31,,0.005,12.85
BRHM,2026-04-07 16:00:00+00,-26.99,65.8,1.32192,3.277584,309.1,,0.002,12.86
BRHM,2026-04-07 15:45:00+00,-26.7,67.22,1.168344,3.124008,182,,0.003,12.86
BRHM,2026-04-07 15:30:00+00,-26.89,65.45,1.4094001,3.886056,328,,0.002,12.86
BRHM,2026-04-07 15:15:00+00,-26.81,69.07,1.411344,3.505032,294.5,,0.002,12.86
BRHM,2026-04-07 15:00:00+00,-27.81,70.06,2.161728,4.8386164,35.43,,0.005,12.86
BRHM,2026-04-07 14:45:00+00,-26.88,65.33,2.8537922,4.9533124,60.61,,0,12.86
BRHM,2026-04-07 14:30:00+00,-26.84,68.99,3.646944,5.410152,238.7,,0,12.86
BRHM,2026-04-07 14:15:00+00,-27.34,71.09,1.901232,6.553224,261.4,,0.003,12.87
BRHM,2026-04-07 14:00:00+00,-27.78,70.59,0.41796002,1.524096,96.7,,0.007,12.86
BRHM,2026-04-07 13:45:00+00,-27.01,71.49,0.859248,1.90512,18.4,,0.004,12.87
BRHM,2026-04-07 13:30:00+00,-27.12,72.35,0.841752,1.90512,78.28,,0.003,12.87
BRHM,2026-04-07 13:15:00+00,-27.17,73.43,0.44712,1.7146081,4.264,,0.004,12.87
BRHM,2026-04-07 13:00:00+00,-27.11,72.31,0.783432,3.3145201,125.7,,0.005,12.87
BRHM,2026-04-07 12:45:00+00,-26.96,68.9,0.833976,1.562976,45.23,,0.004,12.87
BRHM,2026-04-07 12:30:00+00,-25.55,66.33,1.551312,3.468096,26.8,,0.001,12.87
BRHM,2026-04-07 12:15:00+00,-25.36,71.79,1.8992879,3.048192,354.5,,0.001,12.88
BRHM,2026-04-07 12:00:00+00,-26.62,74.07,0.950616,2.89656,331.3,,0.005,12.87
BRHM,2026-04-07 11:45:00+00,-27,71.51,1.1489041,3.238704,165.3,,0.007,12.88
BRHM,2026-04-07 11:30:00+00,-26.07,72.54,0.604584,2.0956318,350.9,,0.001,12.89
BRHM,2026-04-07 11:15:00+00,-26.44,73.95,0.604584,1.8662399,259.3,,0.003,12.88
BRHM,2026-04-07 11:00:00+00,-26.39,72.41,1.211112,2.933496,340.4,,0.002,12.88
BRHM,2026-04-07 10:45:00+00,-25.69,71.46,2.171448,4.8386164,27.96,,0,12.89
BRHM,2026-04-07 10:30:00+00,-26.53,73.88,1.2052801,3.695544,24.29,,0.004,12.88
BRHM,2026-04-07 10:15:00+00,-26.49,71.23,0.964224,3.048192,89.6,,0.007,12.89
BRHM,2026-04-07 10:00:00+00,-25.44,71.52,0.84564,2.667168,292.2,,0.001,12.89
BRHM,2026-04-07 09:45:00+00,-25.44,74.05,1.310256,2.85768,356,,0.006,12.89
BRHM,2026-04-07 09:30:00+00,-25.33,73.85,1.104192,3.3534,226.7,,0.004,12.9
BRHM,2026-04-07 09:15:00+00,-24.72,68.88,1.115856,3.048192,56.53,,0.003,12.9
BRHM,2026-04-07 09:00:00+00,-23.96,70.55,2.725488,5.182704,331.4,,0.001,12.9
BRHM,2026-04-07 08:45:00+00,-24.54,75.86,3.297024,4.8774962,318.3,,0.001,12.9
BRHM,2026-04-07 08:30:00+00,-25.53,74.66,2.1345122,5.0291276,321.7,,0.001,12.9
BRHM,2026-04-07 08:15:00+00,-25.9,76.28,0.637632,2.40084,323.6,,0.003,12.9
BRHM,2026-04-07 08:00:00+00,-25.69,77.44,1.349136,3.505032,21.81,,0.007,12.9
BRHM,2026-04-07 07:45:00+00,-25.71,74.17,1.51632,3.277584,133.1,,0.01,12.91
BRHM,2026-04-07 07:30:00+00,-24.44,72.91,1.27332,3.3534,1.04,,0.004,12.91
BRHM,2026-04-07 07:15:00+00,-23.7,76.28,1.139184,3.162888,249.5,,0.006,12.91
BRHM,2026-04-07 07:00:00+00,-24.13,76.35,0.964224,2.171448,332.2,,0.028,12.92
BRHM,2026-04-07 06:45:00+00,-24.45,74.42,2.204496,5.3732157,54.37,,0.09,12.92
BRHM,2026-04-07 06:30:00+00,-24.15,74.45,1.279152,3.390336,3.935,,0.226,12.92
BRHM,2026-04-07 06:15:00+00,-22.88,70.12,2.398896,4.80168,322.2,,0.56,12.93
BRHM,2026-04-07 06:00:00+00,-21.79,74.19,2.2453198,3.8491201,324,,1.143,12.93
BRHM,2026-04-07 05:45:00+00,-22.7,74.97,2.317248,5.182704,255.5,,1.953,12.93
BRHM,2026-04-07 05:30:00+00,-22.43,74.41,1.708776,3.162888,302.7,,2.9,12.94
BRHM,2026-04-07 05:15:00+00,-22.17,74.88,1.2305521,2.85768,231.2,,4.468,12.94
BRHM,2026-04-07 05:00:00+00,-21.58,76.37,1.1236321,3.009312,27.83,,8.24,12.95
BRHM,2026-04-07 04:45:00+00,-21.97,76.68,0.919512,2.515536,315.5,,13.74,12.96
BRHM,2026-04-07 04:30:00+00,-21.92,76.04,1.891512,4.533408,250.1,,19.19,12.96
BRHM,2026-04-07 04:15:00+00,-22.18,77.75,1.3258079,3.048192,324.6,,26.68,12.97
BRHM,2026-04-07 04:00:00+00,-22.68,75.81,1.411344,4.000752,30.93,,34.02,12.97
BRHM,2026-04-07 03:45:00+00,-22.7,75.52,2.126736,4.1912637,56.39,,37.91,12.97
BRHM,2026-04-07 03:30:00+00,-22.08,75.35,3.09096,4.686984,97.6,,39.39,12.97
BRHM,2026-04-07 03:15:00+00,-21.21,74.49,1.232496,2.667168,103.5,,37.14,12.97
BRHM,2026-04-07 03:00:00+00,-20.68,74.88,3.629448,4.496472,345,,30.26,12.96
BRHM,2026-04-07 02:45:00+00,-20.41,73.91,3.403944,6.0575037,38.3,,28.53,12.96
BRHM,2026-04-07 02:30:00+00,-20.47,74.62,5.334336,7.65936,77.34,,30.59,12.96
BRHM,2026-04-07 02:15:00+00,-20.66,74.71,4.669488,7.278336,88.1,,34.86,12.96
BRHM,2026-04-07 02:00:00+00,-20.04,74.6,1.5085441,3.543912,88.7,,37.8,12.96
BRHM,2026-04-07 01:45:00+00,-20.15,74.22,3.524472,5.71536,83.4,,36.46,12.95
BRHM,2026-04-07 01:30:00+00,-19.7,73.75,0.954504,2.4766562,66.64,,39.02,12.93
BRHM,2026-04-07 01:15:00+00,-19.62,74.94,1.0730879,2.781864,245.4,,41.88,12.93
BRHM,2026-04-07 01:00:00+00,-19.6,74.51,0.579312,2.2103279,137.6,,45.22,12.95
BRHM,2026-04-07 00:45:00+00,-19.45,74.5,2.326968,3.7713602,96.9,,45.78,12.94
BRHM,2026-04-07 00:30:00+00,-19.14,74.72,3.190104,4.648104,102.4,,41.55,12.94
BRHM,2026-04-07 00:15:00+00,-19.37,75.72,3.62556,4.9533124,110.7,,42.42,12.94
BRHM,2026-04-07 00:00:00+00,-19.18,75.13,2.204496,4.8774962,121,,41.06,12.93
BRHM,2026-04-06 23:45:00+00,-19.11,75.7,3.289248,5.182704,120,,38.78,12.93
BRHM,2026-04-06 23:30:00+00,-19,75.38,3.28536,5.3732157,113.1,,38.24,12.93
BRHM,2026-04-06 23:15:00+00,-18.98,76.32,3.456432,5.449032,121.7,,39.74,12.92
BRHM,2026-04-06 23:00:00+00,-19.35,76.24,2.529144,4.230144,118.2,,37.07,12.92
BRHM,2026-04-06 22:45:00+00,-18.87,75.91,0.872856,1.7534881,47.51,,32.33,12.91
BRHM,2026-04-06 22:30:00+00,-18.81,75.46,3.339792,5.830056,103.2,,23.88,12.9
BRHM,2026-04-06 22:15:00+00,-18.71,75.75,4.63644,7.12476,103,,15.58,12.9
BRHM,2026-04-06 22:00:00+00,-18.55,76.78,3.670272,5.639544,106.3,,11.52,12.89
BRHM,2026-04-06 21:45:00+00,-18.64,78.17,2.989872,4.1912637,116,,8.21,12.88
BRHM,2026-04-06 21:30:00+00,-18.46,79.27,0.604584,1.90512,157.2,,5.029,12.89
BRHM,2026-04-06 21:15:00+00,-18.33,80.4,0.392688,1.485216,163.5,,3.189,12.88
BRHM,2026-04-06 21:00:00+00,-18.48,79.72,1.454112,3.277584,115.2,,2.045,12.88
BRHM,2026-04-06 20:45:00+00,-18.21,80.2,3.365064,4.3059597,7.839,,1.255,12.88
BRHM,2026-04-06 20:30:00+00,-18.43,79.92,3.2950802,5.1049438,9.45,,0.759,12.88
BRHM,2026-04-06 20:15:00+00,-18.5,79.96,3.2212079,4.342896,20.43,,0.43,12.88
BRHM,2026-04-06 20:00:00+00,-18.79,79.5,3.248424,5.9058723,15.39,,0.208,12.88
BRHM,2026-04-06 19:45:00+00,-18.71,78.96,3.164832,4.4206557,47.89,,0.081,12.88
BRHM,2026-04-06 19:30:00+00,-18.54,78.58,4.200984,6.248016,80.1,,0.026,12.88
BRHM,2026-04-06 19:15:00+00,-18.45,78.31,5.38488,7.696296,76.97,,0.008,12.88
BRHM,2026-04-06 19:00:00+00,-18.05,77.53,6.228576,9.144576,99.2,,0.003,12.87
BRHM,2026-04-06 18:45:00+00,-17.87,76.9,2.777976,7.544664,121.8,,0.005,12.88
BRHM,2026-04-06 18:30:00+00,-17.44,75.32,0.70956004,2.3619602,279.9,,0.002,12.87
BRHM,2026-04-06 18:15:00+00,-17.29,75.11,2.326968,3.505032,328.5,,0.003,12.87
BRHM,2026-04-06 18:00:00+00,-17.31,75.42,2.94516,4.152384,357.7,,0.002,12.87
BRHM,2026-04-06 17:45:00+00,-17.65,75.18,3.2600882,6.135264,27.26,,0.006,12.87
BRHM,2026-04-06 17:30:00+00,-17.9,72.18,4.8697205,7.62048,90,,0.01,12.87
BRHM,2026-04-06 17:15:00+00,-17.33,58.97,8.38836,11.88756,77.68,,0.005,12.87
BRHM,2026-04-06 17:00:00+00,-16.09,44.6,5.542344,8.954064,70.87,,0,12.87
BRHM,2026-04-06 16:45:00+00,-16.11,40.95,3.705264,7.200576,122.1,,0,12.87
BRHM,2026-04-06 16:30:00+00,-17.24,48.01,5.769792,12.612672,155.2,,0.004,12.87
BRHM,2026-04-06 16:15:00+00,-16.86,46.21,9.024049,13.030632,274.1,,0,12.87
BRHM,2026-04-06 16:00:00+00,-16.75,45.41,11.852569,14.440032,272.4,,0.001,12.86
BRHM,2026-04-06 15:45:00+00,-16.98,46.55,12.006145,15.999119,275.5,,0,12.87
BRHM,2026-04-06 15:30:00+00,-17.4,48.73,12.98592,15.590881,269.9,,0.001,12.86
BRHM,2026-04-06 15:15:00+00,-17.45,48.98,12.4882555,15.843599,268.8,,0,12.87
BRHM,2026-04-06 15:00:00+00,-17.53,49.27,12.630168,16.6212,269,,0,12.87
BRHM,2026-04-06 14:45:00+00,-17.89,51.81,12.737088,16.076881,265.6,,0,12.86
BRHM,2026-04-06 14:30:00+00,-18.5,55.75,13.642992,16.951681,268,,0.001,12.86
BRHM,2026-04-06 14:15:00+00,-18.82,57.66,13.635216,17.26272,265.1,,0.006,12.87
BRHM,2026-04-06 14:00:00+00,-18.29,56.99,12.970367,16.15464,264.2,,0.001,12.86
BRHM,2026-04-06 13:45:00+00,-18.14,56.96,13.08312,15.80472,262.7,,0,12.86
BRHM,2026-04-06 13:30:00+00,-18.14,57.65,12.692375,15.355657,265.3,,0,12.86
BRHM,2026-04-06 13:15:00+00,-18.62,59.4,11.141064,15.24096,261.6,,0,12.86
BRHM,2026-04-06 13:00:00+00,-20.15,65.55,6.098328,12.116952,267.8,,0.003,12.86
BRHM,2026-04-06 12:45:00+00,-20.74,62.47,6.24024,9.830809,248,,0.001,12.87
BRHM,2026-04-06 12:30:00+00,-19.93,63.73,7.9354076,9.410904,261.9,,0,12.86
BRHM,2026-04-06 12:15:00+00,-22.52,73.11,6.139152,8.230896,236.9,,0.005,12.86
BRHM,2026-04-06 12:00:00+00,-23.05,71.68,4.0707364,6.592104,215.8,,0.001,12.87
BRHM,2026-04-06 11:45:00+00,-23.19,75.38,1.209168,3.658608,283,,0.004,12.86
BRHM,2026-04-06 11:30:00+00,-22.78,71.07,2.2589278,3.961872,216.1,,0.001,12.86
BRHM,2026-04-06 11:15:00+00,-22.8,74.74,1.72044,3.277584,254.3,,0.001,12.87
BRHM,2026-04-06 11:00:00+00,-23.35,75.08,0.637632,2.2472641,235.3,,0,12.87
BRHM,2026-04-06 10:45:00+00,-23.21,74.46,0.711504,1.790424,275.7,,0.001,12.87
BRHM,2026-04-06 10:30:00+00,-23.49,76.57,1.3549681,3.048192,349.4,,0.001,12.87
BRHM,2026-04-06 10:15:00+00,-23.94,76.3,0.872856,2.056752,87.1,,0.002,12.87
BRHM,2026-04-06 10:00:00+00,-24.19,75.93,0.935064,3.468096,149.3,,0.006,12.87
BRHM,2026-04-06 09:45:00+00,-23.71,75.66,2.033424,3.580848,32.51,,0.004,12.87
BRHM,2026-04-06 09:30:00+00,-23.37,74.62,1.170288,2.325024,45.42,,0.006,12.87
BRHM,2026-04-06 09:15:00+00,-23.22,74.56,1.4171759,2.515536,72.33,,0.004,12.87
BRHM,2026-04-06 09:00:00+00,-22.66,74.38,2.30364,4.152384,31.15,,0.001,12.87
BRHM,2026-04-06 08:45:00+00,-22.42,76.29,1.094472,4.0765676,45.5,,0.003,12.87
BRHM,2026-04-06 08:30:00+00,-23.43,75.44,1.1547359,2.5524719,159.3,,0.009,12.88
BRHM,2026-04-06 08:15:00+00,-22.51,73.35,1.022544,2.742984,59.89,,0.005,12.88
BRHM,2026-04-06 08:00:00+00,-22.21,75.64,1.636848,3.7713602,339.3,,0.005,12.88
BRHM,2026-04-06 07:45:00+00,-22.34,75.32,0.814536,2.4766562,2.602,,0.007,12.88
BRHM,2026-04-06 07:30:00+00,-22.47,76.6,1.016712,2.286144,81.6,,0.011,12.88
BRHM,2026-04-06 07:15:00+00,-22.37,75.44,0.715392,1.90512,145.9,,0.019,12.88
BRHM,2026-04-06 07:00:00+00,-21.58,75.6,1.61352,2.972376,85.7,,0.03,12.89
BRHM,2026-04-06 06:45:00+00,-22.29,77.59,3.5711281,4.686984,17,,0.131,12.89
BRHM,2026-04-06 06:30:00+00,-22.81,76.98,1.763208,3.4292161,64.63,,0.386,12.89
BRHM,2026-04-06 06:15:00+00,-22.47,77.82,2.2744799,4.0765676,28.47,,0.881,12.89
BRHM,2026-04-06 06:00:00+00,-22.51,75.84,1.673784,4.0396323,99.9,,1.814,12.89
BRHM,2026-04-06 05:45:00+00,-21.79,76.82,0.672624,1.980936,302.1,,3.552,12.9
BRHM,2026-04-06 05:30:00+00,-21.62,76.51,1.4249519,3.886056,94.7,,6.712,12.91
BRHM,2026-04-06 05:15:00+00,-21.75,77.94,2.251152,4.152384,14.59,,7.713,12.91
BRHM,2026-04-06 05:00:00+00,-21.58,77.42,0.484056,1.485216,146.4,,10.4,12.91
BRHM,2026-04-06 04:45:00+00,-21.18,75.6,0.75038403,2.325024,60.39,,12.71,12.92
BRHM,2026-04-06 04:30:00+00,-20.8,76,1.353024,2.0956318,21.06,,17.31,12.92
BRHM,2026-04-06 04:15:00+00,-20.74,75.5,1.811808,3.048192,53.55,,22.9,12.92
BRHM,2026-04-06 04:00:00+00,-20.29,74.49,1.669896,2.591352,43.4,,27.72,12.93
BRHM,2026-04-06 03:45:00+00,-19.93,72.82,2.179224,3.162888,37.83,,31.72,12.93
BRHM,2026-04-06 03:30:00+00,-19.85,72.83,0.46850398,2.171448,114.2,,33.07,12.93
BRHM,2026-04-06 03:15:00+00,-19.77,70.89,3.073464,5.944752,10.95,,33.6,12.93
BRHM,2026-04-06 03:00:00+00,-19.66,70.62,5.291568,6.477408,2.845,,33.84,12.92
BRHM,2026-04-06 02:45:00+00,-19.78,70.74,3.794688,5.71536,16.76,,37.56,12.93
BRHM,2026-04-06 02:30:00+00,-20.55,71.18,2.356128,5.1049438,30.19,,44.18,12.94
BRHM,2026-04-06 02:15:00+00,-20.67,69.89,3.1764958,4.7628,74.91,,51.06,12.94
BRHM,2026-04-06 02:00:00+00,-20.46,67.75,2.1461759,4.230144,66.39,,43.17,12.92
BRHM,2026-04-06 01:45:00+00,-20.47,68.78,2.830464,4.572288,338.8,,38.92,12.91
BRHM,2026-04-06 01:30:00+00,-21.07,72.24,0.79509604,1.638792,319.3,,39.98,12.89
BRHM,2026-04-06 01:15:00+00,-21.21,71.33,1.09836,1.8662399,91.6,,40.65,12.89
BRHM,2026-04-06 01:00:00+00,-21.03,70.17,1.889568,3.4292161,70.01,,42.11,12.91
BRHM,2026-04-06 00:45:00+00,-20.22,66.24,1.465776,3.4292161,101.9,,44.6,12.91
BRHM,2026-04-06 00:30:00+00,-20.33,68.06,1.9906561,4.000752,290.5,,44.14,12.91
BRHM,2026-04-06 00:15:00+00,-20.1,67.04,2.492208,4.686984,35.27,,37.61,12.9
BRHM,2026-04-06 00:00:00+00,-20.32,68.09,2.356128,4.572288,2.192,,35.56,12.89
BRHM,2026-04-05 23:45:00+00,-20.33,68.31,2.142288,4.572288,41.75,,33.31,12.89
BRHM,2026-04-05 23:30:00+00,-20.55,69.79,2.2356,4.9921923,359.7,,30.08,12.88
BRHM,2026-04-05 23:15:00+00,-21.37,71.76,2.12868,4.9533124,208.9,,27.2,12.87
BRHM,2026-04-05 23:00:00+00,-21.49,72.31,2.404728,4.9921923,52.67,,23.79,12.87
BRHM,2026-04-05 22:45:00+00,-21.88,72.99,2.673,5.0680084,30.31,,21.07,12.86
BRHM,2026-04-05 22:30:00+00,-21.87,73.67,2.01204,3.886056,25.8,,19.17,12.86
BRHM,2026-04-05 22:15:00+00,-22.39,73.62,1.450224,3.468096,15.91,,15.14,12.86
BRHM,2026-04-05 22:00:00+00,-22.21,74.97,0.85730404,2.1345122,47.82,,11.06,12.85
BRHM,2026-04-05 21:45:00+00,-22.57,74.46,1.802088,3.658608,23.41,,8.31,12.85
BRHM,2026-04-05 21:30:00+00,-22.23,73.11,1.442448,2.667168,69.29,,6.707,12.85
BRHM,2026-04-05 21:15:00+00,-21.62,72.77,0.46655998,1.944,105.3,,4.485,12.84
BRHM,2026-04-05 21:00:00+00,-21.79,73.08,1.2013919,2.5524719,169,,2.586,12.84
BRHM,2026-04-05 20:45:00+00,-22.14,75.24,1.08864,3.277584,240.4,,1.693,12.84
BRHM,2026-04-05 20:30:00+00,-22.44,75.92,0.511272,1.599912,199.3,,1.119,12.84
BRHM,2026-04-05 20:15:00+00,-22.53,76.9,0.91562396,2.85768,188.3,,0.646,12.84
BRHM,2026-04-05 20:00:00+00,-22.81,77.35,0.53848803,1.333584,229.3,,0.314,12.84
BRHM,2026-04-05 19:45:00+00,-22.68,77.9,0.264384,1.372464,339.8,,0.131,12.84
BRHM,2026-04-05 19:30:00+00,-22.93,78.83,1.473552,2.89656,15.41,,0.049,12.84
BRHM,2026-04-05 19:15:00+00,-22.97,77.4,1.592136,3.124008,83.3,,0.021,12.84
BRHM,2026-04-05 19:00:00+00,-21.87,76.23,2.43972,5.0680084,55.71,,0.005,12.84
BRHM,2026-04-05 18:45:00+00,-21.72,78.11,2.606904,3.886056,331.2,,0.001,12.84
BRHM,2026-04-05 18:30:00+00,-21.78,79.88,2.781864,4.686984,333,,0,12.84
BRHM,2026-04-05 18:15:00+00,-22.73,79.15,2.16756,5.2585196,147,,0.004,12.84
BRHM,2026-04-05 18:00:00+00,-22.88,78.36,2.204496,4.611168,83.5,,0.002,12.84
BRHM,2026-04-05 17:45:00+00,-22.65,77.59,3.164832,6.401592,14.19,,0.002,12.84
BRHM,2026-04-05 17:30:00+00,-22.66,76.61,0.950616,2.40084,137.8,,0.004,12.84
BRHM,2026-04-05 17:15:00+00,-22.66,76.86,1.405512,3.3145201,93.3,,0.005,12.83
