symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
VIAM,2026-04-13 12:15:00+00,-42.21,63.46,2.2181041,4.000752,357.4,,0.003,12.46
VIAM,2026-04-13 12:00:00+00,-42.15,63.36,3.19788,4.572288,320.7,,0.003,12.46
VIAM,2026-04-13 11:45:00+00,-42.03,63.61,1.737936,2.628288,281.4,,0.002,12.46
VIAM,2026-04-13 11:30:00+00,-42.54,62.98,0.83980805,2.40084,266.1,,0.002,12.46
VIAM,2026-04-13 11:15:00+00,-42.28,63.29,1.8312479,4.152384,334.5,,0.003,12.47
VIAM,2026-04-13 11:00:00+00,-41.77,63.45,1.288872,2.3619602,4.634,,0.003,12.46
VIAM,2026-04-13 10:45:00+00,-41.85,63.29,1.770984,3.277584,277.1,,0.003,12.47
VIAM,2026-04-13 10:30:00+00,-42.04,63.11,2.962656,4.7239203,281.9,,0.001,12.47
VIAM,2026-04-13 10:15:00+00,-40.73,64.5,2.904336,4.230144,34.97,,0.004,12.47
VIAM,2026-04-13 10:00:00+00,-41.25,64.36,3.205656,5.295456,199.6,,0.002,12.47
VIAM,2026-04-13 09:45:00+00,-42.14,63.26,2.816856,4.611168,226.2,,0.001,12.47
VIAM,2026-04-13 09:30:00+00,-42.31,62.99,1.1800079,2.325024,322.2,,0.002,12.47
VIAM,2026-04-13 09:15:00+00,-41.8,63.6,2.486376,3.505032,346,,0.002,12.47
VIAM,2026-04-13 09:00:00+00,-41.57,63.55,3.252312,4.115448,271.3,,0.002,12.47
VIAM,2026-04-13 08:45:00+00,-41.95,62.88,4.51008,6.248016,283.7,,0.005,12.47
VIAM,2026-04-13 08:30:00+00,-40.73,64.43,3.983256,5.9058723,349.4,,0.006,12.47
VIAM,2026-04-13 08:15:00+00,-40.33,64.87,2.474712,4.342896,103.6,,0.003,12.47
VIAM,2026-04-13 08:00:00+00,-41.05,64.18,3.9638162,5.2585196,209.5,,0.002,12.47
VIAM,2026-04-13 07:45:00+00,-41.04,64.59,1.46772,3.543912,61.59,,0.001,12.47
VIAM,2026-04-13 07:30:00+00,-41.57,63.67,2.9782078,3.924936,37.09,,0.001,12.47
VIAM,2026-04-13 07:15:00+00,-42.61,62.75,1.524096,3.162888,307.8,,0.002,12.47
VIAM,2026-04-13 07:00:00+00,-41.87,63.47,0.57736796,2.8188002,262.5,,0.004,12.47
VIAM,2026-04-13 06:45:00+00,-41.81,63.66,2.389176,3.886056,304.2,,0.009,12.48
VIAM,2026-04-13 06:30:00+00,-41.38,64.06,2.8149118,4.611168,314.9,,0.014,12.48
VIAM,2026-04-13 06:15:00+00,-42.41,62.73,2.441664,3.886056,286.1,,0.043,12.48
VIAM,2026-04-13 06:00:00+00,-41.3,64.25,1.113912,2.781864,0.057,,0.131,12.48
VIAM,2026-04-13 05:45:00+00,-41.77,63.27,1.4171759,2.706048,324.3,,0.419,12.48
VIAM,2026-04-13 05:30:00+00,-41.57,63.76,1.413288,3.505032,262.9,,0.98,12.48
VIAM,2026-04-13 05:15:00+00,-41.49,63.78,0.277992,1.257768,306.3,,1.894,12.48
VIAM,2026-04-13 05:00:00+00,-41.65,63.78,0.970056,4.381776,328.3,,3.072,12.48
VIAM,2026-04-13 04:45:00+00,-41.76,63.38,4.18932,5.0680084,328.2,,4.314,12.49
VIAM,2026-04-13 04:30:00+00,-42.17,62.85,3.232872,4.611168,323.9,,5.466,12.49
VIAM,2026-04-13 04:15:00+00,-40.11,64.85,1.4074559,3.048192,133.3,,6.589,12.49
VIAM,2026-04-13 04:00:00+00,-40.5,64.57,1.216944,2.3619602,145.5,,7.728,12.5
VIAM,2026-04-13 03:45:00+00,-40.58,64.48,1.4832721,2.5524719,62.62,,8.92,12.5
VIAM,2026-04-13 03:30:00+00,-40.95,64.13,1.100304,2.89656,117.1,,10.05,12.5
VIAM,2026-04-13 03:15:00+00,-40.99,64.02,3.337848,5.2585196,355.4,,11.09,12.5
VIAM,2026-04-13 03:00:00+00,-40.53,64.5,3.7013762,4.9533124,258.8,,11.61,12.38
VIAM,2026-04-13 02:45:00+00,-41.21,63.94,3.413664,4.9533124,290.6,,12.13,12.33
VIAM,2026-04-13 02:30:00+00,-40.46,64.7,3.011256,4.381776,36.43,,12.62,12.53
VIAM,2026-04-13 02:15:00+00,-40.82,64.64,1.557144,3.199824,297.5,,12.93,12.53
VIAM,2026-04-13 02:00:00+00,-41.61,63.66,3.0170882,4.0396323,274,,13.19,12.53
VIAM,2026-04-13 01:45:00+00,-42.14,63.15,2.0820239,3.505032,338,,13.46,12.53
VIAM,2026-04-13 01:30:00+00,-41.65,63.65,2.960712,4.115448,322.1,,13.5,12.52
VIAM,2026-04-13 01:15:00+00,-41.75,63.43,3.6216722,4.686984,284.3,,13.43,12.52
VIAM,2026-04-13 01:00:00+00,-41.01,64.16,3.462264,4.9533124,10.92,,13.46,12.52
VIAM,2026-04-13 00:45:00+00,-40.79,64.55,1.0769761,3.3534,175.9,,13.21,12.52
VIAM,2026-04-13 00:30:00+00,-41.58,63.5,2.923776,4.342896,257.4,,12.89,12.52
VIAM,2026-04-13 00:15:00+00,-41.75,63.27,2.647728,3.468096,302.1,,12.52,12.52
VIAM,2026-04-13 00:00:00+00,-40.67,64.38,1.71072,2.667168,44.85,,12.08,12.51
VIAM,2026-04-12 23:45:00+00,-40.14,65.37,2.764368,4.648104,203.2,,11.48,12.5
VIAM,2026-04-12 23:30:00+00,-40.8,64.86,2.846016,3.7713602,213,,10.74,12.5
VIAM,2026-04-12 23:15:00+00,-41.59,63.77,1.494936,3.4292161,35.23,,9.9,12.5
VIAM,2026-04-12 23:00:00+00,-41.58,63.76,1.2305521,2.2472641,331.6,,8.98,12.49
VIAM,2026-04-12 22:45:00+00,-41.26,64.08,1.314144,3.009312,12.32,,7.989,12.49
VIAM,2026-04-12 22:30:00+00,-41.77,63.62,1.133352,2.591352,260.5,,6.927,12.49
VIAM,2026-04-12 22:15:00+00,-41.34,64.26,2.8518481,4.496472,335.3,,5.819,12.48
VIAM,2026-04-12 22:00:00+00,-42.12,63.39,1.9712161,2.85768,296.4,,4.668,12.48
VIAM,2026-04-12 21:45:00+00,-41.2,64.4,2.649672,4.0396323,318.3,,3.53,12.48
VIAM,2026-04-12 21:30:00+00,-41.86,63.31,3.543912,4.3059597,279,,2.432,12.47
VIAM,2026-04-12 21:15:00+00,-40.78,65.08,2.1384,3.505032,319.4,,1.497,12.47
VIAM,2026-04-12 21:00:00+00,-41.62,63.96,2.0198162,2.89656,348.1,,0.814,12.47
VIAM,2026-04-12 20:45:00+00,-41.98,63.75,1.034208,2.325024,305.4,,0.36,12.47
VIAM,2026-04-12 20:30:00+00,-41.9,63.9,0.818424,2.40084,302.2,,0.109,12.48
VIAM,2026-04-12 20:15:00+00,-42.27,63.43,2.422224,3.580848,302,,0.032,12.48
VIAM,2026-04-12 20:00:00+00,-42.24,63.46,2.1947758,3.695544,288.4,,0.007,12.48
VIAM,2026-04-12 19:45:00+00,-42.95,62.45,3.258144,3.924936,296.6,,0.005,12.48
VIAM,2026-04-12 19:30:00+00,-42.1,63.75,0.96033597,2.628288,291.8,,0.004,12.47
VIAM,2026-04-12 19:15:00+00,-41.81,63.69,1.2538799,2.3619602,343,,0.004,12.47
VIAM,2026-04-12 19:00:00+00,-41.47,64.11,1.566864,3.048192,313,,0.003,12.48
VIAM,2026-04-12 18:45:00+00,-41.69,63.64,1.527984,1.944,279.1,,0.003,12.48
VIAM,2026-04-12 18:30:00+00,-41.47,64.58,1.804032,3.0870721,288.2,,0.003,12.48
VIAM,2026-04-12 18:15:00+00,-41.71,63.94,3.402,4.1912637,326.8,,0.002,12.48
VIAM,2026-04-12 18:00:00+00,-42.44,63.2,2.700216,3.658608,309.7,,0.003,12.48
VIAM,2026-04-12 17:45:00+00,-41.77,63.75,2.579688,3.658608,280,,0.002,12.48
VIAM,2026-04-12 17:30:00+00,-41.98,63.85,1.879848,2.4766562,287.4,,0.002,12.48
VIAM,2026-04-12 17:15:00+00,-41.6,63.77,3.512808,4.7239203,351.5,,0.003,12.48
VIAM,2026-04-12 17:00:00+00,-41.77,63.63,2.727432,4.4206557,302.5,,0.004,12.48
VIAM,2026-04-12 16:45:00+00,-40.72,64.9,1.46772,2.972376,40.56,,0.004,12.48
VIAM,2026-04-12 16:30:00+00,-41.32,64.07,0.629856,1.829304,355.8,,0.006,12.48
VIAM,2026-04-12 16:15:00+00,-41.27,64.26,0.66096,1.599912,250.8,,0.004,12.48
VIAM,2026-04-12 16:00:00+00,-40.8,65.04,0.948672,1.7146081,357.1,,0.003,12.48
VIAM,2026-04-12 15:45:00+00,-41.57,64.21,2.163672,3.124008,304.4,,0.003,12.48
VIAM,2026-04-12 15:30:00+00,-41.94,63.62,2.71188,3.162888,312.9,,0.001,12.48
VIAM,2026-04-12 15:15:00+00,-42.31,63.35,2.5116482,3.124008,309.7,,0.003,12.48
VIAM,2026-04-12 15:00:00+00,-41.5,63.94,1.726272,2.40084,306.6,,0.003,12.49
VIAM,2026-04-12 14:45:00+00,-41.57,63.63,1.32192,2.4766562,315.2,,0.005,12.49
VIAM,2026-04-12 14:30:00+00,-40.46,65.31,1.00116,2.1345122,20.74,,0.002,12.49
VIAM,2026-04-12 14:15:00+00,-41.05,64.7,0.935064,2.0198162,319.9,,0.002,12.49
VIAM,2026-04-12 14:00:00+00,-41.8,63.58,2.1325681,3.505032,293.8,,0.002,12.49
VIAM,2026-04-12 13:45:00+00,-41.33,64.5,2.5369198,3.3534,322.3,,0.004,12.49
VIAM,2026-04-12 13:30:00+00,-41.12,64.57,1.840968,3.0870721,301,,0.003,12.49
VIAM,2026-04-12 13:15:00+00,-41.4,64.21,0.95256,2.1345122,261.9,,0.003,12.49
VIAM,2026-04-12 13:00:00+00,-42.01,63.66,1.2616559,2.667168,330.1,,0.001,12.49
VIAM,2026-04-12 12:45:00+00,-41.29,64.49,2.7702,3.7713602,326.5,,0.001,12.49
VIAM,2026-04-12 12:30:00+00,-41.68,63.62,2.618568,3.4292161,317.8,,0.003,12.49
VIAM,2026-04-12 12:15:00+00,-41.33,64.01,2.45916,3.468096,308.3,,0.003,12.49
VIAM,2026-04-12 12:00:00+00,-40.58,65.01,1.329696,2.4766562,276,,0.004,12.49
VIAM,2026-04-12 11:45:00+00,-40.54,65.31,0.760104,2.706048,224,,0.003,12.49
VIAM,2026-04-12 11:30:00+00,-40.82,64.83,1.082808,2.85768,27.79,,0.002,12.49
VIAM,2026-04-12 11:15:00+00,-41.74,64.01,0.26632798,1.0672561,332,,0.004,12.49
VIAM,2026-04-12 11:00:00+00,-41.65,64.05,2.074248,4.0396323,307.1,,0.002,12.5
VIAM,2026-04-12 10:45:00+00,-41.13,64.54,4.9785843,5.600664,339.5,,0.002,12.5
VIAM,2026-04-12 10:30:00+00,-41.67,63.94,1.90512,5.1049438,315.1,,0.002,12.5
VIAM,2026-04-12 10:15:00+00,-41.59,63.8,0.878688,1.675728,315.2,,0.001,12.5
VIAM,2026-04-12 10:00:00+00,-41.36,63.53,2.492208,3.580848,321.3,,0.004,12.5
VIAM,2026-04-12 09:45:00+00,-39.54,65.99,1.096416,2.1345122,72.19,,0.003,12.5
VIAM,2026-04-12 09:30:00+00,-39.64,65.89,2.152008,3.162888,83.7,,0.003,12.5
VIAM,2026-04-12 09:15:00+00,-40.15,65.32,0.80676,3.0870721,63.73,,0.004,12.5
VIAM,2026-04-12 09:00:00+00,-40.82,64.93,0,0,0,,0.002,12.5
VIAM,2026-04-12 08:45:00+00,-41.28,64.22,0.23133601,2.5524719,323.4,,0.004,12.51
VIAM,2026-04-12 08:30:00+00,-41.15,64.24,3.0015361,4.152384,328.9,,0.004,12.51
VIAM,2026-04-12 08:15:00+00,-40.21,65.5,2.7352078,4.230144,297.3,,0.001,12.51
VIAM,2026-04-12 08:00:00+00,-41.02,64.47,2.6516159,4.0396323,292.3,,0.002,12.51
VIAM,2026-04-12 07:45:00+00,-41.61,63.98,1.8312479,2.286144,297.4,,0.003,12.51
VIAM,2026-04-12 07:30:00+00,-41.33,64.35,2.5758002,3.658608,322.7,,0.001,12.51
VIAM,2026-04-12 07:15:00+00,-41.43,64.09,2.187,3.238704,319.5,,0.001,12.51
VIAM,2026-04-12 07:00:00+00,-41.3,63.94,2.02176,3.505032,296.4,,0.006,12.51
VIAM,2026-04-12 06:45:00+00,-40.82,64.95,1.5085441,2.85768,338.4,,0.011,12.52
VIAM,2026-04-12 06:30:00+00,-41.22,64.21,2.531088,3.0870721,312.9,,0.04,12.52
VIAM,2026-04-12 06:15:00+00,-41.07,64.36,2.66328,3.543912,307.9,,0.158,12.52
VIAM,2026-04-12 06:00:00+00,-40.95,64.19,0.579312,1.372464,293.9,,0.438,12.52
VIAM,2026-04-12 05:45:00+00,-40.78,64.26,2.453328,3.124008,289.2,,0.933,12.52
VIAM,2026-04-12 05:30:00+00,-39.79,65.57,2.237544,3.580848,343.4,,1.681,12.53
VIAM,2026-04-12 05:15:00+00,-40.23,64.39,3.036528,4.152384,276.3,,2.675,12.53
VIAM,2026-04-12 05:00:00+00,-39.85,64.77,1.329696,3.658608,248.3,,3.836,12.53
VIAM,2026-04-12 04:45:00+00,-38.71,66.44,1.7593199,3.543912,183.5,,5.071,12.54
VIAM,2026-04-12 04:30:00+00,-39.12,66.19,1.967328,3.886056,160.1,,6.299,12.54
VIAM,2026-04-12 04:15:00+00,-39.76,65.41,0.32076,1.485216,63.77,,7.538,12.55
VIAM,2026-04-12 04:00:00+00,-40.13,64.94,0.196344,0.837864,27.15,,8.81,12.56
VIAM,2026-04-12 03:45:00+00,-39.96,65.48,0.954504,2.40084,322.8,,10.08,12.56
VIAM,2026-04-12 03:30:00+00,-40.73,64.44,3.234816,4.230144,320.7,,11.27,12.57
VIAM,2026-04-12 03:15:00+00,-40.6,64.29,3.5866802,4.4206557,319.2,,17.87,12.53
VIAM,2026-04-12 03:00:00+00,-40.02,64.82,2.101464,3.124008,311.2,,12.74,12.43
VIAM,2026-04-12 02:45:00+00,-39.35,65.49,0.435456,1.104192,254.8,,13.17,12.15
VIAM,2026-04-12 02:30:00+00,-39.5,65.27,0.93700796,2.286144,261,,13.59,12.57
VIAM,2026-04-12 02:15:00+00,-39,66.47,2.8518481,4.0396323,342.6,,14.02,12.57
VIAM,2026-04-12 02:00:00+00,-39.74,65.52,2.1384,3.8491201,328.9,,14.25,12.57
VIAM,2026-04-12 01:45:00+00,-40.06,65.21,2.844072,3.543912,298,,14.39,12.56
VIAM,2026-04-12 01:30:00+00,-40.24,65.15,1.835136,2.781864,309,,14.43,12.57
VIAM,2026-04-12 01:15:00+00,-39.86,65.35,1.23444,2.056752,329.4,,14.38,12.56
VIAM,2026-04-12 01:00:00+00,-40.29,64.92,0.92923194,1.4094001,294.6,,14.23,12.56
VIAM,2026-04-12 00:45:00+00,-39.91,65.6,2.231712,3.3145201,348.8,,14.13,12.56
VIAM,2026-04-12 00:30:00+00,-40.93,63.96,3.160944,3.924936,316.9,,13.8,12.56
VIAM,2026-04-12 00:15:00+00,-39.34,65.69,0.92923194,2.5524719,337.1,,13.42,12.55
VIAM,2026-04-12 00:00:00+00,-39.34,65.85,0.099144,0.610416,61.84,,12.93,12.55
VIAM,2026-04-11 23:45:00+00,-39.94,65.59,0.590976,1.8662399,47.43,,12.36,12.55
VIAM,2026-04-11 23:30:00+00,-40.64,64.47,0.75038403,2.5524719,32.81,,11.65,12.54
VIAM,2026-04-11 23:15:00+00,-40.45,65.2,2.291976,3.162888,325.8,,10.81,12.54
VIAM,2026-04-11 23:00:00+00,-40.81,64.76,1.879848,3.543912,288,,9.84,12.54
VIAM,2026-04-11 22:45:00+00,-41,64.54,0.98560804,2.1345122,311.7,,8.85,12.53
VIAM,2026-04-11 22:30:00+00,-41.24,64.34,1.170288,2.0956318,296.9,,7.752,12.53
VIAM,2026-04-11 22:15:00+00,-41.28,64.18,1.403568,2.4766562,340.9,,6.606,12.52
VIAM,2026-04-11 22:00:00+00,-40.68,65.06,2.678832,3.4292161,305.3,,5.409,12.52
VIAM,2026-04-11 21:45:00+00,-40.06,65.89,2.395008,2.972376,312.6,,4.133,12.52
VIAM,2026-04-11 21:30:00+00,-40.55,65.12,3.1920478,4.0396323,289,,2.837,12.52
VIAM,2026-04-11 21:15:00+00,-40.71,65.15,2.00232,3.81024,301.4,,1.78,12.52
VIAM,2026-04-11 21:00:00+00,-39.99,66.23,1.8954,2.8188002,330.5,,0.96,12.52
VIAM,2026-04-11 20:45:00+00,-40.96,65.15,2.558304,3.124008,296.4,,0.403,12.52
VIAM,2026-04-11 20:30:00+00,-40.67,65.21,2.890728,3.924936,325.9,,0.116,12.52
VIAM,2026-04-11 20:15:00+00,-41.19,64.1,1.926504,3.619728,286,,0.031,12.52
VIAM,2026-04-11 20:00:00+00,-40.64,65.31,1.463832,3.505032,329.6,,0.012,12.52
VIAM,2026-04-11 19:45:00+00,-40.64,64.62,1.9906561,3.3145201,294.9,,0.007,12.52
VIAM,2026-04-11 19:30:00+00,-39.62,65.77,1.353024,2.056752,358.5,,0.007,12.52
VIAM,2026-04-11 19:15:00+00,-39.69,65.24,0.657072,1.372464,107.9,,0.006,12.52
VIAM,2026-04-11 19:00:00+00,-38.69,67.05,1.708776,4.381776,52.74,,0.002,12.52
VIAM,2026-04-11 18:45:00+00,-38.77,67.06,2.239488,4.457592,61.11,,0.003,12.52
VIAM,2026-04-11 18:30:00+00,-39.73,66.09,2.8518481,4.8386164,239,,0.002,12.52
VIAM,2026-04-11 18:15:00+00,-40.28,65.98,3.026808,4.533408,316.8,,0.002,12.52
VIAM,2026-04-11 18:00:00+00,-40.78,65.08,2.7352078,3.695544,309.3,,0.003,12.52
VIAM,2026-04-11 17:45:00+00,-40.66,65.29,2.056752,2.933496,317.6,,0.001,12.52
VIAM,2026-04-11 17:30:00+00,-40.43,65.73,3.160944,4.457592,303,,0.003,12.53
VIAM,2026-04-11 17:15:00+00,-40.32,65.79,3.516696,4.686984,305.1,,0.004,12.53
VIAM,2026-04-11 17:00:00+00,-40.09,66.37,2.612736,3.543912,311.3,,0.001,12.53
VIAM,2026-04-11 16:45:00+00,-40.19,66.09,3.00348,4.3059597,296.8,,0.003,12.53
VIAM,2026-04-11 16:30:00+00,-40.49,65.79,2.756592,4.152384,305.7,,0.001,12.53
VIAM,2026-04-11 16:15:00+00,-40.83,65.41,2.776032,3.468096,304.6,,0.003,12.53
VIAM,2026-04-11 16:00:00+00,-40.19,65.87,1.61352,2.4766562,334.8,,0.001,12.53
VIAM,2026-04-11 15:45:00+00,-40.89,64.58,1.3199761,3.199824,316.4,,0.004,12.53
VIAM,2026-04-11 15:30:00+00,-40.19,65.25,1.5143759,3.390336,309.3,,0.004,12.53
VIAM,2026-04-11 15:15:00+00,-39.5,66.35,0,0,0,,0.003,12.54
VIAM,2026-04-11 15:00:00+00,-39.56,66.39,1.115856,2.628288,30.12,,0.003,12.54
VIAM,2026-04-11 14:45:00+00,-40.04,65.83,2.4027839,3.695544,304,,0.002,12.54
VIAM,2026-04-11 14:30:00+00,-40.28,65.64,2.4125042,3.924936,313.6,,0.003,12.54
VIAM,2026-04-11 14:15:00+00,-39.94,65.03,3.645,4.496472,322.6,,0.003,12.54
VIAM,2026-04-11 14:00:00+00,-38.89,66.64,0.507384,2.591352,1.611,,0.002,12.54
VIAM,2026-04-11 13:45:00+00,-38.56,67.4,2.544696,3.81024,61.14,,0.002,12.54
VIAM,2026-04-11 13:30:00+00,-39.66,65.43,0.46655998,1.90512,233.1,,0.003,12.54
VIAM,2026-04-11 13:15:00+00,-39.39,65.94,0.110808,0.610416,233.8,,0.003,12.55
VIAM,2026-04-11 13:00:00+00,-39.37,66.13,0.684288,2.325024,236.1,,0.005,12.54
VIAM,2026-04-11 12:45:00+00,-38.63,67.96,2.620512,4.8386164,349,,0.001,12.55
VIAM,2026-04-11 12:30:00+00,-40.19,65.45,4.010472,4.80168,322.9,,0.003,12.55
VIAM,2026-04-11 12:15:00+00,-39.16,67.24,3.308688,4.26708,314.5,,0.002,12.55
VIAM,2026-04-11 12:00:00+00,-39.23,66.8,2.074248,3.658608,324.9,,0.002,12.55
VIAM,2026-04-11 11:45:00+00,-39.73,65.67,1.9906561,2.89656,278.9,,0.002,12.55
VIAM,2026-04-11 11:30:00+00,-38.98,67.18,2.3677921,3.505032,342.3,,0.004,12.55
VIAM,2026-04-11 11:15:00+00,-39.34,66.1,2.004264,2.933496,288.3,,0.002,12.55
VIAM,2026-04-11 11:00:00+00,-39.53,66.25,0.373248,2.40084,357.3,,0.003,12.56
VIAM,2026-04-11 10:45:00+00,-39.31,66.77,2.387232,3.580848,326.5,,0.001,12.56
VIAM,2026-04-11 10:30:00+00,-39.58,66.32,3.5536318,4.572288,303.7,,0.002,12.56
VIAM,2026-04-11 10:15:00+00,-39.41,66,1.6893361,3.277584,292,,0.001,12.56
VIAM,2026-04-11 10:00:00+00,-39.75,64.79,1.2305521,3.124008,317.2,,0.003,12.56
VIAM,2026-04-11 09:45:00+00,-37.89,67.29,2.122848,5.600664,349.7,,0.006,12.56
VIAM,2026-04-11 09:30:00+00,-37.4,68.43,2.1306238,2.972376,150.7,,0.002,12.56
VIAM,2026-04-11 09:15:00+00,-38.02,67.95,2.243376,3.580848,124.6,,0.003,12.57
VIAM,2026-04-11 09:00:00+00,-38.53,67.26,2.579688,4.457592,57.51,,0.002,12.57
VIAM,2026-04-11 08:45:00+00,-38.97,66.66,2.35224,3.505032,291.8,,0.003,12.57
VIAM,2026-04-11 08:30:00+00,-38.46,67.7,3.541968,4.4206557,320.7,,0.002,12.57
VIAM,2026-04-11 08:15:00+00,-39.14,66.54,3.131784,3.7713602,311.6,,0.002,12.57
VIAM,2026-04-11 08:00:00+00,-39.43,65.71,1.98288,2.628288,287.9,,0.002,12.58
VIAM,2026-04-11 07:45:00+00,-38.13,67.33,3.417552,4.496472,323.4,,0.001,12.58
VIAM,2026-04-11 07:30:00+00,-37.75,67.95,3.911328,5.7911763,284.5,,0.003,12.58
VIAM,2026-04-11 07:15:00+00,-37.84,67.99,2.0548081,5.182704,5.336,,0.005,12.58
VIAM,2026-04-11 07:00:00+00,-38.8,66.74,2.620512,3.580848,287,,0.005,12.58
VIAM,2026-04-11 06:45:00+00,-38.37,67.74,4.037688,4.8774962,336.2,,0.02,12.59
VIAM,2026-04-11 06:30:00+00,-38.54,66.91,4.2826324,5.639544,327,,0.082,12.59
VIAM,2026-04-11 06:15:00+00,-37.66,68.2,0.581256,2.742984,85.4,,0.258,12.59
VIAM,2026-04-11 06:00:00+00,-38.08,66.86,1.055592,2.706048,50.78,,0.625,12.6
VIAM,2026-04-11 05:45:00+00,-37.46,68.27,2.64384,3.8491201,326.6,,1.232,12.6
VIAM,2026-04-11 05:30:00+00,-37.89,66.97,3.3534,4.0765676,334.6,,2.113,12.61
VIAM,2026-04-11 05:15:00+00,-37.1,67.88,2.356128,4.381776,284.9,,3.226,12.61
VIAM,2026-04-11 05:00:00+00,-36.6,68.56,2.665224,3.3534,91.5,,4.479,12.62
VIAM,2026-04-11 04:45:00+00,-36.44,68.73,2.2103279,2.8188002,140.2,,5.758,12.63
VIAM,2026-04-11 04:30:00+00,-36.64,68.75,2.4727678,4.457592,77.33,,7.047,12.64
VIAM,2026-04-11 04:15:00+00,-37.31,67.01,0.346032,2.0198162,220,,8.37,12.64
VIAM,2026-04-11 04:00:00+00,-36.86,68.23,1.6718401,2.706048,327.3,,9.77,12.66
VIAM,2026-04-11 03:45:00+00,-37.13,67.47,2.3600159,2.972376,302,,12.04,12.67
VIAM,2026-04-11 03:30:00+00,-37.1,66.78,1.376352,2.628288,298,,18.54,12.73
VIAM,2026-04-11 03:15:00+00,-36.4,68.09,2.680776,4.342896,330.8,,27.25,12.6
VIAM,2026-04-11 03:00:00+00,-36.96,67.81,2.66328,3.81024,328.2,,13.82,12.49
VIAM,2026-04-11 02:45:00+00,-36.51,68.16,1.96344,3.162888,287.9,,14.18,12.26
VIAM,2026-04-11 02:30:00+00,-36.75,67.52,1.6601759,2.781864,261.6,,14.61,12.63
VIAM,2026-04-11 02:15:00+00,-35.99,69.62,3.005424,4.7239203,345.7,,15.08,12.63
VIAM,2026-04-11 02:00:00+00,-36.93,67.87,2.890728,4.230144,338.6,,15.35,12.63
VIAM,2026-04-11 01:45:00+00,-36.12,68.52,1.8487439,4.611168,308,,15.51,12.63
VIAM,2026-04-11 01:30:00+00,-35.78,68.97,1.58436,3.505032,102.5,,15.55,12.63
VIAM,2026-04-11 01:15:00+00,-35.81,68.98,2.78964,4.0396323,139,,15.48,12.62
VIAM,2026-04-11 01:00:00+00,-36.29,67.84,0.559872,2.2103279,173.7,,15.38,12.62
VIAM,2026-04-11 00:45:00+00,-35.96,68.53,0.89229596,2.89656,12.67,,15.19,12.62
VIAM,2026-04-11 00:30:00+00,-36.07,68.65,2.499984,3.81024,351.2,,14.87,12.62
VIAM,2026-04-11 00:15:00+00,-36.42,68.51,2.7507598,6.438528,276.4,,14.35,12.61
VIAM,2026-04-11 00:00:00+00,-36.67,68.03,3.5205839,7.12476,294.9,,13.86,12.61
VIAM,2026-04-10 23:45:00+00,-36.38,69.35,1.8604081,3.7713602,24.63,,13.26,12.61
VIAM,2026-04-10 23:30:00+00,-37.51,67.26,1.498824,4.0396323,297.4,,12.48,12.6
VIAM,2026-04-10 23:15:00+00,-36.63,68.89,3.5186398,4.152384,311.6,,11.65,12.6
VIAM,2026-04-10 23:00:00+00,-36.95,68.25,3.448656,4.3059597,307.9,,10.7,12.6
VIAM,2026-04-10 22:45:00+00,-36.74,67.2,3.99492,5.334336,321.8,,9.68,12.59
VIAM,2026-04-10 22:30:00+00,-35.2,68.52,3.07152,5.1049438,4.079,,8.57,12.59
VIAM,2026-04-10 22:15:00+00,-34.42,70.13,4.037688,6.7068,139.4,,7.371,12.59
VIAM,2026-04-10 22:00:00+00,-35.46,68.79,3.0929039,6.438528,162.8,,6.117,12.58
VIAM,2026-04-10 21:45:00+00,-34.96,69.57,3.024864,3.924936,78.83,,4.893,12.58
VIAM,2026-04-10 21:30:00+00,-34.91,70.37,1.706832,2.972376,233.7,,3.663,12.58
VIAM,2026-04-10 21:15:00+00,-35.73,69.14,1.211112,3.238704,194.2,,2.494,12.58
VIAM,2026-04-10 21:00:00+00,-35.3,69.56,2.023704,4.496472,28.93,,1.528,12.58
VIAM,2026-04-10 20:45:00+00,-34.78,71.12,1.805976,4.342896,277,,0.827,12.58
VIAM,2026-04-10 20:30:00+00,-36.34,68.02,3.170664,5.0680084,312.2,,0.382,12.58
VIAM,2026-04-10 20:15:00+00,-35.45,70.14,3.792744,5.0680084,305.5,,0.134,12.58
VIAM,2026-04-10 20:00:00+00,-36.11,69.18,3.164832,5.0291276,285.3,,0.035,12.58
VIAM,2026-04-10 19:45:00+00,-36.28,69,4.4070477,5.639544,323.3,,0.008,12.58
VIAM,2026-04-10 19:30:00+00,-36.55,68.66,4.037688,5.0680084,306.3,,0.004,12.58
VIAM,2026-04-10 19:15:00+00,-36.8,66.88,4.374,4.9921923,292.6,,0.006,12.58
VIAM,2026-04-10 19:00:00+00,-34.93,69.82,3.501144,4.9533124,21.81,,0.002,12.58
VIAM,2026-04-10 18:45:00+00,-35.54,70.87,2.884896,4.000752,211.3,,0.002,12.58
VIAM,2026-04-10 18:30:00+00,-36.98,66.99,0.707616,2.286144,245.2,,0.003,12.58
VIAM,2026-04-10 18:15:00+00,-35.61,69.76,2.22588,3.580848,339.4,,0.002,12.59
VIAM,2026-04-10 18:00:00+00,-35.95,69.52,3.545856,4.572288,271.3,,0.001,12.58
