symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HODM,2026-03-29 19:15:00+00,-20.72,32.13,6.03612,9.830809,284.7,,0.005,12.83
HODM,2026-03-29 19:00:00+00,-20.11,32.42,5.441256,13.29696,291.8,,0.002,12.83
HODM,2026-03-29 18:45:00+00,-20.54,35.02,6.022512,12.116952,291.1,,0.001,12.82
HODM,2026-03-29 18:30:00+00,-20.54,36.92,5.252688,11.010816,292.9,,0,12.81
HODM,2026-03-29 18:15:00+00,-20.92,37.64,6.378264,10.783368,292.7,,0,12.84
HODM,2026-03-29 18:00:00+00,-21.35,35.51,7.628256,10.517039,291.2,,0,12.85
HODM,2026-03-29 17:45:00+00,-21.41,34.49,7.822656,10.47816,290.6,,0,12.85
HODM,2026-03-29 17:30:00+00,-20.98,35.96,6.837048,11.92644,292.3,,0,12.86
HODM,2026-03-29 17:15:00+00,-21.22,33.7,7.8868084,13.184208,293.7,,0,12.86
HODM,2026-03-29 17:00:00+00,-21.57,32.56,10.307088,14.2884,289.9,,0,12.86
HODM,2026-03-29 16:45:00+00,-21.35,34.67,7.6146483,9.259272,289,,0,12.87
HODM,2026-03-29 16:30:00+00,-21.31,35.57,7.074216,11.811745,287.5,,0,12.88
HODM,2026-03-29 16:15:00+00,-21.27,34.26,8.7285595,12.078072,289.3,,0,12.88
HODM,2026-03-29 16:00:00+00,-22.05,35.65,9.912456,12.307464,291.3,,0,12.89
HODM,2026-03-29 15:45:00+00,-21.58,35.82,9.436176,12.649608,290.6,,0,12.89
HODM,2026-03-29 15:30:00+00,-21.41,39.38,8.370865,11.049696,289.8,,0,12.89
HODM,2026-03-29 15:15:00+00,-21.87,36.32,9.809424,12.803184,290.1,,0,12.9
HODM,2026-03-29 15:00:00+00,-21.52,36.61,8.845201,10.783368,289.4,,0,12.91
HODM,2026-03-29 14:45:00+00,-21.75,38.53,9.035711,11.735929,290.4,,0,12.91
HODM,2026-03-29 14:30:00+00,-20.97,38.44,6.965352,11.316024,292.3,,0,12.92
HODM,2026-03-29 14:15:00+00,-21.48,36.71,7.093656,11.697048,285.5,,0,12.93
HODM,2026-03-29 14:00:00+00,-21.05,36.92,6.040008,10.172952,286.7,,0,12.93
HODM,2026-03-29 13:45:00+00,-20.84,37.73,6.226632,9.56448,293.4,,0,12.94
HODM,2026-03-29 13:30:00+00,-21.47,39.88,6.4638,11.049696,285.8,,0,12.95
HODM,2026-03-29 13:15:00+00,-21.05,38.11,6.33744,13.184208,285.5,,0,12.95
HODM,2026-03-29 13:00:00+00,-21.73,43.08,8.423352,13.565232,289.6,,0,12.96
HODM,2026-03-29 12:45:00+00,-21.98,45.17,8.676072,11.316024,291.3,,0,12.95
HODM,2026-03-29 12:30:00+00,-22.15,40.39,8.788824,11.316024,291.8,,0,12.95
HODM,2026-03-29 12:15:00+00,-22.14,37.63,10.26432,13.184208,291.1,,0,12.98
HODM,2026-03-29 12:00:00+00,-22,40.17,9.887184,12.38328,290.3,,0,12.99
HODM,2026-03-29 11:45:00+00,-22.13,40.33,10.96416,13.946256,290.8,,0,12.99
HODM,2026-03-29 11:30:00+00,-22.29,44.37,10.590912,13.565232,289.9,,0,13
HODM,2026-03-29 11:15:00+00,-22.56,44.84,10.773647,12.879,290.9,,0,13.01
HODM,2026-03-29 11:00:00+00,-22.58,44.52,9.348696,12.153888,291.5,,0,13.02
HODM,2026-03-29 10:45:00+00,-22.44,42.74,8.539992,10.898064,290.9,,0,13.03
HODM,2026-03-29 10:30:00+00,-22.56,42.02,9.344809,13.030632,291.3,,0,13.03
HODM,2026-03-29 10:15:00+00,-23.01,40.75,10.874736,13.946256,292.7,,0,13.04
HODM,2026-03-29 10:00:00+00,-22.74,40.22,8.70912,13.831559,290.8,,0,13.05
HODM,2026-03-29 09:45:00+00,-23.01,44.32,8.475841,11.049696,291.9,,0,13.06
HODM,2026-03-29 09:30:00+00,-22.92,42.67,9.3409195,12.915936,294.4,,0,13.06
HODM,2026-03-29 09:15:00+00,-23.12,38.84,7.00812,10.707552,293,,0,13.07
HODM,2026-03-29 09:00:00+00,-23.29,37.45,9.035711,11.125512,290.3,,0,13.08
HODM,2026-03-29 08:45:00+00,-23.26,36.73,8.794657,12.307464,291.6,,0,13.09
HODM,2026-03-29 08:30:00+00,-23.19,37.36,8.7285595,10.744488,289.8,,0,13.1
HODM,2026-03-29 08:15:00+00,-23.4,37.27,7.896528,9.677233,286.9,,0,13.1
HODM,2026-03-29 08:00:00+00,-23.01,36.35,6.831216,8.802432,289.4,,0,13.12
HODM,2026-03-29 07:45:00+00,-23.38,37.78,7.10532,9.183456,289.3,,0.001,13.13
HODM,2026-03-29 07:30:00+00,-23.07,35.04,6.4443603,8.687736,290.3,,0.003,13.13
HODM,2026-03-29 07:15:00+00,-22.69,34.47,5.719248,8.4583435,288.9,,0.007,13.14
HODM,2026-03-29 07:00:00+00,-23.29,37.1,7.00812,9.791928,286,,0.014,13.15
HODM,2026-03-29 06:45:00+00,-23.54,38.45,7.227792,10.744488,288.2,,0.023,13.15
HODM,2026-03-29 06:30:00+00,-23.4,39.91,5.09328,9.105696,285.6,,0.036,13.15
HODM,2026-03-29 06:15:00+00,-23.51,42.06,7.0819917,8.687736,288.9,,0.055,13.19
HODM,2026-03-29 06:00:00+00,-23.1,43.73,2.972376,8.07732,293.2,,0.073,13.2
HODM,2026-03-29 05:45:00+00,-22.96,43.58,6.119712,9.296208,292.1,,0.091,13.21
HODM,2026-03-29 05:30:00+00,-22.6,45.53,4.721976,6.819552,293,,0.107,13.22
HODM,2026-03-29 05:15:00+00,-22.79,49.27,2.855736,5.71536,295.5,,0.12,13.23
HODM,2026-03-29 05:00:00+00,-23.05,52.9,2.645784,4.381776,292.8,,0.13,13.25
HODM,2026-03-29 04:45:00+00,-23.42,56.5,1.27332,4.0765676,277.8,,0.142,13.26
HODM,2026-03-29 04:30:00+00,-23.46,58.46,1.481328,3.390336,293.4,,0.178,13.28
HODM,2026-03-29 04:15:00+00,-23.07,61.36,1.907064,3.009312,290.8,,0.339,13.34
HODM,2026-03-29 04:00:00+00,-24.14,68.82,1.638792,3.390336,288.9,,0.464,13.82
HODM,2026-03-29 03:45:00+00,-23.9,71.49,0.822312,2.4766562,254,,0.558,13.83
HODM,2026-03-29 03:30:00+00,-23.55,72.54,1.102248,2.591352,276.2,,0.686,13.83
HODM,2026-03-29 03:15:00+00,-23.34,74.54,0.557928,1.372464,294.4,,0.761,13.81
HODM,2026-03-29 03:00:00+00,-24.75,74.72,1.162512,2.4766562,287,,0.715,13.84
HODM,2026-03-29 02:45:00+00,-25.87,74.45,1.158624,2.781864,272.6,,0.695,13.85
HODM,2026-03-29 02:30:00+00,-26.25,74.16,1.0594801,2.89656,303.4,,0.711,13.83
HODM,2026-03-29 02:15:00+00,-25.92,74.58,0.24883202,1.7146081,305.9,,0.748,13.83
HODM,2026-03-29 02:00:00+00,-26.22,73.85,0.775656,1.829304,291.9,,0.758,13.81
HODM,2026-03-29 01:45:00+00,-26.15,74.03,0.89618397,2.0956318,262.5,,0.781,13.83
HODM,2026-03-29 01:30:00+00,-26.43,73.82,0.92923194,1.980936,225,,0.831,13.83
HODM,2026-03-29 01:15:00+00,-26.9,73.54,1.213056,2.89656,279.7,,0.815,13.82
HODM,2026-03-29 01:00:00+00,-26.75,73.58,0.42768,1.562976,230,,0.66,13.83
HODM,2026-03-29 00:45:00+00,-26.7,73.86,0.435456,1.485216,259.9,,0.556,13.82
HODM,2026-03-29 00:30:00+00,-26.82,73.56,1.00116,1.7146081,288,,0.568,13.8
HODM,2026-03-29 00:15:00+00,-26.93,73.45,0.606528,2.1345122,278.6,,0.644,13.85
HODM,2026-03-29 00:00:00+00,-26.39,73.63,0.65901595,2.2472641,216,,0.64,13.83
HODM,2026-03-28 23:45:00+00,-26.26,73.58,0.919512,2.40084,269.8,,0.612,13.65
HODM,2026-03-28 23:30:00+00,-26.34,74.1,1.162512,2.40084,286.4,,0.624,13.56
HODM,2026-03-28 23:15:00+00,-27.04,73.52,1.279152,2.742984,270.2,,0.585,13.04
HODM,2026-03-28 23:00:00+00,-27.13,73.99,1.631016,2.781864,294,,0.535,12.98
HODM,2026-03-28 22:45:00+00,-27.52,73.92,0.812592,1.675728,300.8,,0.446,12.88
HODM,2026-03-28 22:30:00+00,-27.52,73.95,0.837864,2.85768,287.5,,0.415,12.86
HODM,2026-03-28 22:15:00+00,-27.66,73.97,0.616248,2.171448,279.4,,0.418,12.85
HODM,2026-03-28 22:00:00+00,-27.76,73.79,1.018656,1.980936,268,,0.397,12.83
HODM,2026-03-28 21:45:00+00,-27.82,74.01,0.74455196,2.8188002,271.9,,0.33,12.82
HODM,2026-03-28 21:30:00+00,-28.13,73.78,2.1189601,2.933496,257.9,,0.268,12.8
HODM,2026-03-28 21:15:00+00,-28.18,73.65,1.580472,3.048192,266.1,,0.196,12.79
HODM,2026-03-28 21:00:00+00,-28.08,73.73,0.859248,2.325024,266.3,,0.129,12.78
HODM,2026-03-28 20:45:00+00,-27.83,73.19,1.648512,4.26708,241.2,,0.087,12.78
HODM,2026-03-28 20:30:00+00,-27.67,74.09,2.8499038,4.648104,288.2,,0.06,12.78
HODM,2026-03-28 20:15:00+00,-28,73.35,0.89618397,2.0198162,253.7,,0.038,12.78
HODM,2026-03-28 20:00:00+00,-27.88,74.11,1.314144,3.009312,292,,0.025,12.79
HODM,2026-03-28 19:45:00+00,-28.27,73.91,1.051704,1.90512,290.7,,0.016,12.79
HODM,2026-03-28 19:30:00+00,-28.48,73.64,0.402408,1.944,286.3,,0.009,12.79
HODM,2026-03-28 19:15:00+00,-28.44,73.49,0.867024,2.2472641,273.4,,0.005,12.8
HODM,2026-03-28 19:00:00+00,-28.38,73.72,1.1294639,3.0870721,289,,0.002,12.79
HODM,2026-03-28 18:45:00+00,-28.35,73.6,0.954504,2.0956318,271.1,,0.001,12.79
HODM,2026-03-28 18:30:00+00,-28.41,73.73,0.946728,2.5524719,285,,0,12.79
HODM,2026-03-28 18:15:00+00,-28.38,73.77,1.413288,2.40084,272.9,,0,12.81
HODM,2026-03-28 18:00:00+00,-28.58,73.61,2.492208,4.1912637,275.7,,0,12.81
HODM,2026-03-28 17:45:00+00,-28.4,73.59,1.133352,1.8662399,270.4,,0,12.82
HODM,2026-03-28 17:30:00+00,-27.95,73.81,0.98755205,2.3619602,273,,0,12.82
HODM,2026-03-28 17:15:00+00,-28.53,73.83,2.10924,3.8491201,283.7,,0,12.83
HODM,2026-03-28 17:00:00+00,-28.74,73.56,0.381024,1.44828,279,,0,12.83
HODM,2026-03-28 16:45:00+00,-28.68,73.93,1.463832,3.468096,282.6,,0,12.83
HODM,2026-03-28 16:30:00+00,-28.74,73.92,1.73988,3.238704,283.9,,0,12.84
HODM,2026-03-28 16:15:00+00,-28.85,73.53,1.193616,2.40084,273,,0,12.84
HODM,2026-03-28 16:00:00+00,-28.86,73.46,2.34252,4.457592,274.7,,0,12.84
HODM,2026-03-28 15:45:00+00,-28.7,73.66,1.9478879,2.8188002,265.6,,0,12.85
HODM,2026-03-28 15:30:00+00,-28.6,73.75,1.1178,3.658608,275.9,,0,12.85
HODM,2026-03-28 15:15:00+00,-28.56,73.55,2.490264,3.658608,278.4,,0,12.86
HODM,2026-03-28 15:00:00+00,-28.29,73.54,1.51632,2.667168,254.8,,0,12.87
HODM,2026-03-28 14:45:00+00,-27.95,74.15,1.59408,3.009312,283.1,,0,12.87
HODM,2026-03-28 14:30:00+00,-28.54,73.41,1.170288,3.0870721,290.6,,0,12.87
HODM,2026-03-28 14:15:00+00,-28.26,73.47,0.507384,2.171448,280.2,,0,12.88
HODM,2026-03-28 14:00:00+00,-27.95,73.53,1.566864,4.000752,296.8,,0,12.88
HODM,2026-03-28 13:45:00+00,-27.91,73.87,1.152792,3.505032,290.7,,0,12.89
HODM,2026-03-28 13:30:00+00,-28.08,73.55,2.441664,4.152384,280.8,,0,12.9
HODM,2026-03-28 13:15:00+00,-28.06,73.78,1.5882479,4.000752,291.4,,0,12.9
HODM,2026-03-28 13:00:00+00,-28.37,73.7,2.187,5.334336,285.4,,0,12.91
HODM,2026-03-28 12:45:00+00,-28.45,73.5,1.568808,2.933496,299.6,,0,12.9
HODM,2026-03-28 12:30:00+00,-28.61,73.36,3.9307683,5.563728,288.5,,0,12.9
HODM,2026-03-28 12:15:00+00,-28.5,74.05,2.202552,3.3534,282.7,,0,12.93
HODM,2026-03-28 12:00:00+00,-28.62,73.48,1.7146081,3.199824,281.9,,0,12.94
HODM,2026-03-28 11:45:00+00,-28.51,73.51,2.626344,4.0396323,285.2,,0,12.94
HODM,2026-03-28 11:30:00+00,-28.59,72.86,3.6333358,5.830056,287.1,,0,12.95
HODM,2026-03-28 11:15:00+00,-28.48,73.51,3.549744,5.639544,287.6,,0,12.96
HODM,2026-03-28 11:00:00+00,-28.35,72.97,2.904336,4.686984,281.4,,0,12.96
HODM,2026-03-28 10:45:00+00,-28.09,73.72,2.49804,4.533408,289,,0,12.97
HODM,2026-03-28 10:30:00+00,-28,73.41,2.354184,5.0680084,289.3,,0,12.98
HODM,2026-03-28 10:15:00+00,-27.86,74.09,2.457216,4.80168,288.1,,0,12.98
HODM,2026-03-28 10:00:00+00,-27.89,73.55,0.824256,3.468096,279.2,,0,12.99
HODM,2026-03-28 09:45:00+00,-27.93,73.28,3.578904,5.295456,288.6,,0,13
HODM,2026-03-28 09:30:00+00,-27.98,73.67,2.6749442,4.8386164,288.2,,0,13
HODM,2026-03-28 09:15:00+00,-27.88,73.91,1.2305521,2.3619602,293.8,,0,13.01
HODM,2026-03-28 09:00:00+00,-28.06,73.48,2.807136,4.381776,284.8,,0,13.02
HODM,2026-03-28 08:45:00+00,-27.72,73.94,0.386856,3.0870721,286.8,,0,13.03
HODM,2026-03-28 08:30:00+00,-27.81,73.75,2.717712,4.686984,288.8,,0,13.04
HODM,2026-03-28 08:15:00+00,-27.53,74.55,1.1838961,3.162888,274.8,,0,13.04
HODM,2026-03-28 08:00:00+00,-27.7,73.96,2.2842,5.0291276,284.1,,0.001,13.05
HODM,2026-03-28 07:45:00+00,-27.69,73.59,2.375568,7.354152,280.5,,0.003,13.06
HODM,2026-03-28 07:30:00+00,-28.03,73.16,6.207192,8.421408,290.3,,0.006,13.07
HODM,2026-03-28 07:15:00+00,-28.14,73.14,3.86856,5.600664,286.2,,0.012,13.08
HODM,2026-03-28 07:00:00+00,-27.7,73.7,3.18816,5.563728,286.1,,0.021,13.09
HODM,2026-03-28 06:45:00+00,-27.52,73.96,1.423008,3.543912,291.4,,0.033,13.09
HODM,2026-03-28 06:30:00+00,-27.57,74.03,2.956824,4.686984,291.5,,0.045,13.09
HODM,2026-03-28 06:15:00+00,-27.55,74.06,1.3355279,3.734424,288.6,,0.058,13.12
HODM,2026-03-28 06:00:00+00,-27.49,74.27,2.882952,4.152384,289.9,,0.072,13.13
HODM,2026-03-28 05:45:00+00,-27.77,73.86,3.28536,4.0765676,286.1,,0.086,13.14
HODM,2026-03-28 05:30:00+00,-27.63,74.06,2.9665442,3.924936,288.4,,0.102,13.15
HODM,2026-03-28 05:15:00+00,-27.41,74.38,0.872856,3.238704,279.1,,0.128,13.16
HODM,2026-03-28 05:00:00+00,-27.41,74.41,1.096416,2.325024,272.6,,0.167,13.18
HODM,2026-03-28 04:45:00+00,-27.3,74.22,1.492992,2.4766562,272.2,,0.184,13.19
HODM,2026-03-28 04:30:00+00,-26.87,74.32,0.48016798,1.485216,194.2,,0.256,13.21
HODM,2026-03-28 04:15:00+00,-26.19,74.01,0.948672,2.325024,280,,0.504,13.25
HODM,2026-03-28 04:00:00+00,-25.69,74.59,0.49377602,1.4094001,247.3,,0.722,13.66
HODM,2026-03-28 03:45:00+00,-26,74.37,1.246104,2.0956318,221.5,,0.662,13.56
HODM,2026-03-28 03:30:00+00,-25.9,74.56,2.1947758,4.115448,174.5,,0.772,13.82
HODM,2026-03-28 03:15:00+00,-26.46,74.61,1.988712,3.619728,186.6,,0.587,13.16
HODM,2026-03-28 03:00:00+00,-26.35,74.94,1.6465681,2.8188002,225.5,,0.518,13.14
HODM,2026-03-28 02:45:00+00,-26.27,75.03,2.894616,4.533408,187.3,,0.518,13.13
HODM,2026-03-28 02:30:00+00,-25.93,75.09,3.753864,5.182704,184.3,,0.612,13.13
HODM,2026-03-28 02:15:00+00,-25.32,75.44,1.802088,3.3534,196.8,,0.693,13.12
HODM,2026-03-28 02:00:00+00,-25.08,76.02,3.209544,4.1912637,149.6,,0.793,13.06
HODM,2026-03-28 01:45:00+00,-24.97,76.39,1.708776,3.734424,282.3,,0.642,13.05
HODM,2026-03-28 01:30:00+00,-24.75,76.46,3.81996,5.334336,175.6,,0.667,13.04
HODM,2026-03-28 01:15:00+00,-24.02,76.72,2.3328001,4.115448,192,,0.686,13.04
HODM,2026-03-28 01:00:00+00,-24.05,77.21,2.519424,3.7713602,190,,0.615,13
HODM,2026-03-28 00:45:00+00,-23.86,77.4,4.1096163,5.524848,185,,0.72,12.98
HODM,2026-03-28 00:30:00+00,-23.39,77.84,3.627504,4.9921923,190.2,,0.54,12.96
HODM,2026-03-28 00:15:00+00,-23.14,78.38,2.8537922,5.524848,171.3,,0.488,12.96
HODM,2026-03-28 00:00:00+00,-22.88,79.06,3.6858242,5.524848,165.5,,0.33,12.95
HODM,2026-03-27 23:45:00+00,-22.71,79.28,2.4883199,4.7239203,68.44,,0.314,12.94
HODM,2026-03-27 23:30:00+00,-22.42,79.69,2.989872,4.8774962,144.9,,0.367,12.95
HODM,2026-03-27 23:15:00+00,-22.17,80.2,3.804408,5.485968,178.2,,0.303,12.94
HODM,2026-04-15 00:15:00+00,-18.49,31.45,4.1640477,5.600664,290.9,,0.167,13.82
HODM,2026-04-15 00:00:00+00,-18.54,30.76,4.15044,7.849872,289.9,,0.154,13.82
HODM,2026-04-14 23:45:00+00,-18.86,31.02,4.331232,8.648856,293.8,,0.137,13.8
HODM,2026-04-14 23:30:00+00,-18.83,33.1,3.7324798,7.544664,297,,0.117,13.84
HODM,2026-04-14 23:15:00+00,-20.61,36.46,2.486376,4.496472,288.6,,0.099,13.82
HODM,2026-04-14 23:00:00+00,-19.33,32.27,5.26824,10.287647,266,,0.086,13.8
HODM,2026-04-14 22:45:00+00,-19.6,33.08,6.47352,10.248768,284.6,,0.071,12.97
HODM,2026-04-14 22:30:00+00,-19.78,32.15,6.345216,8.954064,282.2,,0.06,12.96
HODM,2026-04-14 22:15:00+00,-19.89,33.05,5.264352,11.125512,289.4,,0.047,12.86
HODM,2026-04-14 22:00:00+00,-20.25,35.26,6.98868,14.403096,287.3,,0.034,12.79
HODM,2026-04-14 21:45:00+00,-20.87,35.98,7.4649596,13.260024,294.5,,0.022,12.78
HODM,2026-04-14 21:30:00+00,-19.88,33.66,6.555168,13.184208,291.4,,0.014,12.79
HODM,2026-04-14 21:15:00+00,-20.59,35.99,6.699024,12.803184,292,,0.009,12.78
HODM,2026-04-14 21:00:00+00,-20.81,36.1,9.164017,12.116952,290.2,,0.004,12.79
HODM,2026-04-14 20:45:00+00,-20.23,34.95,6.730128,9.945504,291,,0.002,12.79
HODM,2026-04-14 20:30:00+00,-20.1,33.93,6.393816,12.42216,292.3,,0.001,12.79
HODM,2026-04-14 20:15:00+00,-20.18,34.78,6.500736,11.963376,284.1,,0,12.79
HODM,2026-04-14 20:00:00+00,-20.28,34.99,6.611544,11.772864,291.2,,0,12.79
HODM,2026-04-14 19:45:00+00,-20.75,36.43,9.644184,13.260024,285.6,,0,12.79
HODM,2026-04-14 19:30:00+00,-20.72,37.1,10.517039,13.260024,287.6,,0,12.79
HODM,2026-04-14 19:15:00+00,-20.38,34.42,8.295049,12.268583,285.7,,0,12.8
HODM,2026-04-14 19:00:00+00,-20.52,36.9,5.2974,9.791928,287.2,,0,12.79
HODM,2026-04-14 18:45:00+00,-20.61,35.57,9.646128,12.954816,288.3,,0,12.8
HODM,2026-04-14 18:30:00+00,-20.35,35.07,9.249552,12.192768,288.2,,0,12.8
HODM,2026-04-14 18:15:00+00,-20.33,34.32,8.43696,11.582353,287.3,,0,12.8
HODM,2026-04-14 18:00:00+00,-20.03,35.62,5.7464643,10.517039,290.2,,0,12.8
HODM,2026-04-14 17:45:00+00,-21.1,37.92,10.174896,15.24096,291.8,,0,12.81
HODM,2026-04-14 17:30:00+00,-21.1,36.85,10.513152,14.097888,290.9,,0,12.8
HODM,2026-04-14 17:15:00+00,-21.24,38.76,9.062928,14.32728,292.9,,0,12.81
HODM,2026-04-14 17:00:00+00,-20.52,34.69,8.473896,11.582353,289.7,,0,12.81
HODM,2026-04-14 16:45:00+00,-20.36,34.35,8.586648,11.4696,289,,0,12.82
HODM,2026-04-14 16:30:00+00,-20.6,35.97,9.309816,11.850624,288.9,,0,12.82
HODM,2026-04-14 16:15:00+00,-21.55,38.03,12.610728,16.2324,291.9,,0,12.82
HODM,2026-04-14 16:00:00+00,-21.17,37.2,11.259647,14.554728,291.5,,0,12.82
HODM,2026-04-14 15:45:00+00,-21.33,38.11,9.659736,12.612672,291.2,,0,12.82
HODM,2026-04-14 15:30:00+00,-20.8,35.49,10.674504,14.136767,292.4,,0,12.83
HODM,2026-04-14 15:15:00+00,-21.23,36.78,11.465712,14.478912,291.3,,0,12.83
HODM,2026-04-14 15:00:00+00,-20.31,34.57,9.442008,12.38328,290.1,,0,12.84
HODM,2026-04-14 14:45:00+00,-20.78,35.21,9.8541355,13.946256,292.1,,0,12.84
HODM,2026-04-14 14:30:00+00,-20.91,34.68,8.981279,11.735929,292.3,,0,12.84
HODM,2026-04-14 14:15:00+00,-20.18,31.58,4.4070477,6.248016,287.2,,0,12.84
HODM,2026-04-14 14:00:00+00,-20.04,31.54,3.60612,5.9058723,283.8,,0,12.85
HODM,2026-04-14 13:45:00+00,-20.45,33.06,6.7281837,10.668672,287.6,,0,12.85
HODM,2026-04-14 13:30:00+00,-20.53,34,9.568368,12.993696,291.9,,0,12.86
HODM,2026-04-14 13:15:00+00,-20.49,34.12,8.143416,12.612672,290.9,,0,12.86
HODM,2026-04-14 13:00:00+00,-21.15,35.73,9.9532795,12.954816,291.6,,0,12.86
HODM,2026-04-14 12:45:00+00,-21.38,35.92,11.337407,15.72696,293,,0,12.87
HODM,2026-04-14 12:30:00+00,-21.49,35.22,10.4664955,14.593608,292.4,,0,12.88
HODM,2026-04-14 12:15:00+00,-21.59,35.92,10.775593,14.022072,292.6,,0,12.88
HODM,2026-04-14 12:00:00+00,-21.91,36.56,9.3409195,12.612672,292.3,,0,12.89
HODM,2026-04-14 11:45:00+00,-21.61,35.38,9.294264,11.772864,291.9,,0,12.88
HODM,2026-04-14 11:30:00+00,-21.21,33.83,8.419464,10.898064,290.5,,0,12.89
HODM,2026-04-14 11:15:00+00,-21.35,33.96,8.460288,12.725424,290.5,,0,12.9
HODM,2026-04-14 11:00:00+00,-20.83,33.03,7.612704,11.850624,288.3,,0,12.9
HODM,2026-04-14 10:45:00+00,-20.43,32.19,8.33976,11.772864,293.3,,0,12.91
HODM,2026-04-14 10:30:00+00,-21.29,33.87,10.038816,12.192768,289.7,,0,12.92
HODM,2026-04-14 10:15:00+00,-21.06,33.52,8.331984,12.915936,288.6,,0,12.92
HODM,2026-04-14 10:00:00+00,-21.24,33.6,10.336247,13.374721,290.1,,0,12.93
HODM,2026-04-14 09:45:00+00,-20.62,31.67,8.991,11.660112,287,,0,12.93
HODM,2026-04-14 09:30:00+00,-20.9,33.19,7.323048,11.049696,286.5,,0,12.93
HODM,2026-04-14 09:15:00+00,-21.34,34.78,9.774432,12.041136,290.7,,0,12.94
HODM,2026-04-14 09:00:00+00,-20.81,33.14,7.98012,11.545416,288.5,,0,12.95
HODM,2026-04-14 08:45:00+00,-21.31,34.72,8.355311,11.43072,291,,0,12.95
HODM,2026-04-14 08:30:00+00,-20.98,33.97,7.6788,10.898064,291,,0,12.96
HODM,2026-04-14 08:15:00+00,-21.56,35.86,6.189696,11.354904,290.3,,0,12.97
HODM,2026-04-14 08:00:00+00,-20.54,32.95,8.619696,11.010816,288.7,,0,12.98
HODM,2026-04-14 07:45:00+00,-20.73,33.29,9.111527,12.649608,290.7,,0,12.99
HODM,2026-04-14 07:30:00+00,-20.64,32.23,10.41984,15.590881,290.2,,0,12.99
HODM,2026-04-14 07:15:00+00,-20.9,32.87,9.412848,13.565232,288.3,,0,13
HODM,2026-04-14 07:00:00+00,-21.22,32.84,9.642241,12.078072,286.4,,0,13.01
HODM,2026-04-14 06:45:00+00,-21.2,34.12,9.760824,14.364216,289.7,,0,13.02
HODM,2026-04-14 06:30:00+00,-21.46,34.05,11.226601,15.470352,292,,0,13.03
HODM,2026-04-14 06:15:00+00,-21.06,33.1,9.047376,13.1453285,290.9,,0,13.03
HODM,2026-04-14 06:00:00+00,-21.36,33.97,8.619696,10.97388,289.1,,0.001,13.04
HODM,2026-04-14 05:45:00+00,-21.39,32.7,8.153135,11.164392,287.8,,0.003,13.05
HODM,2026-04-14 05:30:00+00,-21.38,32.49,9.442008,12.803184,291,,0.006,13.06
HODM,2026-04-14 05:15:00+00,-21.48,34.48,7.2355676,10.629792,289.1,,0.011,13.07
HODM,2026-04-14 05:00:00+00,-21.45,32.87,7.6846323,10.707552,289.3,,0.018,13.08
HODM,2026-04-14 04:45:00+00,-21.6,32.77,5.1438236,10.629792,287.1,,0.026,13.09
HODM,2026-04-14 04:30:00+00,-22.22,36.92,8.91324,12.5737915,290.2,,0.035,13.1
HODM,2026-04-14 04:15:00+00,-22.65,35.06,10.219608,13.487473,290.5,,0.045,13.11
HODM,2026-04-14 04:00:00+00,-22.02,34.19,7.118928,9.906625,287.3,,0.054,13.12
HODM,2026-04-14 03:45:00+00,-22.02,33.15,6.09444,8.421408,285.5,,0.063,13.13
HODM,2026-04-14 03:30:00+00,-21.67,32.23,3.026808,5.524848,293.3,,0.071,13.14
HODM,2026-04-14 03:15:00+00,-22.36,35.97,6.102216,12.002255,291.4,,0.08,13.16
HODM,2026-04-14 03:00:00+00,-22.82,37.69,8.081208,11.850624,284.8,,0.086,13.16
HODM,2026-04-14 02:45:00+00,-22.44,33.79,7.447464,9.906625,280,,0.092,13.18
HODM,2026-04-14 02:30:00+00,-21.57,31,6.526008,10.43928,283,,0.098,13.2
HODM,2026-04-14 02:15:00+00,-21.38,30.56,3.9171603,8.611919,291.5,,0.106,13.21
HODM,2026-04-14 02:00:00+00,-21.21,30.85,1.415232,3.924936,295.3,,0.116,13.22
HODM,2026-04-14 01:45:00+00,-21.23,32.98,4.243752,8.230896,295.2,,0.169,13.25
HODM,2026-04-14 01:30:00+00,-21.22,32.96,3.273696,6.477408,287,,0.214,13.81
HODM,2026-04-14 01:15:00+00,-21.8,34.41,6.11388,8.4583435,286.5,,0.22,13.83
HODM,2026-04-14 01:00:00+00,-22.3,35.96,8.343648,11.697048,291.7,,0.219,13.81
HODM,2026-04-14 00:45:00+00,-22.05,35.73,6.724296,10.402344,289.1,,0.216,13.8
HODM,2026-04-14 00:30:00+00,-22.56,34.16,7.012008,9.677233,279.9,,0.21,13.81
HODM,2026-04-14 00:15:00+00,-22.04,35.6,4.333176,8.306711,283,,0.197,13.81
HODM,2026-04-14 00:00:00+00,-22.81,38.56,6.069168,10.287647,282,,0.182,13.81
HODM,2026-04-13 23:45:00+00,-23.16,38.97,7.5096717,9.410904,288.9,,0.162,13.82
HODM,2026-04-13 23:30:00+00,-23.27,40.72,6.008904,9.640296,288.7,,0.143,13.84
HODM,2026-04-13 23:15:00+00,-22.91,36.91,6.2693996,10.02132,289.8,,0.12,13.8
