symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
COHM,2026-04-11 15:45:00+00,-20.57,38.45,6.967296,10.553976,311.8,,-1.499,12.54
COHM,2026-04-11 15:30:00+00,-21.05,40.92,8.996832,11.240208,311.2,,-1.228,12.55
COHM,2026-04-11 15:15:00+00,-21.62,43.63,9.663625,13.602168,312.6,,-1.141,12.55
COHM,2026-04-11 15:00:00+00,-22.38,45.54,12.2899685,14.173704,313.5,,-1.191,12.55
COHM,2026-04-11 14:45:00+00,-21.46,43.56,10.336247,12.764304,312.5,,-1.183,12.55
COHM,2026-04-11 14:30:00+00,-22.09,46.79,9.984385,12.84012,312.7,,-1.084,12.55
COHM,2026-04-11 14:15:00+00,-22.32,46.14,12.0042,14.097888,313.3,,-1.075,12.55
COHM,2026-04-11 14:00:00+00,-22.58,47.02,11.907,14.974632,312.2,,-1.029,12.55
COHM,2026-04-11 13:45:00+00,-22.89,47.13,12.71376,14.403096,311.7,,-1.004,12.55
COHM,2026-04-11 13:30:00+00,-23.17,47.39,13.621608,15.76584,312.2,,-1.007,12.55
COHM,2026-04-11 13:15:00+00,-22.83,45.75,11.242152,14.32728,312.8,,-1.149,12.55
COHM,2026-04-11 13:00:00+00,-22.8,46.34,11.222712,13.030632,313,,-1.144,12.56
COHM,2026-04-11 12:45:00+00,-23.08,46.94,11.111904,13.030632,313,,-1.281,12.56
COHM,2026-04-11 12:30:00+00,-22.21,44.01,9.305928,11.88756,313.1,,-1.393,12.56
COHM,2026-04-11 12:15:00+00,-22.26,46.55,10.297368,14.478912,312.5,,-1.071,12.56
COHM,2026-04-11 12:00:00+00,-22.68,47.3,13.001472,14.74524,313.2,,-0.993,12.56
COHM,2026-04-11 11:45:00+00,-23.46,48.98,12.229704,13.831559,313.5,,-1.064,12.56
COHM,2026-04-11 11:30:00+00,-23.13,48.17,13.094784,14.517792,313.1,,-0.992,12.56
COHM,2026-04-11 11:15:00+00,-23.31,49.23,13.386384,15.76584,313.1,,-1.016,12.56
COHM,2026-04-11 11:00:00+00,-23.16,48.61,12.74292,14.403096,313.5,,-1.087,12.57
COHM,2026-04-11 10:45:00+00,-22.78,47.91,12.663216,14.554728,312.8,,-1.082,12.57
COHM,2026-04-11 10:30:00+00,-22.67,47.37,11.679552,13.716865,312.4,,-1.209,12.57
COHM,2026-04-11 10:15:00+00,-22.4,45.51,9.181512,12.041136,313.1,,-1.331,12.57
COHM,2026-04-11 10:00:00+00,-22.47,46.17,10.231272,11.963376,313.1,,-1.278,12.57
COHM,2026-04-11 09:45:00+00,-22.2,45.96,11.512368,14.173704,312.8,,-1.07,12.58
COHM,2026-04-11 09:30:00+00,-22.68,46.7,12.923712,14.974632,313.1,,-1.039,12.57
COHM,2026-04-11 09:15:00+00,-22.69,46.84,12.812904,14.32728,312.8,,-1.046,12.58
COHM,2026-04-11 09:00:00+00,-22.78,47.69,12.511583,14.821056,311.9,,-1.072,12.59
COHM,2026-04-11 08:45:00+00,-22.7,47.5,13.256136,15.24096,313.1,,-1.038,12.58
COHM,2026-04-11 08:30:00+00,-22.62,47.74,13.35528,15.27984,313.2,,-0.975,12.59
COHM,2026-04-11 08:15:00+00,-22.97,49.43,13.347505,15.202081,313.2,,-0.956,12.59
COHM,2026-04-11 08:00:00+00,-23.38,50.96,12.739032,14.821056,313.3,,-1.065,12.59
COHM,2026-04-11 07:45:00+00,-23.23,50.98,11.30436,13.184208,313.2,,-1.173,12.59
COHM,2026-04-11 07:30:00+00,-22.78,49.46,10.688112,12.879,312.9,,-1.15,12.6
COHM,2026-04-11 07:15:00+00,-22.82,50.06,12.406608,13.868496,312,,-1.024,12.6
COHM,2026-04-11 07:00:00+00,-23.05,50.26,12.828456,14.74524,312.9,,-1.068,12.6
COHM,2026-04-11 06:45:00+00,-22.87,49.66,12.385223,13.755744,313.1,,-1.052,12.61
COHM,2026-04-11 06:30:00+00,-22.85,49.05,11.247984,13.79268,313.1,,-1.129,12.61
COHM,2026-04-11 06:15:00+00,-22.77,49.97,11.82924,13.106448,313.1,,-0.863,12.61
COHM,2026-04-11 06:00:00+00,-23.34,51.61,11.524032,12.803184,312.8,,-0.84,12.62
COHM,2026-04-11 05:45:00+00,-23.16,50.74,12.07224,14.097888,312.7,,-0.546,12.62
COHM,2026-04-11 05:30:00+00,-22.3,48.66,11.601792,14.173704,312,,-0.007,12.63
COHM,2026-04-11 05:15:00+00,-22.03,49.67,12.3035755,15.546168,312.5,,0.982,12.64
COHM,2026-04-11 05:00:00+00,-22.85,50.98,12.045024,14.593608,312.4,,1.718,12.64
COHM,2026-04-11 04:45:00+00,-22.03,49.89,10.4801035,13.755744,313.1,,3.005,12.65
COHM,2026-04-11 04:30:00+00,-22.4,50.96,11.432664,15.62976,312.6,,4.405,12.66
COHM,2026-04-11 04:15:00+00,-22.48,49.76,12.25692,14.821056,312.1,,5.558,12.67
COHM,2026-04-11 04:00:00+00,-21.16,47.07,10.620071,13.106448,311.4,,6.924,12.67
COHM,2026-04-11 03:45:00+00,-21.73,49.91,10.262376,11.963376,312.1,,8.23,12.68
COHM,2026-04-11 03:30:00+00,-22.36,51.57,11.747592,14.097888,311.6,,9.39,12.68
COHM,2026-04-11 03:15:00+00,-22.42,51,10.82808,12.42216,312.6,,10.34,12.69
COHM,2026-04-11 03:00:00+00,-22.06,49.43,9.02988,12.612672,312.6,,10.97,12.69
COHM,2026-04-11 02:45:00+00,-20.94,50.08,5.781456,8.992944,312.4,,11.82,12.7
COHM,2026-04-11 02:30:00+00,-21.17,49.22,6.1449842,9.640296,312.9,,12.49,12.7
COHM,2026-04-11 02:15:00+00,-21.75,52.86,7.1694717,10.363463,312.4,,13.31,12.69
COHM,2026-04-11 02:00:00+00,-21.91,51.75,8.555544,10.668672,313.6,,13.62,12.69
COHM,2026-04-11 01:45:00+00,-21.96,52.09,6.778728,8.763552,312.7,,13.64,12.69
COHM,2026-04-11 01:30:00+00,-21.71,58.76,5.69592,8.001504,343.3,,13.43,12.68
COHM,2026-04-11 01:15:00+00,-21.03,54.95,5.837832,10.859184,327.9,,13.97,12.67
COHM,2026-04-11 01:00:00+00,-22.16,57.49,10.029096,11.621232,312.7,,14.27,12.67
COHM,2026-04-11 00:45:00+00,-22.47,59.86,9.951336,11.660112,312.6,,14.1,12.67
COHM,2026-04-11 00:30:00+00,-22.22,59.33,9.780264,11.39184,312.7,,13.79,12.66
COHM,2026-04-11 00:15:00+00,-22.31,60.25,10.843632,12.42216,312,,13.65,12.63
COHM,2026-04-11 00:00:00+00,-22.12,62.29,11.298528,14.136767,311.5,,13.31,12.62
COHM,2026-04-10 23:45:00+00,-22.17,63,11.417112,14.593608,312.1,,13.61,12.65
COHM,2026-04-10 23:30:00+00,-22.58,63.76,11.864232,13.221145,312,,16.58,12.65
COHM,2026-04-10 23:15:00+00,-23.07,64.23,12.48048,13.716865,312.4,,12.03,12.63
COHM,2026-04-10 23:00:00+00,-22.62,64.44,11.172169,12.497975,312.5,,9.76,12.62
COHM,2026-04-10 22:45:00+00,-22.4,64.01,10.48788,12.041136,312.6,,8.34,12.62
COHM,2026-04-10 22:30:00+00,-21.99,64.93,9.249552,10.859184,311.8,,7.223,12.62
COHM,2026-04-10 22:15:00+00,-22.46,65.21,10.206,11.43072,312.7,,5.963,12.6
COHM,2026-04-10 22:00:00+00,-22.33,65.66,10.06992,11.164392,312.3,,5.026,12.61
COHM,2026-04-10 21:45:00+00,-22.17,64.34,10.695888,12.725424,312.5,,3.497,12.6
COHM,2026-04-10 21:30:00+00,-21.05,62.33,8.736336,12.344399,312,,1.875,12.6
COHM,2026-04-10 21:15:00+00,-20.47,64.36,6.621264,10.402344,313.9,,0.871,12.6
COHM,2026-04-10 21:00:00+00,-21.85,64.31,10.145736,12.307464,312.8,,0.086,12.6
COHM,2026-04-10 20:45:00+00,-21.85,63.84,10.981656,12.725424,312.5,,-0.514,12.6
COHM,2026-04-10 20:30:00+00,-21.68,65.18,8.182296,10.97388,313.4,,-1.27,12.61
COHM,2026-04-10 20:15:00+00,-21.05,64.62,6.5435038,9.640296,313.6,,-1.53,12.61
COHM,2026-04-12 10:00:00+00,-22.37,52.68,5.789232,8.230896,309.7,,-1.376,12.54
COHM,2026-04-12 09:45:00+00,-23.03,54.49,5.8358884,9.296208,310.3,,-1.342,12.54
COHM,2026-04-12 09:30:00+00,-23.83,54.21,10.007711,12.803184,310.4,,-1.081,12.54
COHM,2026-04-12 09:15:00+00,-23.92,54.64,10.190448,11.4696,311.5,,-1.013,12.55
COHM,2026-04-12 09:00:00+00,-24.63,55.96,10.814472,12.612672,311.1,,-1.133,12.55
COHM,2026-04-12 08:45:00+00,-24.29,56.86,9.162071,11.697048,313.2,,-1.142,12.55
COHM,2026-04-12 08:30:00+00,-24.53,57.34,10.71144,12.688488,312.7,,-1.185,12.55
COHM,2026-04-12 08:15:00+00,-23.65,54.07,10.184616,12.459096,311.9,,-1.234,12.55
COHM,2026-04-12 08:00:00+00,-22.99,51.07,7.709904,11.545416,312.2,,-1.692,12.55
COHM,2026-04-12 07:45:00+00,-21.97,50.2,4.148496,6.401592,319.6,,-1.77,12.56
COHM,2026-04-12 07:30:00+00,-22.13,50.9,4.165992,6.6290402,314.2,,-1.703,12.56
COHM,2026-04-12 07:15:00+00,-22.61,50.9,5.727024,8.421408,314.6,,-1.604,12.56
COHM,2026-04-12 07:00:00+00,-22.23,48.69,5.357664,7.278336,313.9,,-1.695,12.57
COHM,2026-04-12 06:45:00+00,-21.82,48.32,3.2717519,6.0575037,321.6,,-2.065,12.56
COHM,2026-04-12 06:30:00+00,-22.11,48.71,2.074248,3.7713602,338.2,,-2.44,12.57
COHM,2026-04-12 06:15:00+00,-21.62,47.87,2.354184,4.1912637,8.02,,-2.177,12.57
COHM,2026-04-12 06:00:00+00,-21.48,48.44,2.152008,4.914432,359.3,,-2.266,12.57
COHM,2026-04-12 05:45:00+00,-21.29,45.18,2.521368,5.2585196,316.5,,-1.984,12.59
COHM,2026-04-12 05:30:00+00,-20.31,43.61,4.5684,7.5816,313,,-0.745,12.59
COHM,2026-04-12 05:15:00+00,-20.5,44.03,5.709528,7.429968,313.1,,0.184,12.59
COHM,2026-04-12 05:00:00+00,-21.53,47.74,6.325776,8.53416,311.4,,1.111,12.6
COHM,2026-04-12 04:45:00+00,-22.06,46.81,9.478944,11.049696,312.4,,2.126,12.6
COHM,2026-04-12 04:30:00+00,-20.62,43.32,7.89264,9.98244,312.5,,3.369,12.61
COHM,2026-04-12 04:15:00+00,-20.75,42.75,6.4890723,7.735176,312.8,,4.396,12.62
COHM,2026-04-12 04:00:00+00,-20.41,42.36,5.299344,6.66792,312.8,,5.651,12.63
COHM,2026-04-12 03:45:00+00,-20.32,42.46,3.497256,5.334336,313.1,,6.813,12.63
COHM,2026-04-12 03:30:00+00,-20.8,43.62,5.439312,9.02988,312.5,,8.28,12.64
COHM,2026-04-12 03:15:00+00,-21.44,45.03,7.760448,9.640296,311.5,,9.48,12.64
COHM,2026-04-12 03:00:00+00,-22.16,47.93,8.114256,10.592855,311.1,,10.29,12.64
COHM,2026-04-12 02:45:00+00,-21.68,44.13,8.316432,10.43928,312.4,,10.97,12.64
COHM,2026-04-12 02:30:00+00,-20.95,42.19,7.56216,9.830809,312.7,,11.58,12.64
COHM,2026-04-12 02:15:00+00,-20.41,42.27,7.177248,10.02132,313,,12.32,12.64
COHM,2026-04-12 02:00:00+00,-20.54,49.48,5.75424,9.410904,319.2,,12.53,12.63
COHM,2026-04-12 01:45:00+00,-20.57,55.33,4.650048,6.0575037,347.1,,12.84,12.64
COHM,2026-04-12 01:30:00+00,-20.66,41.84,6.432696,9.144576,320,,13.78,12.63
COHM,2026-04-12 01:15:00+00,-19.51,37.19,6.526008,10.744488,311.4,,14.72,12.63
COHM,2026-04-12 01:00:00+00,-18.07,33.81,3.335904,4.9921923,310.5,,15.75,12.63
COHM,2026-04-12 00:45:00+00,-18.43,35.68,3.2561998,5.1049438,316.3,,16.4,12.62
COHM,2026-04-12 00:30:00+00,-18.99,37.02,3.7499762,5.639544,329.6,,14.33,12.6
COHM,2026-04-12 00:15:00+00,-18.79,37.12,3.2717519,5.524848,327.3,,12.91,12.55
COHM,2026-04-12 00:00:00+00,-19.8,40.24,6.1741443,8.497224,312.2,,12.2,12.56
COHM,2026-04-11 23:45:00+00,-19.73,40.81,3.658608,6.592104,328,,11.06,12.59
COHM,2026-04-11 23:30:00+00,-20.55,43.79,8.64108,11.963376,316.1,,10.97,12.58
COHM,2026-04-11 23:15:00+00,-21.23,45.68,11.84868,13.9831915,311.1,,9.95,12.57
COHM,2026-04-11 23:00:00+00,-21.6,44.37,12.307464,13.868496,311.5,,8.37,12.56
COHM,2026-04-11 22:45:00+00,-19.1,36.55,10.178784,13.411656,311.9,,7.071,12.55
COHM,2026-04-11 22:30:00+00,-19.74,38.23,9.508103,11.811745,312.1,,5.606,12.55
COHM,2026-04-11 22:15:00+00,-18.96,36.36,6.6134877,10.402344,311.4,,4.288,12.55
COHM,2026-04-11 22:00:00+00,-19.99,37.87,7.26084,11.316024,309.9,,3.033,12.54
COHM,2026-04-11 21:45:00+00,-19.5,37.17,9.022103,12.307464,307.1,,2.218,12.54
COHM,2026-04-11 21:30:00+00,-20.5,39.33,10.752264,12.192768,311.4,,1.191,12.55
COHM,2026-04-11 21:15:00+00,-20.18,38.37,10.110744,11.545416,311.1,,0.211,12.54
COHM,2026-04-11 21:00:00+00,-19.09,35.58,7.181136,11.164392,299.1,,-0.729,12.54
COHM,2026-04-11 20:45:00+00,-18.65,34.15,7.021728,9.601417,294,,-1.229,12.54
COHM,2026-04-11 20:30:00+00,-18.6,33.68,7.657416,11.354904,306.5,,-1.425,12.54
COHM,2026-04-11 20:15:00+00,-18.37,32.5,5.798952,10.287647,299.7,,-1.763,12.54
