symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
FRLM,2026-04-13 11:00:00+00,-31.99,70.28,2.155896,2.628288,175,1005.504,0,12.78
FRLM,2026-04-13 10:45:00+00,-32.03,70.15,1.32192,2.515536,97.7,1005.391,0.001,12.78
FRLM,2026-04-13 10:30:00+00,-31.92,70.43,2.2589278,3.124008,45.15,1005.265,0.001,12.78
FRLM,2026-04-13 10:15:00+00,-32.1,70.85,0.822312,2.8188002,43.83,1005.126,0.001,12.78
FRLM,2026-04-13 10:00:00+00,-32.2,70.32,0.37519202,1.562976,26.75,1004.958,0.003,12.78
FRLM,2026-04-13 09:45:00+00,-31.97,70.52,0.37908,1.638792,55.17,1004.788,0.001,12.79
FRLM,2026-04-13 09:30:00+00,-31.66,70.19,1.6854479,3.162888,58.55,1004.677,0.002,12.78
FRLM,2026-04-13 09:15:00+00,-31.27,71.12,1.382184,2.591352,45.75,1004.571,0.001,12.79
FRLM,2026-04-13 09:00:00+00,-31.45,71.25,0.297432,0.99144,241.2,1004.408,0,12.79
FRLM,2026-04-13 08:45:00+00,-31.29,71.27,0.196344,0.99144,238.9,1004.237,0.001,12.79
FRLM,2026-04-13 08:30:00+00,-31.33,71.07,0.843696,1.7146081,272.1,1004.11,0.002,12.79
FRLM,2026-04-13 08:15:00+00,-31.17,69.56,1.656288,3.199824,344.3,1003.998,0.001,12.8
FRLM,2026-04-13 08:00:00+00,-31.24,70.57,3.339792,4.9921923,140.2,1003.823,0.002,12.79
FRLM,2026-04-13 07:45:00+00,-31.39,70.21,1.4968799,2.742984,67.15,1003.692,0.001,12.8
FRLM,2026-04-13 07:30:00+00,-30.83,69.96,1.498824,2.628288,18.93,1003.51,0.001,12.8
FRLM,2026-04-13 07:15:00+00,-30.99,71.14,1.222776,1.980936,123.7,1003.383,0.001,12.8
FRLM,2026-04-13 07:00:00+00,-31.24,71.21,0.404352,1.7534881,126.5,1003.165,0.004,12.81
FRLM,2026-04-13 06:45:00+00,-31.15,70.79,0.783432,1.7534881,19.34,1003.034,0.003,12.81
FRLM,2026-04-13 06:30:00+00,-31.14,69.75,2.241432,3.8491201,25.03,1003.015,0.009,12.81
FRLM,2026-04-13 06:15:00+00,-30.47,69.89,2.7507598,3.619728,124,1002.93,0.025,12.81
FRLM,2026-04-13 06:00:00+00,-30.85,70.36,2.223936,3.886056,155.9,1002.896,0.077,12.82
FRLM,2026-04-13 05:45:00+00,-30.97,70.59,1.5610319,2.667168,177.3,1002.94,0.262,12.82
FRLM,2026-04-13 05:30:00+00,-30.96,70.15,2.807136,4.457592,40.96,1002.837,0.705,12.82
FRLM,2026-04-13 05:15:00+00,-30.56,71.32,1.809864,3.390336,76.46,1002.771,1.522,12.83
FRLM,2026-04-13 05:00:00+00,-30.83,70.28,1.382184,2.0198162,27.36,1002.644,2.607,12.84
FRLM,2026-04-13 04:45:00+00,-30.21,70.05,0.571536,2.0956318,36.29,1002.518,3.826,12.84
FRLM,2026-04-13 04:30:00+00,-30.22,71.16,2.17728,3.048192,151.1,1002.312,5.019,12.85
FRLM,2026-04-13 04:15:00+00,-30.39,71.23,1.9245601,3.277584,175.3,1002.184,6.156,12.85
FRLM,2026-04-13 04:00:00+00,-30.59,70.96,0.67068,1.829304,290.4,1002.055,7.249,12.86
FRLM,2026-04-13 03:45:00+00,-30.5,70.96,1.4366161,2.286144,341.7,1001.852,8.39,12.87
FRLM,2026-04-13 03:30:00+00,-30.56,69.11,1.434672,3.3534,68.8,1001.75,9.52,12.88
FRLM,2026-04-13 03:15:00+00,-30.27,70.71,1.518264,3.505032,94.8,1001.706,10.57,12.88
FRLM,2026-04-13 03:00:00+00,-30.27,68.45,3.462264,5.334336,53.6,1001.628,11.47,12.89
FRLM,2026-04-13 02:45:00+00,-29.23,68.75,3.38256,5.7911763,131.7,1001.551,12.26,12.9
FRLM,2026-04-13 02:30:00+00,-30.41,69.74,2.6166239,4.8774962,32.35,1001.445,12.96,12.9
FRLM,2026-04-13 02:15:00+00,-29.21,68.18,3.332016,5.21964,45.97,1001.268,13.51,12.9
FRLM,2026-04-13 02:00:00+00,-30.24,70.85,4.0260243,6.7437363,136.5,1001.201,13.96,12.9
FRLM,2026-04-13 01:45:00+00,-30.32,70.81,1.755432,3.3145201,344.3,1001.158,14.33,12.91
FRLM,2026-04-13 01:30:00+00,-30.07,69.63,1.316088,2.85768,7.333,1001.06,14.61,12.9
FRLM,2026-04-13 01:15:00+00,-29.99,70.67,2.356128,5.600664,137.5,1000.895,14.78,12.89
FRLM,2026-04-13 01:00:00+00,-30.29,71.26,1.376352,3.009312,4.974,1000.898,14.81,12.9
FRLM,2026-04-13 00:45:00+00,-30.26,71.17,3.380616,5.21964,244,1000.855,14.79,12.89
FRLM,2026-04-13 00:30:00+00,-30.36,70.09,3.055968,5.410152,143.5,1000.836,14.71,12.88
FRLM,2026-04-13 00:15:00+00,-30.25,70.69,4.624776,6.1721997,56.88,1000.816,14.72,12.89
FRLM,2026-04-13 00:00:00+00,-30.4,71.07,2.863512,4.457592,126.1,1000.842,15.08,12.88
FRLM,2026-04-12 23:45:00+00,-30.52,71.22,0.99338394,3.238704,353.3,1000.886,15.38,12.86
FRLM,2026-04-12 23:30:00+00,-30.52,71.51,0.997272,2.286144,306.5,1000.738,14.39,12.84
FRLM,2026-04-12 23:15:00+00,-30.99,70.13,2.807136,3.505032,182.3,1000.622,14.79,12.8
FRLM,2026-04-12 23:00:00+00,-30.67,69.8,2.956824,4.496472,111.9,1000.506,12.58,12.81
FRLM,2026-04-12 22:45:00+00,-29.73,67.4,4.768632,5.866992,49.39,1000.344,10.68,12.82
FRLM,2026-04-12 22:30:00+00,-29.86,70.92,3.611952,4.7239203,75.49,1000.28,8.69,12.81
FRLM,2026-04-12 22:15:00+00,-29.59,70.19,1.611576,2.933496,48.75,1000.063,7.07,12.8
FRLM,2026-04-12 22:00:00+00,-30.2,71.46,1.075032,2.2472641,235.5,999.9119,5.678,12.8
FRLM,2026-04-12 21:45:00+00,-30.51,71.36,2.5252562,3.543912,205.9,999.7342,4.347,12.79
FRLM,2026-04-12 21:30:00+00,-30.54,71,2.17728,3.4292161,203.8,999.5697,3.058,12.8
FRLM,2026-04-12 21:15:00+00,-30.33,67.59,1.294704,2.40084,343.4,999.5168,1.907,12.8
FRLM,2026-04-12 21:00:00+00,-29.96,70.85,2.8790638,4.230144,72.98,999.4376,1.041,12.8
FRLM,2026-04-12 20:45:00+00,-30.6,70.02,3.159,5.21964,48.05,999.3049,0.491,12.8
FRLM,2026-04-12 20:30:00+00,-30.51,71.72,1.9303919,2.8188002,65.45,999.1299,0.191,12.8
FRLM,2026-04-12 20:15:00+00,-30.76,70.67,0.643464,2.056752,43.71,998.9427,0.064,12.8
FRLM,2026-04-12 20:00:00+00,-30.55,71.85,3.0792959,4.3059597,59.79,998.77,0.021,12.8
FRLM,2026-04-12 19:45:00+00,-30.42,72.13,3.267864,3.8491201,47.55,998.693,0.007,12.8
FRLM,2026-04-12 19:30:00+00,-30.29,72.23,0.727056,3.238704,38.09,998.5989,0.002,12.8
FRLM,2026-04-12 19:15:00+00,-30.33,72.4,1.7845919,2.781864,212.8,998.5175,0,12.8
FRLM,2026-04-12 19:00:00+00,-30.46,71.56,0.828144,2.40084,31.03,998.427,0.001,12.81
FRLM,2026-04-12 18:45:00+00,-30.09,71.41,2.46888,3.277584,45.39,998.2626,0.001,12.81
FRLM,2026-04-12 18:30:00+00,-30.1,72.15,1.133352,2.40084,176.7,998.1965,0.001,12.8
FRLM,2026-04-12 18:15:00+00,-30.43,71.03,2.9490478,3.8491201,174.7,998.0914,0.002,12.81
FRLM,2026-04-12 18:00:00+00,-30.36,71.71,1.259712,3.3534,136.1,997.9626,0.002,12.81
FRLM,2026-04-12 17:45:00+00,-30.66,70.87,1.1469599,2.5524719,49.45,997.8771,0.002,12.81
FRLM,2026-04-12 17:30:00+00,-30.26,69.39,3.705264,4.9921923,57.4,997.778,0.003,12.81
FRLM,2026-04-12 17:15:00+00,-29.48,71.19,3.1298401,5.1049438,68.03,997.6306,0.001,12.81
FRLM,2026-04-12 17:00:00+00,-29.69,70.91,3.0870721,5.2585196,58.67,997.5524,0,12.81
FRLM,2026-04-12 16:45:00+00,-29.5,72.39,0.686232,2.0198162,184.3,997.5424,0.001,12.81
FRLM,2026-04-12 16:30:00+00,-29.74,72.12,0.629856,1.524096,26.47,997.4985,0.002,12.81
FRLM,2026-04-12 16:15:00+00,-29.77,72.32,0.674568,1.7534881,39.27,997.3104,0,12.81
FRLM,2026-04-12 16:00:00+00,-29.58,72.23,0.653184,2.3619602,217.5,997.2155,0,12.81
FRLM,2026-04-12 15:45:00+00,-29.62,71.37,1.73988,2.667168,194.3,997.1435,0,12.81
FRLM,2026-04-12 15:30:00+00,-29.46,69.49,1.8584639,2.89656,4.426,997.124,0.002,12.82
FRLM,2026-04-12 15:15:00+00,-28.69,67.81,0.828144,3.048192,85.8,997.1584,0.001,12.81
FRLM,2026-04-12 15:00:00+00,-28.46,70.52,2.3814,4.230144,103.3,997.0845,0.001,12.81
FRLM,2026-04-12 14:45:00+00,-29.74,71.23,1.66212,2.591352,55.81,997.0444,0.003,12.82
FRLM,2026-04-12 14:30:00+00,-29.49,69.87,2.1597838,2.85768,48.56,997.0349,0.003,12.82
FRLM,2026-04-12 14:15:00+00,-28.96,71.1,1.5901921,2.628288,111.9,997.0115,0.003,12.82
FRLM,2026-04-12 14:00:00+00,-29.33,70.68,2.3444638,2.933496,59.79,996.9938,0.003,12.82
FRLM,2026-04-12 13:45:00+00,-27.97,67.41,1.300536,3.162888,34.81,996.9922,0.002,12.82
FRLM,2026-04-12 13:30:00+00,-28.05,71.43,0.756216,1.790424,112.9,996.9858,0.001,12.82
FRLM,2026-04-12 13:15:00+00,-28.76,70.31,1.063368,1.8662399,41.91,996.9706,0.002,12.82
FRLM,2026-04-12 13:00:00+00,-28.18,69.07,1.10808,2.667168,75.24,996.932,0,12.82
FRLM,2026-04-12 12:45:00+00,-28.36,71.12,2.7507598,3.961872,201.6,996.8618,0,12.82
FRLM,2026-04-12 12:30:00+00,-29.09,71.59,4.090176,5.410152,218.9,996.7682,0,12.83
FRLM,2026-04-12 12:15:00+00,-29.51,71.07,2.661336,4.7239203,95.6,996.6729,0.002,12.82
FRLM,2026-04-12 12:00:00+00,-29.58,70.52,4.8774962,5.9058723,52.72,996.6027,0.001,12.83
FRLM,2026-04-12 11:45:00+00,-29.06,71.86,3.1570559,5.3732157,71.69,996.5507,0,12.83
FRLM,2026-04-12 11:30:00+00,-29.44,72.72,0.79704,2.591352,204.3,996.5456,0.001,12.83
FRLM,2026-04-12 11:15:00+00,-29.53,72.06,1.955664,3.3145201,192.6,996.6406,0.001,12.83
FRLM,2026-04-12 11:00:00+00,-29.43,70.56,2.1811678,3.505032,40.58,996.7145,0.002,12.83
FRLM,2026-04-12 10:45:00+00,-29.39,72.11,3.42144,4.1912637,63.4,996.7587,0.002,12.83
FRLM,2026-04-12 10:30:00+00,-29.49,70.19,3.825792,4.533408,48.63,996.8127,0.003,12.83
FRLM,2026-04-12 10:15:00+00,-27.92,71.17,1.47744,4.611168,52.26,996.7738,0.001,12.84
FRLM,2026-04-12 10:00:00+00,-28.45,73.31,3.254256,5.485968,109.9,996.8778,0.001,12.83
FRLM,2026-04-12 09:45:00+00,-28.79,73,0.94284004,2.171448,13.95,997.0279,0,12.83
FRLM,2026-04-12 09:30:00+00,-28.58,72.48,1.687392,2.40084,300.6,997.1417,0,12.84
FRLM,2026-04-12 09:15:00+00,-28.61,70,2.395008,4.26708,257.8,997.2309,0,12.84
FRLM,2026-04-12 09:00:00+00,-28.22,69.95,2.42028,4.0765676,121.5,997.2247,0.002,12.84
FRLM,2026-04-12 08:45:00+00,-28.43,71.24,2.5874639,3.924936,67.64,997.1308,0.002,12.84
FRLM,2026-04-12 08:30:00+00,-28.52,72.07,1.71072,2.628288,26.08,997.0114,0.002,12.85
FRLM,2026-04-12 08:15:00+00,-28.53,71.14,1.940112,2.742984,219.2,996.9268,0.001,12.85
FRLM,2026-04-12 08:00:00+00,-28.66,71.39,2.093688,3.3534,133.7,996.9252,0.002,12.85
FRLM,2026-04-12 07:45:00+00,-28.41,69.67,1.0847521,2.056752,32.35,996.8677,0.003,12.85
FRLM,2026-04-12 07:30:00+00,-28.19,71.02,1.658232,4.80168,88.2,996.7886,0.002,12.86
FRLM,2026-04-12 07:15:00+00,-28.22,70.69,4.6053357,5.3732157,56.5,996.5977,0.007,12.85
FRLM,2026-04-12 07:00:00+00,-27.39,71.55,2.861568,5.182704,75.92,996.4436,0.003,12.86
FRLM,2026-04-12 06:45:00+00,-27.58,72.24,2.389176,3.390336,55.7,996.3906,0.006,12.86
FRLM,2026-04-12 06:30:00+00,-27.38,72.44,1.1294639,3.0870721,238.3,996.2521,0.021,12.87
FRLM,2026-04-12 06:15:00+00,-27.39,70.95,3.02292,3.924936,213.1,996.2348,0.082,12.87
FRLM,2026-04-12 06:00:00+00,-27.66,69.17,1.774872,2.667168,283.5,996.1891,0.285,12.87
FRLM,2026-04-12 05:45:00+00,-27.22,66.91,1.693224,2.8188002,75.05,996.0273,0.681,12.87
FRLM,2026-04-12 05:30:00+00,-26.42,67.68,2.111184,4.000752,59.89,995.9221,1.303,12.88
FRLM,2026-04-12 05:15:00+00,-26.91,70.35,1.1664001,2.85768,64.2,995.7593,2.177,12.89
FRLM,2026-04-12 05:00:00+00,-27,70.14,2.6516159,3.199824,37.83,995.7307,3.251,12.89
FRLM,2026-04-12 04:45:00+00,-25.84,65.6,2.101464,3.3145201,300.5,995.7529,4.462,12.89
FRLM,2026-04-12 04:30:00+00,-26.34,67.53,3.804408,4.457592,171.4,995.7613,5.716,12.9
FRLM,2026-04-12 04:15:00+00,-26.36,66.24,1.805976,3.734424,68.37,995.8067,6.907,12.91
FRLM,2026-04-12 04:00:00+00,-26.39,67.87,1.306368,2.3619602,44.94,995.7639,8.08,12.92
FRLM,2026-04-12 03:45:00+00,-26.44,69.62,0.546264,1.257768,24.94,995.8311,9.24,12.93
FRLM,2026-04-12 03:30:00+00,-26.43,66.34,0.715392,2.1345122,9.36,995.8518,10.38,12.93
FRLM,2026-04-12 03:15:00+00,-23.71,57.39,1.650456,2.89656,53.52,995.8302,11.36,12.94
FRLM,2026-04-12 03:00:00+00,-23.97,60.28,3.0520802,4.0765676,94.3,995.808,12.22,12.95
FRLM,2026-04-12 02:45:00+00,-25.44,65.58,4.449816,6.0575037,52.17,995.874,12.99,12.95
FRLM,2026-04-12 02:30:00+00,-24.72,64.66,3.23676,4.686984,182.1,995.8188,13.63,12.95
FRLM,2026-04-12 02:15:00+00,-25.5,66.9,3.825792,4.9533124,225.2,995.8841,14.23,12.96
FRLM,2026-04-12 02:00:00+00,-24.43,58.69,2.3328001,3.580848,231.1,995.9058,14.85,12.96
FRLM,2026-04-12 01:45:00+00,-23.48,56.53,3.085128,4.8386164,132.2,995.838,15.93,12.95
FRLM,2026-04-12 01:30:00+00,-24.23,57.71,5.557896,7.544664,91.3,995.7519,18.6,12.96
FRLM,2026-04-12 01:15:00+00,-24.26,61.72,1.897344,3.658608,85.1,995.5804,19.63,12.95
FRLM,2026-04-12 01:00:00+00,-23.13,56.64,1.473552,4.496472,127.3,995.4528,18.74,12.94
FRLM,2026-04-12 00:45:00+00,-23.93,59.73,3.263976,4.8386164,221.1,995.3988,17.86,12.93
FRLM,2026-04-12 00:30:00+00,-24.85,64.33,2.1384,4.230144,253.9,995.3803,16.73,12.92
FRLM,2026-04-12 00:15:00+00,-25.68,63.63,3.398112,5.295456,242.2,995.2164,15.96,12.91
FRLM,2026-04-12 00:00:00+00,-23.78,53.32,3.944376,6.973128,100.7,995.0452,15.28,12.9
FRLM,2026-04-16 18:30:00+00,-23.6,46.79,2.276424,5.3732157,69.05,993.757,0.001,12.75
FRLM,2026-04-16 18:15:00+00,-23.62,49.21,3.588624,7.354152,105.2,993.8296,0.001,12.75
FRLM,2026-04-16 18:00:00+00,-23.85,50.2,3.1278958,6.401592,134.3,993.7735,0.001,12.75
FRLM,2026-04-16 17:45:00+00,-26.03,55.58,2.987928,5.1049438,102.8,993.7841,0.006,12.74
FRLM,2026-04-16 17:30:00+00,-24.74,50.05,0.935064,3.468096,35.43,993.7308,0.001,12.74
FRLM,2026-04-16 17:15:00+00,-23.07,47.11,2.076192,4.4206557,20.46,993.6849,0.001,12.74
FRLM,2026-04-16 17:00:00+00,-22.97,47.33,2.7857518,4.9921923,28.94,993.6935,0,12.74
FRLM,2026-04-16 16:45:00+00,-23.48,49.78,3.711096,6.553224,22.38,993.6552,0,12.74
FRLM,2026-04-11 23:45:00+00,-23.9,74.52,1.704888,3.924936,107.5,994.161,6.456,12.94
FRLM,2026-04-11 23:30:00+00,-23.17,75.33,1.5085441,4.9533124,235.9,994.0756,4.616,12.94
FRLM,2026-04-11 23:15:00+00,-23.8,76.52,1.547424,3.277584,76.02,993.9799,3.115,12.94
FRLM,2026-04-11 23:00:00+00,-23.57,74.85,1.8954,3.238704,122.8,993.7833,2.018,12.94
FRLM,2026-04-11 22:45:00+00,-23.66,76.4,2.1831121,3.048192,227.2,993.6304,1.189,12.94
FRLM,2026-04-11 22:30:00+00,-24.01,75.49,2.673,4.115448,214.8,993.5448,0.611,12.94
FRLM,2026-04-11 22:15:00+00,-23.61,74.91,2.171448,4.152384,113.7,993.3682,0.243,12.94
FRLM,2026-04-11 22:00:00+00,-23.96,75.98,3.734424,5.639544,57.13,993.1813,0.076,12.95
FRLM,2026-04-11 21:45:00+00,-23.93,76.2,1.2383281,3.580848,145.3,992.9135,0.021,12.95
FRLM,2026-04-11 21:30:00+00,-23.51,73.49,0.89812803,1.944,328.5,992.869,0.005,12.95
FRLM,2026-04-11 21:15:00+00,-22.61,72.36,2.470824,4.152384,158.2,992.8209,0.003,12.95
FRLM,2026-04-11 21:00:00+00,-22.01,73.07,3.7966318,5.9058723,85.7,992.7804,0.002,12.96
FRLM,2026-04-11 20:45:00+00,-21.68,73.62,2.4105601,5.1438236,85.9,992.7537,0.002,12.95
FRLM,2026-04-11 20:30:00+00,-22.2,76.16,2.0412,4.0765676,116,992.7538,0.001,12.95
FRLM,2026-04-11 20:15:00+00,-23.16,76.01,2.02176,2.85768,48.97,992.8444,0.002,12.96
FRLM,2026-04-11 20:00:00+00,-23.2,75.41,1.3608,2.89656,39.6,992.8674,0.002,12.96
FRLM,2026-04-11 19:45:00+00,-22.88,74.13,2.991816,4.4206557,195.8,992.7092,0.001,12.96
FRLM,2026-04-11 19:30:00+00,-22.31,72.8,2.107296,5.295456,128.9,992.585,0.001,12.97
FRLM,2026-04-11 19:15:00+00,-21.86,74.04,4.44204,6.21108,110.6,992.4829,0.001,12.96
FRLM,2026-04-11 19:00:00+00,-21.87,74.83,3.9424322,6.7068,88.3,992.4706,0.004,12.97
FRLM,2026-04-11 18:45:00+00,-21.86,72.27,3.4544878,5.563728,108.7,992.3236,0.001,12.97
FRLM,2026-04-11 18:30:00+00,-21.67,73.36,4.6267204,6.477408,201.2,992.2259,0,12.97
FRLM,2026-04-11 18:15:00+00,-22.16,74.8,2.379456,5.1438236,239.6,992.2995,0,12.97
FRLM,2026-04-11 18:00:00+00,-21.74,76.58,4.162104,5.524848,216,992.1756,0,12.98
FRLM,2026-04-11 17:45:00+00,-22.01,76.19,5.207976,7.16364,227.5,991.98,0.001,12.98
FRLM,2026-04-11 17:30:00+00,-21.59,72.7,3.658608,7.200576,89.8,991.9426,0.001,12.98
FRLM,2026-04-11 17:15:00+00,-21.93,74.89,4.93776,6.401592,82.1,991.7025,0.004,12.98
FRLM,2026-04-11 17:00:00+00,-20.7,75.47,3.427272,6.7068,86.1,991.4502,0.001,12.98
FRLM,2026-04-11 16:45:00+00,-20.84,74.61,3.5205839,5.295456,148.1,991.3399,0.002,12.98
FRLM,2026-04-11 16:30:00+00,-20.59,76.08,3.7130399,5.334336,85.2,991.361,0,12.99
FRLM,2026-04-11 16:15:00+00,-21.18,76.81,1.978992,7.5816,68.41,991.282,0.002,12.98
FRLM,2026-04-11 16:00:00+00,-21.04,76.52,0.575424,1.485216,6.846,991.1083,0.002,12.98
FRLM,2026-04-11 15:45:00+00,-20.56,76.27,0.882576,2.0198162,32.41,990.8958,0.001,12.99
FRLM,2026-04-11 15:30:00+00,-20.01,74.98,0.050544,0.800928,326.7,990.7512,0.001,12.99
FRLM,2026-04-11 15:15:00+00,-19.29,74.17,1.368576,3.505032,90.5,990.5925,0.002,12.99
FRLM,2026-04-11 15:00:00+00,-19.01,74.56,1.62324,2.89656,29.41,990.533,0.001,13
FRLM,2026-04-11 14:45:00+00,-18.68,74.31,1.372464,3.7713602,280.6,990.39,0.001,12.99
FRLM,2026-04-11 14:30:00+00,-18.84,73.52,2.336688,4.457592,197,990.2195,0.002,12.99
FRLM,2026-04-11 14:15:00+00,-18.62,73.63,2.781864,4.0396323,154.8,990.0518,0.002,13
FRLM,2026-04-11 14:00:00+00,-18.3,72.84,3.6488879,4.9533124,146.2,989.9385,0.002,13
FRLM,2026-04-11 13:45:00+00,-17.61,72.31,2.414448,4.686984,116.5,989.8666,0.002,13
FRLM,2026-04-11 13:30:00+00,-18.22,72.62,2.544696,8.763552,73.07,989.7447,0.001,13
FRLM,2026-04-11 13:15:00+00,-18.43,70.2,5.62788,8.878248,95.2,989.4217,0.002,13
FRLM,2026-04-11 13:00:00+00,-18.65,70.19,10.141848,16.50456,69.06,989.0468,0.002,13.01
FRLM,2026-04-11 12:45:00+00,-18.74,75.28,9.4847765,17.57376,68.14,988.8278,0.005,13
FRLM,2026-04-11 12:30:00+00,-17.71,71.96,6.456024,8.343648,80.5,988.5783,0.002,13.01
FRLM,2026-04-11 12:15:00+00,-16.48,70.76,3.746088,6.248016,105.4,988.285,0.004,13.01
FRLM,2026-04-11 12:00:00+00,-16.73,71.26,2.30364,3.734424,125.7,988.1145,0.002,13.01
FRLM,2026-04-11 11:45:00+00,-16.69,71.36,4.214592,7.5816,177.7,987.931,0.004,13.01
FRLM,2026-04-11 11:30:00+00,-16.87,70.88,4.31568,7.772112,350.7,987.7136,0.008,13.02
FRLM,2026-04-11 11:15:00+00,-15.93,62.66,3.996864,7.12476,83.9,987.5276,0.006,13.01
FRLM,2026-04-11 11:00:00+00,-14.91,62.98,9.498384,14.821056,64.34,987.3832,0.003,13.01
FRLM,2026-04-11 10:45:00+00,-14.7,55.76,11.778696,15.62976,81.4,987.3643,0.005,13.02
FRLM,2026-04-11 10:30:00+00,-13.12,41.06,6.776784,15.355657,73.91,987.335,0.004,13.02
FRLM,2026-04-11 10:15:00+00,-12.8,41.16,3.501144,9.02988,43.31,987.263,0.005,13.02
FRLM,2026-04-11 10:00:00+00,-12.6,41.08,4.484808,8.040384,286,987.2906,0.003,13.02
FRLM,2026-04-11 09:45:00+00,-11.45,34.83,4.0182476,8.153135,281.2,987.3456,0.002,13.02
FRLM,2026-04-11 09:30:00+00,-11.22,33.62,2.223936,7.65936,315.2,987.4783,0.002,13.03
FRLM,2026-04-11 09:15:00+00,-10.69,34.29,2.8674,7.8868084,16.58,987.6604,0.005,13.03
FRLM,2026-04-11 09:00:00+00,-10.36,35.22,7.945128,13.79268,295.7,987.6197,0.004,13.03
FRLM,2026-04-11 08:45:00+00,-11.05,38.01,6.073056,16.465681,257,987.7165,0.023,13.03
FRLM,2026-04-11 08:30:00+00,-10.36,36.44,10.5520315,17.61264,269.1,987.6848,0.077,13.04
FRLM,2026-04-11 08:15:00+00,-10.14,35.86,15.135983,23.38632,269.1,987.6283,0.25,13.04
FRLM,2026-04-11 08:00:00+00,-10.15,35.24,18.04032,26.6328,261.7,987.7679,0.644,13.04
FRLM,2026-04-11 07:45:00+00,-10.23,35.97,18.31248,23.77512,264.6,987.8444,1.287,13.05
FRLM,2026-04-11 07:30:00+00,-10.16,35.2,19.478882,26.749441,259.6,987.9116,2.192,13.05
FRLM,2026-04-11 07:15:00+00,-10.25,36.32,17.476559,21.87,260,988.1094,3.324,13.06
FRLM,2026-04-11 07:00:00+00,-10.32,36.35,18.7596,24.28056,259.7,988.1962,4.579,13.06
FRLM,2026-04-11 06:45:00+00,-10.41,36.41,20.2176,26.94384,255.5,988.2071,5.886,13.07
FRLM,2026-04-11 06:30:00+00,-10.41,36.03,20.08152,24.76656,253.4,988.4338,7.11,13.08
FRLM,2026-04-11 06:15:00+00,-10.26,35.16,19.381681,25.524721,251.1,988.7368,8.29,13.08
FRLM,2026-04-11 06:00:00+00,-10.3,35.41,18.21528,24.28056,246.2,988.8792,9.45,13.09
FRLM,2026-04-11 05:45:00+00,-10.78,38.27,15.14376,20.35368,238.7,989.1,10.61,13.1
FRLM,2026-04-11 05:30:00+00,-10.67,37.78,14.614992,20.56752,242.3,989.2321,11.73,13.11
FRLM,2026-04-11 05:15:00+00,-10.09,34.1,17.35992,22.978079,243.4,989.3598,12.67,13.11
FRLM,2026-04-11 05:00:00+00,-10.29,35.68,17.223839,21.753359,237.9,989.4381,13.5,13.11
FRLM,2026-04-11 04:45:00+00,-10.53,38.84,15.80472,23.85288,235.7,989.7197,14.23,13.12
FRLM,2026-04-11 04:30:00+00,-10.29,36.25,16.54344,22.66704,238.6,989.7078,14.86,13.12
FRLM,2026-04-11 04:15:00+00,-10.52,39.56,15.70752,23.89176,233.7,989.8526,15.48,13.12
FRLM,2026-04-11 04:00:00+00,-11.19,45.09,9.708336,16.990559,222.2,990.0154,16.2,13.12
FRLM,2026-04-11 03:45:00+00,-10.89,41.15,10.668672,17.90424,220.6,990.1834,17.23,13.11
FRLM,2026-04-11 03:30:00+00,-10.77,40.5,13.553568,20.83968,226.4,990.2516,18.3,13.11
FRLM,2026-04-11 03:15:00+00,-10.15,35.6,18.195839,24.99984,236.3,990.168,18.86,13.11
FRLM,2026-04-11 03:00:00+00,-10.25,36.26,16.6212,21.79224,245.5,990.426,19.31,13.1
FRLM,2026-04-11 02:45:00+00,-10.14,35.88,16.83504,20.83968,240.9,990.3799,21.2,13.1
FRLM,2026-04-11 02:30:00+00,-9.87,34.25,18.31248,23.54184,238,990.2764,26.03,13.09
FRLM,2026-04-11 02:15:00+00,-9.7,34.08,19.84824,24.92208,235.1,990.4591,28.18,13.08
FRLM,2026-04-11 02:00:00+00,-10.37,41.11,15.067944,24.0084,222.1,990.8102,25.04,13.06
FRLM,2026-04-11 01:45:00+00,-10.63,47.77,8.917128,19.69272,236.8,991.2109,20.74,13.04
FRLM,2026-04-11 01:30:00+00,-11.27,57.31,4.1329436,7.9626245,179.5,991.507,17.8,13.02
FRLM,2026-04-11 01:15:00+00,-11.19,56.61,4.926096,10.02132,217.2,991.5436,16.42,13
FRLM,2026-04-11 01:00:00+00,-10.82,54.47,2.725488,7.429968,184.1,991.4889,14.81,13.01
FRLM,2026-04-11 00:45:00+00,-9.51,42.74,6.209136,13.450537,192.1,991.3981,12.36,13.01
FRLM,2026-04-11 00:30:00+00,-9.28,36.86,14.58972,23.58072,235.6,990.9704,11.26,13
FRLM,2026-04-11 00:15:00+00,-9.64,36.37,17.24328,22.472641,233.9,990.808,9.2,13
FRLM,2026-04-11 00:00:00+00,-8.93,33.9,21.59784,28.0908,246.3,990.6219,6.078,12.99
FRLM,2026-04-10 23:45:00+00,-9.04,33.95,20.7036,26.516161,236.7,990.6517,4.722,13
FRLM,2026-04-10 23:30:00+00,-9.22,34.56,19.78992,27.62424,242.1,990.7906,4.034,12.99
FRLM,2026-04-10 23:15:00+00,-9.46,35.89,15.86304,24.37776,237.1,990.8176,2.707,12.99
