symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,battv_min
TARM,2026-04-29 19:15:00+00,-29.18,0,3.651,4.155,246.6,12.84
TARM,2026-04-29 19:00:00+00,-29.17,0,3.924,4.488,252.0,12.84
TARM,2026-04-29 18:45:00+00,-29.47,0,3.915,4.528,256.3,12.84
TARM,2026-04-29 18:30:00+00,-29.41,0,3.782,4.253,260.5,12.84
TARM,2026-04-29 18:15:00+00,-29.45,0,3.403,4.018,256.5,12.84
TARM,2026-04-29 18:00:00+00,-28.35,0,2.439,3.273,244.5,12.84
TARM,2026-04-29 17:45:00+00,-27.2,0,1.228,1.725,226.9,12.84
TARM,2026-04-29 17:30:00+00,-27.08,0,0.514,1.313,267.9,12.85
TARM,2026-04-29 17:15:00+00,-27.28,0,1.318,1.823,252.1,12.84
TARM,2026-04-29 17:00:00+00,-26.96,0,0.83,1.921,207.5,12.82
TARM,2026-04-29 16:45:00+00,-26.97,0,0.11,0.725,354.6,12.85
TARM,2026-04-29 16:30:00+00,-26.92,0,1.508,2.626,235.8,12.85
TARM,2026-04-29 16:15:00+00,-26.6,0,1.547,2.548,258.1,12.85
TARM,2026-04-29 16:00:00+00,-26.68,0,1.779,2.979,242.2,12.85
TARM,2026-04-29 15:45:00+00,-26.41,0,0.605,0.921,215.5,12.85
TARM,2026-04-29 15:30:00+00,-26.14,0,0.64,1.156,303.0,12.85
TARM,2026-04-29 15:15:00+00,-25.98,0,0.719,1.627,266.8,12.86
TARM,2026-04-29 15:00:00+00,-25.83,0,0.945,1.588,243.0,12.85
TARM,2026-04-29 14:45:00+00,-25.55,0,0.558,1.215,289.4,12.85
TARM,2026-04-29 14:30:00+00,-25.55,0,0.185,0.725,235.9,12.86
TARM,2026-04-29 14:15:00+00,-25.62,0,0.132,0.784,257.5,12.85
TARM,2026-04-29 14:00:00+00,-25.34,0,1.399,2.254,272.2,12.85
TARM,2026-04-29 13:45:00+00,-25.5,0,1.944,3.097,249.4,12.86
TARM,2026-04-29 13:30:00+00,-24.72,0,0.69,1.431,293.9,12.85
TARM,2026-04-29 13:15:00+00,-24.58,0,0.837,1.686,220.8,12.86
TARM,2026-04-29 13:00:00+00,-24.57,0,1.031,2.313,260.6,12.86
TARM,2026-04-29 12:45:00+00,-24.09,0,1.056,2.058,183.5,12.86
TARM,2026-04-29 12:30:00+00,-25.17,0,2.225,3.097,220.5,12.86
TARM,2026-04-29 12:15:00+00,-24.04,0,0.843,2.215,108.7,12.86
TARM,2026-04-29 12:00:00+00,-24.13,0,1.054,1.49,91.2,12.86
TARM,2026-04-29 11:45:00+00,-24.24,0,1.061,2.038,45.17,12.86
TARM,2026-04-29 11:30:00+00,-24.31,0,0.864,1.98,214.4,12.86
TARM,2026-04-29 11:15:00+00,-24.06,0,1.385,2.254,150.5,12.86
TARM,2026-04-29 11:00:00+00,-24.07,0,0.717,2.019,22.6,12.86
TARM,2026-04-29 10:45:00+00,-24.33,0,1.298,2.352,203.8,12.86
TARM,2026-04-29 10:30:00+00,-24.65,0,0.977,2.097,347.2,12.86
TARM,2026-04-29 10:15:00+00,-24.3,0,1.81,2.489,65.29,12.86
TARM,2026-04-29 10:00:00+00,-23.7,0,2.031,3.116,30.21,12.86
TARM,2026-04-29 09:45:00+00,-23.79,0,1.472,2.724,243.0,12.86
TARM,2026-04-29 09:30:00+00,-23.62,0,1.428,3.43,271.2,12.86
TARM,2026-04-29 09:15:00+00,-23.68,0,2.158,4.606,36.49,12.86
TARM,2026-04-29 09:00:00+00,-23.68,0,2.37,3.822,29.4,12.86
TARM,2026-04-29 08:45:00+00,-23.37,0,4.958,7.84,38.23,12.86
TARM,2026-04-29 08:30:00+00,-22.65,0,2.897,5.958,36.67,12.86
TARM,2026-04-29 08:15:00+00,-21.83,0,4.249,6.488,356.3,12.86
TARM,2026-04-29 08:00:00+00,-20.22,0,6.145,10.41,275.9,12.86
TARM,2026-04-29 07:45:00+00,-20.92,0,7.992,10.51,276.3,12.86
TARM,2026-04-29 07:30:00+00,-21.01,0,9.57,12.19,268.8,12.85
TARM,2026-04-29 07:15:00+00,-20.69,0,10.2,13.48,279.5,12.86
TARM,2026-04-29 07:00:00+00,-20.91,0,9.19,11.78,275.5,12.86
TARM,2026-04-29 06:45:00+00,-20.7,0,9.11,12.29,253.4,12.85
TARM,2026-04-29 06:30:00+00,-20.78,0,8.61,13.35,281.2,12.86
TARM,2026-04-29 06:15:00+00,-21.27,0,9.45,12.35,268.4,12.85
TARM,2026-04-29 06:00:00+00,-20.73,0,9.63,13.76,261.7,12.85
TARM,2026-04-29 05:45:00+00,-20.41,0,8.12,11.21,258.4,12.85
TARM,2026-04-29 05:30:00+00,-22.26,0,5.862,8.74,240.5,12.85
TARM,2026-04-29 05:15:00+00,-21.85,0,6.451,8.33,234.7,12.85
TARM,2026-04-29 05:00:00+00,-21.93,0,5.931,7.389,241.3,12.85
TARM,2026-04-29 04:45:00+00,-21.41,0,6.799,8.27,235.1,12.85
TARM,2026-04-29 04:30:00+00,-22.08,0,5.979,7.879,254.4,12.85
TARM,2026-04-29 04:15:00+00,-21.65,0,6.378,8.15,262.2,12.85
TARM,2026-04-29 04:00:00+00,-21.35,0,6.661,8.68,256.2,12.85
TARM,2026-04-29 03:45:00+00,-20.91,0,7.238,10.92,265.2,12.85
TARM,2026-04-29 03:30:00+00,-21.66,0,5.675,7.664,238.1,12.85
TARM,2026-04-29 03:15:00+00,-21.42,0,7.2,8.41,228.2,12.85
TARM,2026-04-29 03:00:00+00,-22.05,0,6.041,7.468,255.6,12.85
TARM,2026-04-29 02:45:00+00,-21.57,0,6.149,7.35,266.4,12.85
TARM,2026-04-29 02:30:00+00,-21.46,0,5.964,8.49,245.9,12.85
TARM,2026-04-29 02:15:00+00,-21.49,0,6.862,9.04,262.4,12.84
TARM,2026-04-29 02:00:00+00,-21.39,0,6.639,8.88,255.2,12.85
TARM,2026-04-29 01:45:00+00,-22.61,0,5.557,8.29,248.8,12.84
TARM,2026-04-29 01:30:00+00,-22.83,0,5.483,6.958,262.0,12.85
TARM,2026-04-29 01:15:00+00,-22.14,0,5.427,6.997,247.3,12.84
TARM,2026-04-29 01:00:00+00,-21.71,0,5.432,7.311,246.1,12.84
TARM,2026-04-29 00:45:00+00,-23.37,0,6.13,7.742,244.7,12.85
TARM,2026-04-29 00:30:00+00,-23.58,0,6.383,8.45,259.6,12.84
TARM,2026-04-29 00:15:00+00,-24.12,0,7.07,9.11,261.7,12.84
TARM,2026-04-29 00:00:00+00,-23.97,0,7.288,9.02,256.2,12.84
TARM,2026-04-28 23:45:00+00,-22.41,0,6.008,7.938,244.5,12.84
TARM,2026-04-28 23:30:00+00,-22.39,0,7.75,10.51,225.3,12.84
TARM,2026-04-28 23:15:00+00,-23.62,0,7.551,8.9,232.4,12.84
TARM,2026-04-28 23:00:00+00,-22.4,0,7.802,9.68,237.8,12.84
TARM,2026-04-28 22:45:00+00,-21.79,0,8.51,12.13,227.8,12.84
TARM,2026-04-28 22:30:00+00,-23.14,0,8.13,9.33,228.3,12.84
TARM,2026-04-28 22:15:00+00,-23.45,0,7.461,9.04,236.1,12.84
TARM,2026-04-28 22:00:00+00,-22.76,0,6.97,8.51,235.2,12.84
TARM,2026-04-28 21:45:00+00,-22.06,0,6.292,7.879,234.5,12.84
TARM,2026-04-28 21:30:00+00,-21.39,0,6.699,9.66,225.9,12.83
TARM,2026-04-28 21:15:00+00,-22.48,0,8.76,11.68,224.2,12.83
TARM,2026-04-28 21:00:00+00,-22.68,0,7.165,9.06,231.8,12.84
TARM,2026-04-28 20:45:00+00,-22.44,0,7.51,10.09,246.3,12.83
TARM,2026-04-28 20:30:00+00,-22.07,0,8.07,9.68,253.1,12.83
TARM,2026-04-28 20:15:00+00,-24.35,0,6.153,7.33,241.0,12.84
TARM,2026-04-28 20:00:00+00,-23.33,0,6.878,9.0,265.6,12.83
TARM,2026-04-28 19:45:00+00,-22.94,0,5.509,6.88,231.0,12.83
TARM,2026-04-28 19:30:00+00,-22.52,0,6.635,8.39,234.3,12.83
TARM,2026-04-28 19:15:00+00,-22.9,0,7.124,9.25,234.7,12.83
TARM,2026-04-28 19:00:00+00,-23.08,0,6.722,9.35,247.5,12.83
TARM,2026-04-28 18:45:00+00,-22.77,0,6.724,9.76,252.0,12.83
TARM,2026-04-28 18:30:00+00,-22.13,0,7.783,9.72,260.1,12.83
TARM,2026-04-28 18:15:00+00,-23.42,0,6.1,9.53,244.1,12.83
TARM,2026-04-28 18:00:00+00,-23.17,0,6.065,8.25,246.6,12.83
TARM,2026-04-28 17:45:00+00,-23.65,0,6.506,8.96,252.2,12.83
TARM,2026-04-28 17:30:00+00,-22.86,0,6.851,10.13,255.5,12.82
TARM,2026-04-28 17:15:00+00,-23.56,0,5.736,7.33,233.0,12.82
TARM,2026-04-28 17:00:00+00,-23.66,0,6.581,8.08,228.3,12.79
TARM,2026-04-28 16:45:00+00,-23.27,0,7.484,9.19,254.0,12.83
TARM,2026-04-28 16:30:00+00,-22.92,0,7.717,9.8,262.0,12.82
TARM,2026-04-28 16:15:00+00,-23.77,0,7.462,10.56,232.2,12.82
TARM,2026-04-28 16:00:00+00,-22.96,0,7.307,9.9,256.5,12.83
TARM,2026-04-28 15:45:00+00,-23.51,0,6.394,8.84,256.1,12.82
TARM,2026-04-28 15:30:00+00,-23.71,0,6.629,8.45,241.5,12.82
TARM,2026-04-28 15:15:00+00,-23.17,0,7.602,10.21,265.2,12.82
TARM,2026-04-28 15:00:00+00,-23.04,0,6.32,8.7,255.0,12.82
TARM,2026-04-28 14:45:00+00,-23.3,0,7.921,10.35,248.4,12.82
TARM,2026-04-28 14:30:00+00,-23.21,0,7.49,9.49,253.4,12.82
TARM,2026-04-28 14:15:00+00,-22.66,0,8.99,12.17,268.9,12.82
TARM,2026-04-28 14:00:00+00,-23.17,0,8.0,10.02,264.9,12.82
TARM,2026-04-28 13:45:00+00,-23.05,0,8.46,12.6,264.0,12.82
TARM,2026-04-28 13:30:00+00,-22.84,0,8.39,10.78,269.9,12.81
TARM,2026-04-28 13:15:00+00,-22.66,0,8.85,10.84,263.7,12.81
TARM,2026-04-28 13:00:00+00,-23.1,0,7.475,10.43,256.6,12.82
TARM,2026-04-28 12:45:00+00,-22.07,0,9.01,12.19,252.0,12.81
TARM,2026-04-28 12:30:00+00,-22.69,0,8.4,10.37,255.8,12.81
TARM,2026-04-28 12:15:00+00,-22.83,0,8.49,10.98,266.2,12.81
TARM,2026-04-28 12:00:00+00,-22.67,0,9.47,12.54,264.4,12.81
TARM,2026-04-28 11:45:00+00,-22.9,0,8.96,11.96,261.0,12.81
TARM,2026-04-28 11:30:00+00,-22.99,0,9.3,12.54,263.0,12.81
TARM,2026-04-28 11:15:00+00,-22.82,0,8.78,14.25,263.0,12.8
TARM,2026-04-28 11:00:00+00,-23.38,0,9.49,12.31,260.8,12.8
TARM,2026-04-28 10:45:00+00,-23.06,0,10.61,14.11,255.3,12.81
TARM,2026-04-28 10:30:00+00,-23.58,0,10.04,12.52,256.4,12.8
TARM,2026-04-28 10:15:00+00,-23.62,0,9.43,11.68,259.2,12.8
TARM,2026-04-28 10:00:00+00,-24.15,0,9.07,11.9,255.6,12.8
TARM,2026-04-28 09:45:00+00,-23.67,0,8.82,13.56,252.8,12.8
TARM,2026-04-28 09:30:00+00,-24.51,0,7.581,10.31,240.2,12.8
TARM,2026-04-28 09:15:00+00,-23.99,0,7.069,10.23,230.5,12.8
TARM,2026-04-28 09:00:00+00,-24.37,0,7.269,11.54,235.4,12.8
TARM,2026-04-28 08:45:00+00,-24.41,0,6.539,10.19,249.3,12.79
TARM,2026-04-28 08:30:00+00,-24.08,0,9.51,13.64,243.3,12.8
TARM,2026-04-28 08:15:00+00,-24.37,0,8.02,13.23,247.0,12.79
TARM,2026-04-28 08:00:00+00,-25.14,0,7.353,11.92,228.2,12.79
TARM,2026-04-28 07:45:00+00,-24.9,0,8.29,10.49,238.2,12.8
TARM,2026-04-28 07:30:00+00,-24.4,0,9.31,11.98,252.7,12.79
TARM,2026-04-28 07:15:00+00,-24.4,0,9.81,13.07,256.6,12.8
TARM,2026-04-28 07:00:00+00,-24.48,0,9.72,12.7,252.2,12.79
TARM,2026-04-28 06:45:00+00,-24.45,0,9.96,14.25,270.4,12.79
TARM,2026-04-28 06:30:00+00,-24.92,0,10.37,16.95,251.4,12.79
TARM,2026-04-28 06:15:00+00,-24.66,0,8.31,12.9,258.3,12.79
TARM,2026-04-28 06:00:00+00,-24.68,0,7.977,12.29,253.0,12.79
TARM,2026-04-28 05:45:00+00,-25.17,0,7.487,14.01,254.6,12.79
TARM,2026-04-28 05:30:00+00,-25.36,0,7.322,11.27,234.6,12.79
TARM,2026-04-28 05:15:00+00,-25.06,0,5.768,8.27,226.2,12.79
TARM,2026-04-28 05:00:00+00,-24.62,0,5.826,8.88,221.0,12.79
TARM,2026-04-28 04:45:00+00,-25.3,0,6.566,10.05,229.2,12.78
TARM,2026-04-28 04:30:00+00,-25.41,0,5.567,8.86,232.1,12.78
TARM,2026-04-28 04:15:00+00,-24.97,0,6.897,11.07,227.1,12.79
TARM,2026-04-28 04:00:00+00,-24.57,0,4.705,9.33,222.8,12.78
TARM,2026-04-28 03:45:00+00,-25.9,0,5.539,7.33,228.1,12.78
TARM,2026-04-28 03:30:00+00,-25.52,0,4.992,7.566,235.5,12.79
TARM,2026-04-28 03:15:00+00,-25.18,0,5.726,11.54,245.7,12.78
TARM,2026-04-28 03:00:00+00,-25.52,0,4.699,11.94,239.8,12.78
TARM,2026-04-28 02:45:00+00,-26.05,0,5.423,9.33,221.9,12.78
TARM,2026-04-28 02:30:00+00,-26.33,0,5.669,7.585,230.8,12.78
TARM,2026-04-28 02:15:00+00,-25.13,0,5.711,9.53,223.4,12.78
TARM,2026-04-28 02:00:00+00,-25.77,0,5.97,8.47,208.2,12.78
TARM,2026-04-28 01:45:00+00,-25.68,0,7.018,9.98,228.9,12.78
TARM,2026-04-28 01:30:00+00,-24.79,0,6.071,10.49,213.0,12.78
TARM,2026-04-28 01:15:00+00,-26.24,0,6.666,9.84,217.0,12.78
TARM,2026-04-28 01:00:00+00,-26.24,0,6.821,10.74,243.1,12.77
TARM,2026-04-28 00:45:00+00,-26.54,0,6.022,8.43,225.8,12.77
TARM,2026-04-28 00:30:00+00,-25.97,0,7.423,12.37,249.5,12.78
TARM,2026-04-28 00:15:00+00,-26.2,0,6.386,9.25,217.2,12.77
TARM,2026-04-28 00:00:00+00,-26.48,0,6.503,8.11,220.3,12.77
TARM,2026-04-27 23:45:00+00,-26.48,0,7.147,10.21,232.4,12.77
TARM,2026-04-27 23:30:00+00,-25.85,0,5.205,7.448,222.6,12.77
TARM,2026-04-27 23:15:00+00,-26.98,0,6.05,8.31,222.6,12.77
TARM,2026-04-27 23:00:00+00,-26.77,0,6.504,9.0,233.3,12.77
TARM,2026-04-27 22:45:00+00,-26.23,0,5.888,8.62,221.1,12.77
TARM,2026-04-27 22:30:00+00,-26.11,0,5.111,7.37,219.7,12.77
TARM,2026-04-27 22:15:00+00,-26.53,0,5.951,8.98,221.5,12.76
TARM,2026-04-27 22:00:00+00,-26.62,0,4.869,8.7,234.5,12.76
TARM,2026-04-27 21:45:00+00,-27.07,0,5.091,7.35,225.7,12.77
TARM,2026-04-27 21:30:00+00,-26.79,0,6.181,10.19,243.5,12.77
TARM,2026-04-27 21:15:00+00,-26.41,0,6.119,11.0,242.3,12.76
TARM,2026-04-27 21:00:00+00,-27.18,0,6.461,8.57,226.4,12.77
TARM,2026-04-27 20:45:00+00,-26.67,0,6.827,11.15,225.9,12.76
TARM,2026-04-27 20:30:00+00,-26.58,0,6.67,10.19,239.2,12.76
TARM,2026-04-27 20:15:00+00,-26.81,0,6.17,9.45,253.2,12.76
TARM,2026-04-27 20:00:00+00,-26.39,0,5.271,9.25,238.5,12.76
TARM,2026-04-27 19:45:00+00,-26.58,0,5.366,7.076,207.0,12.76
TARM,2026-04-27 19:30:00+00,-27.42,0,5.676,7.056,222.2,12.76
TARM,2026-04-27 19:15:00+00,-27.39,0,6.659,8.68,234.8,12.76
TARM,2026-04-27 19:00:00+00,-26.57,0,7.678,13.9,258.2,12.76
TARM,2026-04-27 18:45:00+00,-26.78,0,5.473,8.21,229.9,12.76
TARM,2026-04-27 18:30:00+00,-26.98,0,5.054,11.15,237.1,12.75
TARM,2026-04-27 18:15:00+00,-26.57,0,4.911,7.938,219.5,12.75
TARM,2026-04-27 18:00:00+00,-27.09,0,6.72,11.19,233.6,12.75
TARM,2026-04-27 17:45:00+00,-27.41,0,4.572,8.49,225.9,12.75
TARM,2026-04-27 17:30:00+00,-27.19,0,6.017,7.82,221.2,12.75
TARM,2026-04-27 17:15:00+00,-27.5,0,5.442,7.918,228.4,12.75
TARM,2026-04-27 17:00:00+00,-26.42,0,5.028,8.53,214.1,12.72
TARM,2026-04-27 16:45:00+00,-26.58,0,5.573,9.49,224.9,12.75
TARM,2026-04-27 16:30:00+00,-27.15,0,6.111,10.17,230.8,12.75
TARM,2026-04-27 16:15:00+00,-27.61,0,3.984,7.056,224.4,12.75
TARM,2026-04-27 16:00:00+00,-28.3,0,6.221,9.6,248.0,12.75
TARM,2026-04-27 15:45:00+00,-28.18,0,5.436,7.84,229.0,12.75
TARM,2026-04-27 15:30:00+00,-27.55,0,6.167,8.29,214.3,12.74
TARM,2026-04-27 15:15:00+00,-28.1,0,5.08,6.801,231.9,12.75
TARM,2026-04-27 15:00:00+00,-29.3,0,6.283,8.43,258.4,12.75
TARM,2026-04-27 14:45:00+00,-26.93,0,3.887,5.802,223.8,12.75
TARM,2026-04-27 14:30:00+00,-27.88,0,4.804,5.802,221.7,12.75
TARM,2026-04-27 14:15:00+00,-27.0,0,4.308,6.664,245.6,12.75
TARM,2026-04-27 14:00:00+00,-27.17,0,4.449,5.958,218.1,12.74
TARM,2026-04-27 13:45:00+00,-28.04,0,4.513,5.821,236.8,12.75
TARM,2026-04-27 13:30:00+00,-28.31,0,6.169,9.23,225.3,12.74
TARM,2026-04-27 13:15:00+00,-28.56,0,5.444,7.507,235.6,12.74
TARM,2026-04-27 13:00:00+00,-27.53,0,4.483,6.507,226.6,12.74
TARM,2026-04-27 12:45:00+00,-27.04,0,4.508,7.213,217.8,12.74
TARM,2026-04-27 12:30:00+00,-27.22,0,5.33,7.722,225.1,12.73
TARM,2026-04-27 12:15:00+00,-27.09,0,4.979,9.47,224.3,12.74
TARM,2026-04-27 12:00:00+00,-26.8,0,7.219,11.39,259.8,12.73
TARM,2026-04-27 11:45:00+00,-27.06,0,6.811,11.17,254.7,12.73
TARM,2026-04-27 11:30:00+00,-27.44,0,7.565,11.35,248.9,12.73
TARM,2026-04-27 11:15:00+00,-27.21,0,7.381,10.04,256.0,12.73
TARM,2026-04-27 11:00:00+00,-27.44,0,5.786,10.09,241.8,12.73
TARM,2026-04-27 10:45:00+00,-27.63,0,5.425,7.036,228.4,12.73
TARM,2026-04-27 10:30:00+00,-27.2,0,7.684,11.27,246.6,12.72
TARM,2026-04-27 10:15:00+00,-27.41,0,7.256,10.07,247.2,12.72
TARM,2026-04-27 10:00:00+00,-26.23,0,9.81,13.68,261.3,12.72
TARM,2026-04-27 09:45:00+00,-26.19,0,8.99,13.23,263.7,12.72
TARM,2026-04-27 09:30:00+00,-26.55,0,8.65,12.92,260.9,12.72
TARM,2026-04-27 09:15:00+00,-26.61,0,9.06,12.49,268.3,12.72
TARM,2026-04-27 09:00:00+00,-27.2,0,7.696,10.76,251.5,12.72
TARM,2026-04-27 08:45:00+00,-28.14,0,7.858,10.6,252.8,12.71
TARM,2026-04-27 08:30:00+00,-28.85,0,6.154,8.68,255.8,12.72
TARM,2026-04-27 08:15:00+00,-28.07,0,7.062,11.58,252.7,12.71
TARM,2026-04-27 08:00:00+00,-28.37,0,5.63,8.53,228.6,12.71
TARM,2026-04-27 07:45:00+00,-27.82,0,5.167,7.468,220.8,12.71
TARM,2026-04-27 07:30:00+00,-28.12,0,5.586,8.39,228.8,12.71
TARM,2026-04-27 07:15:00+00,-28.34,0,5.204,7.526,221.6,12.71
TARM,2026-04-27 07:00:00+00,-28.57,0,6.465,9.51,230.5,12.71
TARM,2026-04-27 06:45:00+00,-28.68,0,4.784,7.35,236.5,12.71
TARM,2026-04-27 06:30:00+00,-29.28,0,5.601,9.09,237.3,12.71
TARM,2026-04-27 06:15:00+00,-27.8,0,4.567,7.722,231.8,12.71
TARM,2026-04-27 06:00:00+00,-28.69,0,4.477,5.841,212.9,12.71
TARM,2026-04-27 05:45:00+00,-29.66,0,5.486,7.017,228.9,12.7
TARM,2026-04-27 05:30:00+00,-29.2,0,4.767,6.899,231.0,12.71
TARM,2026-04-27 05:15:00+00,-29.83,0,5.275,6.958,224.1,12.7
TARM,2026-04-27 05:00:00+00,-29.37,0,5.684,7.664,225.1,12.7
TARM,2026-04-27 04:45:00+00,-29.63,0,5.773,8.02,224.3,12.7
TARM,2026-04-27 04:30:00+00,-29.36,0,5.786,8.08,216.3,12.7
TARM,2026-04-27 04:15:00+00,-29.89,0,5.956,7.899,229.3,12.71
TARM,2026-04-27 04:00:00+00,-29.89,0,6.258,9.41,218.8,12.7
TARM,2026-04-27 03:45:00+00,-29.7,0,6.28,8.15,248.4,12.7
TARM,2026-04-27 03:30:00+00,-29.89,0,7.767,10.76,242.0,12.7
TARM,2026-04-27 03:15:00+00,-29.96,0,6.607,10.62,247.9,12.7
TARM,2026-04-27 03:00:00+00,-29.05,0,6.114,9.7,268.4,12.7
TARM,2026-04-27 02:45:00+00,-29.65,0,6.296,10.09,258.1,12.7
TARM,2026-04-27 02:30:00+00,-30.12,0,6.21,9.21,252.5,12.7
TARM,2026-04-27 02:15:00+00,-30.03,0,5.184,11.74,256.2,12.7
TARM,2026-04-27 02:00:00+00,-31.96,0,3.515,6.684,28.82,12.7
TARM,2026-04-27 01:45:00+00,-31.77,0,2.43,7.389,173.0,12.7
TARM,2026-04-27 01:30:00+00,-34.15,0,2.041,3.528,218.3,12.7
TARM,2026-04-27 01:15:00+00,-34.52,0,1.338,3.254,221.0,12.7
TARM,2026-04-27 01:00:00+00,-34.9,0,2.207,3.626,254.3,12.7
TARM,2026-04-27 00:45:00+00,-34.81,0,1.872,3.508,327.7,12.7
TARM,2026-04-27 00:30:00+00,-34.93,0,1.969,3.195,78.49,12.7
TARM,2026-04-27 00:15:00+00,-34.7,0,1.092,2.215,57.03,12.7
TARM,2026-04-27 00:00:00+00,-33.77,0,1.705,3.371,306.2,12.7
TARM,2026-04-26 23:45:00+00,-34.93,0,1.953,3.352,227.8,12.7
TARM,2026-04-26 23:30:00+00,-34.67,0,3.077,4.253,255.1,12.7
TARM,2026-04-26 23:15:00+00,-34.47,0,2.644,3.979,247.3,12.7
TARM,2026-04-26 23:00:00+00,-35.21,0,2.163,3.45,265.6,12.71
TARM,2026-04-26 22:45:00+00,-34.43,0,2.842,4.273,236.9,12.7
TARM,2026-04-26 22:30:00+00,-35.11,0,3.467,4.508,249.7,12.7
TARM,2026-04-26 22:15:00+00,-34.97,0,3.818,4.586,258.6,12.71
TARM,2026-04-26 22:00:00+00,-33.54,0,2.661,3.842,255.9,12.7
TARM,2026-04-26 21:45:00+00,-35.06,0,3.131,4.077,250.6,12.7
TARM,2026-04-26 21:30:00+00,-34.28,0,2.864,3.94,244.8,12.71
TARM,2026-04-26 21:15:00+00,-34.59,0,2.224,4.292,249.4,12.7
TARM,2026-04-26 21:00:00+00,-35.2,0,3.487,4.9,259.4,12.7
TARM,2026-04-26 20:45:00+00,-34.81,0,3.273,4.194,247.6,12.71
TARM,2026-04-26 20:30:00+00,-34.65,0,3.233,4.312,258.6,12.71
TARM,2026-04-26 20:15:00+00,-35.21,0,3.145,3.763,255.2,12.71
TARM,2026-04-26 20:00:00+00,-34.0,0,1.861,3.293,245.8,12.71
TARM,2026-04-26 19:45:00+00,-33.74,0,0.79,1.842,235.7,12.71
TARM,2026-04-26 19:30:00+00,-34.46,0,2.673,3.45,254.2,12.71
TARM,2026-04-26 19:15:00+00,-35.3,0,3.577,4.449,259.7,12.71
TARM,2026-04-26 19:00:00+00,-35.16,0,3.978,5.135,251.9,12.71
TARM,2026-04-26 18:45:00+00,-34.83,0,4.022,4.978,259.5,12.71
TARM,2026-04-26 18:30:00+00,-34.87,0,3.681,4.567,262.0,12.71
TARM,2026-04-26 18:15:00+00,-34.22,0,2.855,3.998,250.3,12.71
TARM,2026-04-26 18:00:00+00,-34.17,0,3.092,3.9,255.2,12.72
TARM,2026-04-26 17:45:00+00,-33.47,0,1.491,3.254,266.0,12.71
TARM,2026-04-26 17:30:00+00,-33.46,0,1.502,2.587,264.5,12.71
TARM,2026-04-26 17:15:00+00,-33.85,0,1.133,2.117,243.2,12.72
TARM,2026-04-26 17:00:00+00,-34.35,0,2.575,3.038,257.4,12.68
TARM,2026-04-26 16:45:00+00,-34.02,0,1.548,2.489,242.1,12.71
TARM,2026-04-26 16:30:00+00,-34.37,0,1.298,2.019,273.5,12.72
TARM,2026-04-26 16:15:00+00,-33.69,0,1.039,2.862,259.9,12.72
TARM,2026-04-26 16:00:00+00,-34.23,0,3.232,4.077,237.9,12.72
TARM,2026-04-26 15:45:00+00,-34.71,0,4.233,5.547,247.9,12.72
TARM,2026-04-26 15:30:00+00,-34.66,0,4.23,5.41,249.9,12.72
TARM,2026-04-26 15:15:00+00,-34.43,0,3.381,4.449,254.2,12.72
TARM,2026-04-26 15:00:00+00,-34.61,0,3.603,4.332,259.0,12.73
TARM,2026-04-26 14:45:00+00,-33.86,0,2.8,3.469,250.3,12.72
TARM,2026-04-26 14:30:00+00,-33.71,0,2.667,3.92,250.2,12.72
TARM,2026-04-26 14:15:00+00,-34.29,0,3.399,4.018,250.1,12.73
TARM,2026-04-26 14:00:00+00,-33.82,0,3.662,4.077,248.0,12.73
TARM,2026-04-26 13:45:00+00,-34.05,0,3.197,4.136,254.5,12.72
TARM,2026-04-26 13:30:00+00,-34.27,0,3.458,4.116,238.8,12.73
TARM,2026-04-26 13:15:00+00,-33.67,0,2.944,4.038,245.2,12.72
TARM,2026-04-26 13:00:00+00,-33.23,0,2.397,2.881,245.0,12.72
TARM,2026-04-26 12:45:00+00,-33.9,0,2.916,3.685,262.7,12.72
TARM,2026-04-26 12:30:00+00,-34.05,0,3.059,3.959,253.1,12.72
TARM,2026-04-26 12:15:00+00,-33.03,0,2.437,3.214,248.1,12.72
TARM,2026-04-26 12:00:00+00,-33.39,0,2.567,3.469,244.1,12.72
TARM,2026-04-26 11:45:00+00,-33.5,0,2.288,3.156,260.7,12.72
TARM,2026-04-26 11:30:00+00,-34.56,0,3.111,3.9,257.6,12.72
TARM,2026-04-26 11:15:00+00,-34.29,0,3.211,4.116,263.6,12.72
TARM,2026-04-26 11:00:00+00,-33.53,0,3.06,4.332,239.9,12.72
TARM,2026-04-26 10:45:00+00,-33.73,0,2.984,3.802,260.3,12.73
TARM,2026-04-26 10:30:00+00,-34.34,0,3.725,4.449,256.1,12.72
TARM,2026-04-26 10:15:00+00,-34.78,0,4.17,4.724,251.5,12.72
TARM,2026-04-26 10:00:00+00,-35.06,0,3.875,4.743,255.9,12.73
TARM,2026-04-26 09:45:00+00,-34.87,0,4.022,4.9,252.2,12.72
TARM,2026-04-26 09:30:00+00,-34.72,0,4.613,5.39,257.3,12.72
TARM,2026-04-26 09:15:00+00,-34.49,0,4.479,5.488,253.7,12.73
TARM,2026-04-26 09:00:00+00,-34.68,0,4.753,5.841,257.4,12.72
TARM,2026-04-26 08:45:00+00,-34.31,0,3.955,4.861,257.4,12.72
