symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
TARM,2026-03-28 19:00:00+00,-28.01,0,1.504656,2.85768,3.814,,-2.242,13.37
TARM,2026-03-28 18:45:00+00,-28.15,0,2.1811678,4.342896,297,,-2.357,13.37
TARM,2026-03-28 18:30:00+00,-28.33,0,3.880224,8.57304,255.9,,-1.945,13.37
TARM,2026-03-28 18:15:00+00,-28.35,0,3.971592,7.696296,236.5,,-2.12,13.38
TARM,2026-03-28 18:00:00+00,-28.49,0,5.3634963,6.1721997,272.4,,-2.003,13.38
TARM,2026-03-28 17:45:00+00,-28.16,0,4.758912,6.362712,281.4,,-2.219,13.38
TARM,2026-03-28 17:30:00+00,-27.67,0,4.337064,8.687736,286.6,,-1.826,13.39
TARM,2026-03-28 17:15:00+00,-27.85,0,6.1547036,9.677233,271,,-1.523,13.39
TARM,2026-03-28 17:00:00+00,-28.44,0,7.4824557,9.259272,246.8,,-1.49,13.39
TARM,2026-03-28 16:45:00+00,-28.41,0,8.792711,9.830809,263.1,,-1.408,13.4
TARM,2026-03-28 16:30:00+00,-28.1,0,8.361144,9.5256,260.6,,-1.182,13.4
TARM,2026-03-28 16:15:00+00,-28.43,0,7.667136,9.335088,254,,-1.493,13.4
TARM,2026-03-28 16:00:00+00,-28.42,0,6.1099916,7.8109922,252,,-1.791,13.39
TARM,2026-03-28 15:45:00+00,-27.98,0,2.8149118,6.096384,255.1,,-2.459,13.42
TARM,2026-03-28 15:30:00+00,-28.29,0,3.380616,4.914432,248.5,,-2.181,13.42
TARM,2026-03-28 15:15:00+00,-28.28,0,5.12244,6.248016,259,,-1.967,13.42
TARM,2026-03-28 15:00:00+00,-28.16,0,4.57812,5.981688,252.7,,-2.157,13.43
TARM,2026-03-28 14:45:00+00,-27.94,0,3.9852,4.533408,261.7,,-2.15,13.43
TARM,2026-03-28 14:30:00+00,-27.84,0,3.695544,4.648104,249.6,,-2.349,13.44
TARM,2026-03-28 14:15:00+00,-27.69,0,4.006584,5.639544,250.1,,-1.926,13.44
TARM,2026-03-28 14:00:00+00,-27.98,0,4.525632,5.71536,253.8,,-1.923,13.44
TARM,2026-03-28 13:45:00+00,-28,0,4.2379203,4.8386164,260.8,,-1.99,13.45
TARM,2026-03-28 13:30:00+00,-27.91,0,4.478976,5.563728,267.6,,-1.898,13.45
TARM,2026-03-28 13:15:00+00,-27.56,0,4.165992,4.9921923,264.3,,-1.857,13.45
TARM,2026-03-28 13:00:00+00,-27.6,0,3.689712,5.0291276,249.7,,-1.802,13.46
TARM,2026-03-28 12:45:00+00,-27.75,0,3.318408,5.0291276,246.4,,-2.389,13.46
TARM,2026-03-28 12:30:00+00,-27.26,0,3.22704,3.81024,266.5,,-1.986,13.47
TARM,2026-03-28 12:15:00+00,-27.45,0,2.8013039,4.152384,246.3,,-2.44,13.47
TARM,2026-03-28 12:00:00+00,-27.44,0,1.813752,2.286144,226.7,,-2.845,13.47
TARM,2026-03-28 11:45:00+00,-27.21,0,2.93544,4.0765676,252.9,,-2.341,13.48
TARM,2026-03-28 11:30:00+00,-26.98,0,1.770984,3.81024,246.3,,-3.05,13.48
TARM,2026-03-28 11:15:00+00,-26.85,0,1.288872,2.4377759,233.8,,-2.99,13.48
TARM,2026-03-28 11:00:00+00,-26.92,0,1.4249519,3.238704,322.7,,-2.869,13.49
TARM,2026-03-28 10:45:00+00,-26.77,0,2.717712,4.686984,24,,-2.632,13.5
TARM,2026-03-28 10:30:00+00,-26.75,0,0.550152,1.485216,249.1,,-3.259,13.5
TARM,2026-03-28 10:15:00+00,-26.54,0,1.3355279,2.2103279,13.75,,-3.019,13.5
TARM,2026-03-28 10:00:00+00,-26.45,0,3.10068,4.230144,33.58,,-2.209,13.49
TARM,2026-03-28 09:45:00+00,-26.34,0,2.328912,5.524848,39.96,,-2.597,13.51
TARM,2026-03-28 09:30:00+00,-26.22,0,1.5085441,3.658608,6.142,,-2.847,13.52
TARM,2026-03-28 09:15:00+00,-26.28,0,0.12636,0.837864,34.02,,-3.544,13.53
TARM,2026-03-28 09:00:00+00,-26.16,0,1.2013919,2.933496,76.78,,-2.919,13.53
TARM,2026-03-28 08:45:00+00,-26.12,0,3.21732,4.457592,66.68,,-2.188,13.54
TARM,2026-03-28 08:30:00+00,-26.13,0,3.254256,5.0291276,53.45,,-2.403,13.54
TARM,2026-03-28 08:15:00+00,-25.99,0,3.977424,5.7911763,60.34,,-1.828,13.54
TARM,2026-03-28 08:00:00+00,-25.88,0,2.029536,2.667168,18.69,,-1.698,13.55
TARM,2026-03-28 07:45:00+00,-25.93,0,1.463832,2.2103279,356.5,,-1.595,13.56
TARM,2026-03-28 07:30:00+00,-25.9,0,1.955664,3.505032,24.34,,-1.123,13.56
TARM,2026-03-28 07:15:00+00,-25.83,0,4.1096163,6.592104,41.18,,-0.069,13.57
TARM,2026-03-28 07:00:00+00,-25.78,0,6.35688,8.153135,49.43,,1.317,13.57
TARM,2026-03-28 06:45:00+00,-25.78,0,4.4070477,6.0575037,39.24,,1.882,13.58
TARM,2026-03-28 06:30:00+00,-25.7,0,3.6177838,5.524848,42.63,,3.21,13.59
TARM,2026-03-28 06:15:00+00,-25.64,0,5.0544,6.934248,43.99,,4.963,13.61
TARM,2026-03-28 06:00:00+00,-25.61,0,4.657824,7.048944,48.37,,6.14,13.64
TARM,2026-03-28 05:45:00+00,-25.68,0,6.967296,8.915184,59.06,,8.65,13.81
TARM,2026-03-28 05:30:00+00,-25.68,0,7.9606795,10.402344,60.54,,17.23,14.12
TARM,2026-03-28 05:15:00+00,-25.69,0,8.767441,11.660112,68.82,,24.43,14.12
TARM,2026-03-28 05:00:00+00,-25.76,0,7.08588,9.06876,53.31,,25.84,14.12
TARM,2026-03-28 04:45:00+00,-25.71,0,7.480512,10.172952,47.13,,23.93,14.11
TARM,2026-03-28 04:30:00+00,-25.66,0,9.453671,11.43072,52.85,,22.51,14.11
TARM,2026-03-28 04:15:00+00,-25.49,0,9.443952,12.764304,55.05,,22.79,14.11
TARM,2026-03-28 04:00:00+00,-25.3,0,7.55244,10.517039,51.37,,22.9,13.89
TARM,2026-03-28 03:45:00+00,-25.06,0,9.599472,12.649608,60.79,,23.69,14.12
TARM,2026-03-28 03:30:00+00,-24.87,0,11.02248,14.630544,64.68,,24.15,14.12
TARM,2026-03-28 03:15:00+00,-24.71,0,10.579247,14.403096,52.34,,24.76,14.12
TARM,2026-03-28 03:00:00+00,-24.28,0,11.259647,14.32728,47.02,,27.25,14.12
TARM,2026-03-28 02:45:00+00,-23.82,0,9.644184,12.725424,40.31,,31.32,14.12
TARM,2026-03-28 02:30:00+00,-23.7,0,10.180728,12.612672,56.7,,30.8,14.13
TARM,2026-03-28 02:15:00+00,-23.58,0,11.028312,15.62976,65.89,,29.88,14.12
TARM,2026-03-28 02:00:00+00,-23.32,0,10.355688,13.374721,52.98,,34.96,14.13
TARM,2026-03-28 01:45:00+00,-23.18,0,10.406232,12.915936,52.06,,36.72,14.12
TARM,2026-03-28 01:30:00+00,-22.77,0,9.580032,13.106448,60.17,,35.2,14.13
TARM,2026-03-28 01:15:00+00,-22.48,0,6.800112,8.687736,63.35,,32.05,14.13
TARM,2026-03-28 01:00:00+00,-22.07,0,3.755808,6.135264,75.38,,33.29,14.13
TARM,2026-03-28 00:45:00+00,-22.55,0,1.494936,2.4377759,276.1,,36.53,14.13
TARM,2026-03-28 00:30:00+00,-21.57,0,2.2181041,2.933496,49.88,,35.86,14.13
TARM,2026-03-28 00:15:00+00,-21.48,0,2.239488,2.972376,93.2,,30.28,14.11
TARM,2026-03-28 00:00:00+00,-21.97,0,1.178064,2.1345122,146.9,,26.31,14.11
TARM,2026-03-27 23:45:00+00,-21.97,0,2.142288,3.658608,26.58,,25.32,14.11
TARM,2026-03-27 23:30:00+00,-22.04,0,1.026432,3.468096,24.11,,23.27,14.11
TARM,2026-03-27 23:15:00+00,-22.28,0,0.91368,1.562976,90.8,,22.9,13.97
TARM,2026-04-14 03:45:00+00,-22.35,0,12.097512,14.136767,230.8,,6.033,12.89
TARM,2026-04-14 03:30:00+00,-22.25,0,12.371615,15.050448,226.9,,7.332,12.9
TARM,2026-04-14 03:15:00+00,-23.48,0,12.478537,15.202081,231.5,,8.01,12.9
TARM,2026-04-14 03:00:00+00,-23.36,0,11.290752,17.865358,236.7,,9.04,12.9
TARM,2026-04-14 02:45:00+00,-23.57,0,11.09052,15.24096,239.5,,10.18,12.91
TARM,2026-04-14 02:30:00+00,-24.48,0,11.679552,15.62976,250,,10.2,12.91
TARM,2026-04-14 02:15:00+00,-23.96,0,10.37124,13.755744,247.9,,9.82,12.9
TARM,2026-04-14 02:00:00+00,-22.04,0,9.959112,12.078072,232,,11,12.9
TARM,2026-04-14 01:45:00+00,-22.73,0,11.174112,14.517792,224.5,,11.13,12.9
TARM,2026-04-14 01:30:00+00,-22.57,0,11.813688,14.2884,246.9,,11.69,12.9
TARM,2026-04-14 01:15:00+00,-23.66,0,10.907784,13.450537,242.7,,10.97,12.89
TARM,2026-04-14 01:00:00+00,-23.12,0,10.97388,12.459096,240.1,,11.44,12.89
TARM,2026-04-14 00:45:00+00,-23.6,0,10.927223,13.907375,242.7,,10.61,12.88
TARM,2026-04-14 00:30:00+00,-22.71,0,9.342864,10.43928,227.7,,10.86,12.88
TARM,2026-04-14 00:15:00+00,-23.56,0,9.591696,11.660112,229.7,,10.12,12.88
TARM,2026-04-14 00:00:00+00,-23.59,0,10.917504,12.915936,247.2,,9.5,12.87
TARM,2026-04-13 23:45:00+00,-23.03,0,9.337032,12.497975,237.6,,8.68,12.86
TARM,2026-04-13 23:30:00+00,-23.09,0,10.17684,15.011568,223.8,,8.34,12.86
TARM,2026-04-13 23:15:00+00,-24.01,0,11.292696,14.821056,239.8,,7.094,12.85
TARM,2026-04-13 23:00:00+00,-23.93,0,13.331951,18.176401,262.6,,5.991,12.84
TARM,2026-04-13 22:45:00+00,-23.09,0,9.461449,13.106448,246.1,,5.518,12.84
TARM,2026-04-13 22:30:00+00,-24.22,0,9.99216,11.316024,234.4,,4.083,12.83
TARM,2026-04-13 22:15:00+00,-24.47,0,11.45988,15.546168,255.5,,3.171,12.83
TARM,2026-04-13 22:00:00+00,-25.09,0,10.248768,13.907375,254.4,,2.142,12.82
TARM,2026-04-13 21:45:00+00,-25.6,0,9.99216,12.459096,255.9,,0.855,12.82
TARM,2026-04-13 21:30:00+00,-24.95,0,10.577304,13.33584,251.5,,0.382,12.82
TARM,2026-04-13 21:15:00+00,-25.55,0,11.211048,14.173704,258,,-0.228,12.81
TARM,2026-04-13 21:00:00+00,-25.94,0,9.247608,13.374721,258.6,,-1.118,12.81
TARM,2026-04-13 20:45:00+00,-25.32,0,6.804,9.48672,270.8,,-1.871,12.82
TARM,2026-04-13 20:30:00+00,-24.1,0,6.767064,10.707552,230.9,,-0.963,12.81
TARM,2026-04-13 20:15:00+00,-25.01,0,6.864264,9.677233,234.9,,-1.425,12.82
TARM,2026-04-13 20:00:00+00,-24.96,0,4.651992,7.391088,222,,-1.434,12.82
TARM,2026-04-13 19:45:00+00,-25.67,0,5.534568,9.183456,240.5,,-1.496,12.82
TARM,2026-04-13 19:30:00+00,-25.76,0,9.045432,11.772864,251.8,,-0.861,12.82
TARM,2026-04-13 19:15:00+00,-26.58,0,12.136392,15.27984,250.3,,-1.17,12.82
TARM,2026-04-13 19:00:00+00,-26.14,0,10.746431,12.764304,256.6,,-1.265,12.82
TARM,2026-04-13 18:45:00+00,-25.87,0,12.61656,14.478912,256.7,,-1.107,12.82
TARM,2026-04-13 18:30:00+00,-25.75,0,11.4073925,12.954816,261.2,,-1.045,12.82
TARM,2026-04-13 18:15:00+00,-25.95,0,9.477,11.735929,239.1,,-1.139,12.82
TARM,2026-04-13 18:00:00+00,-26.08,0,9.6111355,11.049696,239,,-1.221,12.82
TARM,2026-04-13 17:45:00+00,-25.85,0,10.47816,12.497975,250.7,,-0.726,12.83
TARM,2026-04-13 17:30:00+00,-27.16,0,10.61424,13.677983,260.8,,-1.265,12.82
TARM,2026-04-13 17:15:00+00,-26.55,0,9.010441,10.326528,245.8,,-1.319,12.82
TARM,2026-04-13 17:00:00+00,-26.38,0,10.427616,12.078072,233.8,,-1.061,12.83
TARM,2026-04-13 16:45:00+00,-26.7,0,11.609569,14.364216,249.8,,-0.946,12.82
TARM,2026-04-13 16:30:00+00,-26.69,0,10.898064,14.935752,261.1,,-1.221,12.82
TARM,2026-04-13 16:15:00+00,-26.64,0,8.755776,11.354904,257.3,,-1.58,12.83
TARM,2026-04-13 16:00:00+00,-26.28,0,7.1733603,8.306711,233.9,,-2.116,12.83
TARM,2026-04-13 15:45:00+00,-24.67,0,7.7682242,9.791928,261.5,,-0.511,12.83
TARM,2026-04-13 15:30:00+00,-25.97,0,8.328095,10.211832,255.6,,-0.784,12.83
TARM,2026-04-13 15:15:00+00,-26.92,0,10.145736,12.116952,260.4,,-0.968,12.83
TARM,2026-04-13 15:00:00+00,-27.23,0,8.80632,10.136017,263,,-1.264,12.83
TARM,2026-04-13 14:45:00+00,-27.11,0,7.744896,10.402344,271.6,,-1.629,12.83
TARM,2026-04-13 14:30:00+00,-26.66,0,9.500328,11.850624,231.5,,-1.493,12.83
TARM,2026-04-13 14:15:00+00,-25.9,0,10.279872,13.069512,251.2,,-0.947,12.83
TARM,2026-04-13 14:00:00+00,-26.49,0,11.813688,13.602168,254.8,,-1.026,12.83
TARM,2026-04-13 13:45:00+00,-26.4,0,10.388736,12.84012,250.2,,-1.265,12.83
TARM,2026-04-13 13:30:00+00,-26.25,0,12.575736,14.32728,256.5,,-0.845,12.84
TARM,2026-04-13 13:15:00+00,-26.44,0,11.389896,13.868496,249.2,,-1.107,12.83
TARM,2026-04-13 13:00:00+00,-26.21,0,11.934216,14.24952,248.3,,-0.804,12.83
TARM,2026-04-13 12:45:00+00,-26.85,0,12.783745,14.669424,248.2,,-1.03,12.84
TARM,2026-04-13 12:30:00+00,-26.91,0,11.378232,14.136767,261.9,,-1.492,12.84
TARM,2026-04-13 12:15:00+00,-25.53,0,9.041544,11.125512,256.1,,-1.012,12.84
TARM,2026-04-13 12:00:00+00,-26.1,0,10.155456,12.84012,245.2,,-0.69,12.84
TARM,2026-04-13 11:45:00+00,-26.75,0,10.971936,13.907375,254.4,,-1.057,12.84
TARM,2026-04-13 11:30:00+00,-26.86,0,12.346344,14.78412,257,,-0.891,12.84
TARM,2026-04-13 11:15:00+00,-26.92,0,10.285704,13.29696,249.2,,-1.309,12.85
TARM,2026-04-13 11:00:00+00,-26.55,0,9.6830635,11.621232,241.1,,-1.063,12.84
TARM,2026-04-13 10:45:00+00,-26.72,0,10.641456,13.526352,249.8,,-1.396,12.84
TARM,2026-04-13 10:30:00+00,-25.96,0,11.378232,13.9831915,256,,-0.698,12.85
TARM,2026-04-13 10:15:00+00,-26.85,0,10.859184,13.030632,258.6,,-1.055,12.84
TARM,2026-04-13 10:00:00+00,-26.87,0,9.434233,11.088576,256,,-1.435,12.85
TARM,2026-04-13 09:45:00+00,-26.08,0,9.541152,11.88756,258.2,,-0.955,12.85
TARM,2026-04-13 09:30:00+00,-26.61,0,9.1426325,10.43928,253.5,,-1.067,12.85
TARM,2026-04-13 09:15:00+00,-26.64,0,11.01276,12.954816,261,,-0.967,12.85
TARM,2026-04-13 09:00:00+00,-26.8,0,9.208728,11.545416,258.9,,-1.384,12.86
TARM,2026-04-13 08:45:00+00,-26.37,0,8.236728,9.640296,254.1,,-1.355,12.85
TARM,2026-04-13 08:30:00+00,-26.23,0,8.092873,9.867744,252.4,,-1.463,12.85
TARM,2026-04-13 08:15:00+00,-25.86,0,7.744896,9.105696,256.6,,-1.252,12.86
TARM,2026-04-13 08:00:00+00,-25.95,0,8.011224,9.5256,253.6,,-1.543,12.86
TARM,2026-04-13 07:45:00+00,-25.34,0,7.179192,8.915184,253.8,,-1.373,12.86
TARM,2026-04-13 07:30:00+00,-25.58,0,7.363872,8.421408,254.1,,-1.803,12.86
TARM,2026-04-13 07:15:00+00,-24.59,0,6.3977036,7.772112,250.8,,-1.674,12.86
TARM,2026-04-13 07:00:00+00,-23.94,0,5.6745358,7.010064,250.9,,-1.062,12.86
TARM,2026-04-13 06:45:00+00,-24.81,0,7.5796556,8.382527,259,,-1.068,12.87
TARM,2026-04-13 06:30:00+00,-25.22,0,7.258896,8.611919,246.4,,-1.466,12.87
TARM,2026-04-13 06:15:00+00,-25.12,0,7.7662797,10.326528,256.1,,-1.573,12.87
TARM,2026-04-13 06:00:00+00,-24.42,0,5.697864,8.267832,262.9,,-1.285,12.87
TARM,2026-04-13 05:45:00+00,-24.62,0,6.121656,8.192017,248.9,,-1.126,12.87
TARM,2026-04-13 05:30:00+00,-24.4,0,4.74336,8.153135,242.1,,-1.51,12.88
TARM,2026-04-13 05:15:00+00,-23.65,0,1.82736,4.381776,186.3,,-1.112,12.88
TARM,2026-04-13 05:00:00+00,-23.71,0,4.395384,9.296208,292.1,,0.637,12.88
TARM,2026-04-13 04:45:00+00,-23.95,0,4.88916,8.954064,282.8,,1.574,12.89
TARM,2026-04-13 04:30:00+00,-23.9,0,8.95212,11.43072,251.1,,3.483,12.89
TARM,2026-04-13 04:15:00+00,-24.73,0,10.907784,13.411656,260.5,,4.526,12.89
TARM,2026-04-13 04:00:00+00,-24.56,0,12.3171835,13.79268,262.6,,5.515,12.87
TARM,2026-04-13 03:45:00+00,-24.5,0,14.062897,15.96024,258.2,,6.712,12.91
TARM,2026-04-13 03:30:00+00,-24.17,0,12.519361,14.097888,254.2,,7.566,12.92
TARM,2026-04-13 03:15:00+00,-23.81,0,11.62512,14.859936,264.7,,8.6,12.93
TARM,2026-04-13 03:00:00+00,-23.45,0,10.746431,13.79268,253.5,,9.86,12.93
TARM,2026-04-13 02:45:00+00,-24.04,0,12.492145,14.554728,256,,10.49,12.93
TARM,2026-04-13 02:30:00+00,-24.1,0,11.803968,13.907375,261,,10.97,12.93
TARM,2026-04-13 02:15:00+00,-23.48,0,9.74916,11.4696,246.3,,11.66,12.93
TARM,2026-04-13 02:00:00+00,-23.6,0,11.504593,14.2884,250.6,,11.73,12.92
TARM,2026-04-13 01:45:00+00,-23.26,0,12.795407,14.821056,247.4,,12.43,12.93
TARM,2026-04-13 01:30:00+00,-23.6,0,11.594016,13.33584,260.7,,11.73,12.92
TARM,2026-04-13 01:15:00+00,-22.21,0,9.14652,12.915936,244.3,,11.66,12.92
TARM,2026-04-13 01:00:00+00,-21.29,0,8.851032,11.39184,226.7,,12.02,12.92
TARM,2026-04-13 00:45:00+00,-21.67,0,9.609192,11.43072,227.2,,12.04,12.91
TARM,2026-04-13 00:30:00+00,-22.24,0,11.7048235,16.4268,244.7,,11.47,12.9
TARM,2026-04-13 00:15:00+00,-21.84,0,8.841311,10.97388,229.9,,11.39,12.9
TARM,2026-04-13 00:00:00+00,-22.76,0,9.9396715,14.708304,230,,10.5,12.89
TARM,2026-04-12 23:45:00+00,-22.84,0,10.758096,15.050448,262.2,,9.59,12.88
TARM,2026-04-12 23:30:00+00,-21.95,0,7.22196,11.049696,237.1,,9.32,12.88
TARM,2026-04-12 23:15:00+00,-23.34,0,8.281441,11.049696,223.5,,8.65,12.87
TARM,2026-04-12 23:00:00+00,-24.79,0,9.562536,14.097888,241.1,,6.91,12.86
TARM,2026-04-12 22:45:00+00,-24.61,0,7.072272,10.136017,239.9,,5.462,12.86
TARM,2026-04-12 22:30:00+00,-24.29,0,8.192017,12.2316475,246.5,,4.714,12.85
TARM,2026-04-12 22:15:00+00,-24.42,0,8.263944,11.811745,262.1,,3.744,12.84
TARM,2026-04-12 22:00:00+00,-24.74,0,8.155081,10.172952,231.7,,2.719,12.84
TARM,2026-04-12 21:45:00+00,-25.13,0,10.13796,13.526352,239.6,,2.024,12.84
TARM,2026-04-12 21:30:00+00,-26.15,0,9.665568,12.078072,257.2,,0.774,12.84
TARM,2026-04-12 21:15:00+00,-26.66,0,11.055528,13.069512,254.9,,-0.151,12.84
TARM,2026-04-12 21:00:00+00,-26.36,0,10.686169,13.106448,259,,-0.865,12.84
TARM,2026-04-12 20:45:00+00,-25.87,0,8.2600565,11.660112,260.9,,-1.298,12.84
TARM,2026-04-12 20:30:00+00,-25.3,0,8.071487,10.402344,235.1,,-1.15,12.84
TARM,2026-04-12 20:15:00+00,-25.31,0,8.594424,10.326528,237.9,,-0.699,12.84
TARM,2026-04-12 20:00:00+00,-26.33,0,10.091304,11.963376,257.8,,-0.692,12.84
TARM,2026-04-12 19:45:00+00,-26.95,0,9.926064,12.954816,259.3,,-1.07,12.84
TARM,2026-04-12 19:30:00+00,-27,0,8.841311,11.125512,261.5,,-1.042,12.84
TARM,2026-04-12 19:15:00+00,-26.96,0,8.911296,11.240208,251.4,,-1.291,12.85
TARM,2026-04-12 19:00:00+00,-26.7,0,9.937728,13.184208,249.5,,-0.972,12.84
TARM,2026-04-12 18:45:00+00,-26.98,0,9.737495,11.92644,256.9,,-1.09,12.84
TARM,2026-04-12 18:30:00+00,-27.13,0,8.868527,10.058255,257.8,,-1.319,12.85
TARM,2026-04-12 18:15:00+00,-26.7,0,7.9878964,9.06876,254.5,,-1.305,12.84
TARM,2026-04-12 18:00:00+00,-26.48,0,7.167528,8.230896,250.6,,-1.491,12.84
TARM,2026-04-12 17:45:00+00,-25.87,0,7.577712,9.259272,245.1,,-0.977,12.85
TARM,2026-04-12 17:30:00+00,-26.5,0,9.8658,11.4696,257.6,,-1.047,12.85
TARM,2026-04-12 17:15:00+00,-26.55,0,9.265103,12.268583,263.1,,-1.281,12.85
TARM,2026-04-12 17:00:00+00,-26.31,0,8.4564,11.010816,257.6,,-1.361,12.85
TARM,2026-04-12 16:45:00+00,-26.3,0,7.608816,10.402344,258.7,,-1.939,12.85
TARM,2026-04-12 16:30:00+00,-24.84,0,6.918696,8.1162,253.7,,-0.898,12.85
TARM,2026-04-12 16:15:00+00,-25.11,0,9.4847765,11.125512,251.6,,-0.471,12.86
TARM,2026-04-12 16:00:00+00,-26.73,0,9.422568,10.744488,252.3,,-1.347,12.85
TARM,2026-04-12 15:45:00+00,-26.21,0,8.854919,10.783368,249.6,,-1.147,12.85
TARM,2026-04-12 15:30:00+00,-26.31,0,8.258112,9.449784,257.2,,-1.491,12.86
TARM,2026-04-12 15:15:00+00,-25.77,0,7.5174484,9.867744,262.6,,-1.512,12.85
TARM,2026-04-12 15:00:00+00,-25.38,0,8.559432,9.98244,261.3,,-1.199,12.86
TARM,2026-04-12 14:45:00+00,-24.91,0,7.653528,10.363463,256.2,,-0.806,12.86
TARM,2026-04-12 14:30:00+00,-25.88,0,8.991,10.363463,258.7,,-1.32,12.86
TARM,2026-04-12 14:15:00+00,-25.52,0,7.6846323,11.697048,250.3,,-1.28,12.86
TARM,2026-04-12 14:00:00+00,-25.36,0,10.009656,12.725424,251.6,,-0.885,12.87
TARM,2026-04-12 13:45:00+00,-25.76,0,10.802809,11.88756,263.4,,-0.777,12.86
TARM,2026-04-12 13:30:00+00,-26.28,0,9.72972,11.354904,246.8,,-1.311,12.86
TARM,2026-04-12 13:15:00+00,-25.49,0,10.629792,13.29696,256.4,,-1.312,12.87
TARM,2026-04-12 13:00:00+00,-24.88,0,9.490608,11.088576,243.8,,-0.966,12.87
TARM,2026-04-12 12:45:00+00,-25.1,0,10.48788,12.688488,245.3,,-1.042,12.87
TARM,2026-04-12 12:30:00+00,-25.11,0,11.152728,12.041136,248.6,,-0.978,12.87
TARM,2026-04-12 12:15:00+00,-24.89,0,11.319912,13.677983,258.4,,-0.552,12.87
TARM,2026-04-12 12:00:00+00,-25.77,0,11.9750395,13.755744,261.7,,-1.047,12.87
TARM,2026-04-12 11:45:00+00,-25.75,0,10.72116,13.1453285,261.9,,-1.084,12.87
TARM,2026-04-12 11:30:00+00,-25.65,0,10.985544,13.450537,249.4,,-0.928,12.87
TARM,2026-04-12 11:15:00+00,-25.82,0,10.414008,11.621232,260.6,,-0.898,12.88
TARM,2026-04-12 11:00:00+00,-26.01,0,9.686952,11.39184,256.3,,-1.209,12.87
TARM,2026-04-12 10:45:00+00,-25.73,0,9.101809,11.697048,253,,-1.336,12.88
TARM,2026-04-12 10:30:00+00,-25.51,0,7.8459835,8.992944,243.6,,-1.432,12.88
TARM,2026-04-12 10:15:00+00,-25.43,0,7.317216,8.343648,242,,-1.679,12.88
TARM,2026-04-12 10:00:00+00,-24.89,0,6.759288,7.849872,243.7,,-2.162,12.88
TARM,2026-04-12 09:45:00+00,-23,0,4.457592,5.334336,240.7,,-1.274,12.89
TARM,2026-04-12 09:30:00+00,-23.7,0,5.101056,6.477408,240.9,,-1.425,12.88
TARM,2026-04-12 09:15:00+00,-23.32,0,2.251152,4.381776,265.6,,-2.297,12.89
TARM,2026-04-12 09:00:00+00,-23.56,0,0.042768,0.647352,271.9,,-3.52,12.89
TARM,2026-04-12 08:45:00+00,-23.05,0,0.742608,2.85768,278.7,,-2.77,12.89
TARM,2026-04-12 08:30:00+00,-22.91,0,3.225096,5.981688,275.2,,-1.798,12.89
TARM,2026-04-12 08:15:00+00,-22.99,0,4.358448,6.0575037,240.4,,-1.53,12.9
TARM,2026-04-12 08:00:00+00,-22.97,0,3.339792,5.334336,247.9,,-1.563,12.89
TARM,2026-04-12 07:45:00+00,-23.63,0,2.840184,5.0680084,251.5,,-2.06,12.9
TARM,2026-04-12 07:30:00+00,-23.66,0,2.997648,4.8774962,298.8,,-2.205,12.9
TARM,2026-04-12 07:15:00+00,-23.25,0,6.518232,8.497224,255.7,,-0.956,12.9
TARM,2026-04-12 07:00:00+00,-23.88,0,7.7254558,8.915184,250.6,,-1.547,12.9
TARM,2026-04-12 06:45:00+00,-23.63,0,7.777944,8.687736,243.8,,-1.702,12.91
TARM,2026-04-12 06:30:00+00,-22.8,0,6.8253837,8.153135,241.4,,-1.397,12.91
TARM,2026-04-12 06:15:00+00,-22.71,0,6.0166802,7.278336,251.8,,-1.182,12.91
TARM,2026-04-12 06:00:00+00,-23.16,0,6.928416,8.07732,252.6,,-1.409,12.92
TARM,2026-04-12 05:45:00+00,-22.33,0,5.149656,6.438528,249.8,,-0.937,12.91
TARM,2026-04-12 05:30:00+00,-22.88,0,5.406264,6.516288,239.5,,-0.831,12.92
TARM,2026-04-12 05:15:00+00,-21.72,0,5.631768,7.315272,255.7,,0.403,12.92
TARM,2026-04-12 05:00:00+00,-21.24,0,2.832408,5.830056,254.7,,1.099,12.92
TARM,2026-04-12 04:45:00+00,-21.81,0,2.777976,4.342896,246.9,,2.259,12.93
TARM,2026-04-12 04:30:00+00,-22.65,0,5.116608,7.735176,251.3,,2.655,12.94
TARM,2026-04-12 04:15:00+00,-21.13,0,2.6166239,4.496472,286.6,,4.546,12.94
TARM,2026-04-12 04:00:00+00,-21.45,0,2.2142162,5.71536,246.1,,5.503,12.92
TARM,2026-04-12 03:45:00+00,-21.87,0,3.643056,5.639544,235.4,,6.482,12.96
TARM,2026-04-12 03:30:00+00,-21.67,0,5.17104,8.192017,254.1,,7.834,12.97
TARM,2026-04-12 03:15:00+00,-21.18,0,6.028344,8.306711,255.9,,9.23,12.97
TARM,2026-04-12 03:00:00+00,-21.12,0,4.463424,6.2868958,251.1,,9.97,12.97
TARM,2026-04-12 02:45:00+00,-21.17,0,4.547016,6.782616,256.5,,10.81,12.97
TARM,2026-04-12 02:30:00+00,-21.29,0,4.5684,6.66792,243,,10.96,12.97
TARM,2026-04-12 02:15:00+00,-20.59,0,7.888752,10.211832,253.7,,12.26,12.97
TARM,2026-04-12 02:00:00+00,-20.45,0,9.737495,12.84012,240.3,,12.48,12.96
