symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
CAAM,2026-03-30 19:15:00+00,-22.97,49.7,1.5065999,2.171448,307.2,,0.4,12.82
CAAM,2026-03-30 19:00:00+00,-22.69,49.29,1.54548,2.706048,310.4,,0.174,12.82
CAAM,2026-03-30 18:45:00+00,-22.7,49.24,2.227824,3.277584,309.1,,0.061,12.83
CAAM,2026-03-30 18:30:00+00,-22.7,49.56,2.30364,3.7713602,307.5,,0.021,12.83
CAAM,2026-03-30 18:15:00+00,-23.13,51.2,2.8518481,3.277584,311.7,,0.005,12.84
CAAM,2026-03-30 18:00:00+00,-23.58,50.69,2.064528,2.515536,307.9,,0.003,12.85
CAAM,2026-03-30 17:45:00+00,-22.97,49.59,2.0159278,3.695544,310,,0.002,12.85
CAAM,2026-03-30 17:30:00+00,-22.52,48.97,1.835136,2.8188002,316.7,,0.001,12.86
CAAM,2026-03-30 17:15:00+00,-22.8,49.96,1.7612641,2.8188002,316.6,,0.001,12.86
CAAM,2026-03-30 17:00:00+00,-22.81,50.26,1.887624,2.5524719,317.8,,0.001,12.87
CAAM,2026-03-30 16:45:00+00,-22.97,49.27,2.256984,3.81024,7.188,,0,12.88
CAAM,2026-03-30 16:30:00+00,-23.55,49.8,2.317248,3.8491201,312.6,,0.002,12.89
CAAM,2026-03-30 16:15:00+00,-22.29,49.08,2.3969522,3.658608,312.9,,0.001,12.9
CAAM,2026-03-30 16:00:00+00,-22.72,48.83,2.717712,5.0291276,316.7,,0.001,12.91
CAAM,2026-03-30 15:45:00+00,-22.83,47.47,1.479384,2.4766562,306.3,,0.001,12.92
CAAM,2026-03-30 15:30:00+00,-22.92,47.58,1.658232,2.85768,308.4,,0.001,12.93
CAAM,2026-03-30 15:15:00+00,-23.08,48.66,1.8565199,3.3145201,306.7,,0,12.94
CAAM,2026-03-30 15:00:00+00,-23.49,47.25,1.6465681,2.4766562,304.5,,0,12.95
CAAM,2026-03-30 14:45:00+00,-23.94,46.77,2.68272,3.695544,304.8,,0,12.96
CAAM,2026-03-30 14:30:00+00,-22.94,48.4,2.6380079,4.611168,303.7,,0.001,12.97
CAAM,2026-03-30 14:15:00+00,-22.84,47.77,2.9665442,4.381776,302.2,,0.001,12.98
CAAM,2026-03-30 14:00:00+00,-21.9,49.15,3.040416,4.7239203,309.9,,0,13
CAAM,2026-03-30 13:45:00+00,-22.44,50.27,2.136456,3.048192,310.6,,0.001,13.01
CAAM,2026-03-30 13:30:00+00,-22.59,49.1,2.725488,3.81024,305.6,,0.001,13.02
CAAM,2026-03-30 13:15:00+00,-22.91,48.42,2.354184,4.4206557,304.5,,0.001,13.04
CAAM,2026-03-30 13:00:00+00,-22.81,54.02,1.969272,2.85768,307.5,,0.001,13.05
CAAM,2026-03-30 12:45:00+00,-23.25,53.23,2.280312,3.390336,307.9,,0.001,13.06
CAAM,2026-03-30 12:30:00+00,-23.51,52.62,2.89656,3.734424,306.3,,0.001,13.08
CAAM,2026-03-30 12:15:00+00,-21.75,50.49,3.3300722,4.381776,310.2,,0.001,13.09
CAAM,2026-03-30 12:00:00+00,-21.91,53.93,2.748816,3.619728,313.9,,0,13.1
CAAM,2026-03-30 11:45:00+00,-22.61,56.17,1.4327279,2.0956318,311.4,,0,13.12
CAAM,2026-03-30 11:30:00+00,-23.55,55.69,2.8013039,4.686984,309.9,,0,13.14
CAAM,2026-03-30 11:15:00+00,-21.82,48.32,2.375568,4.1912637,311.2,,0.001,13.15
CAAM,2026-03-30 11:00:00+00,-21.81,48.96,1.617408,3.009312,312.7,,0,13.17
CAAM,2026-03-30 10:45:00+00,-22.53,49.91,1.582416,2.5524719,314.1,,0,13.18
CAAM,2026-03-30 10:30:00+00,-22.23,46.79,2.286144,3.619728,308.3,,0.001,13.2
CAAM,2026-03-30 10:15:00+00,-21.3,42.98,3.786912,4.648104,314.7,,0.001,13.21
CAAM,2026-03-30 10:00:00+00,-21.82,46.27,2.669112,3.238704,314.5,,0.001,13.23
CAAM,2026-03-30 09:45:00+00,-22.02,45.05,1.87596,2.2472641,308,,0.001,13.24
CAAM,2026-03-30 09:30:00+00,-21.96,43.01,3.666384,6.096384,310.9,,0.001,13.26
CAAM,2026-03-30 09:15:00+00,-21.37,40.12,4.253472,5.2585196,313.9,,0.002,13.28
CAAM,2026-03-30 09:00:00+00,-22.25,42.06,2.200608,3.390336,312.3,,0,13.29
CAAM,2026-03-30 08:45:00+00,-22.08,40.22,0.507384,1.562976,307.8,,0,13.31
CAAM,2026-03-30 08:30:00+00,-21.81,39.9,1.8992879,3.048192,312.5,,0.005,13.33
CAAM,2026-03-30 08:15:00+00,-21.62,39.25,2.276424,3.961872,311.1,,0.015,13.34
CAAM,2026-03-30 08:00:00+00,-21.54,39.11,2.645784,4.115448,313.7,,0.043,13.36
CAAM,2026-03-30 07:45:00+00,-22.41,41.36,2.068416,3.4292161,312.6,,0.15,13.38
CAAM,2026-03-30 07:30:00+00,-22.26,40.9,1.71072,2.4766562,308.7,,0.47,13.4
CAAM,2026-03-30 07:15:00+00,-22.7,43.06,1.510488,2.1345122,307.4,,1.126,13.41
CAAM,2026-03-30 07:00:00+00,-22.32,41.06,2.200608,4.4206557,312.7,,2.275,13.43
CAAM,2026-03-30 06:45:00+00,-23.55,47.92,3.7013762,4.7628,313.1,,3.934,13.45
CAAM,2026-03-30 06:30:00+00,-22.94,42.79,3.5380802,4.80168,307.9,,6.067,13.46
CAAM,2026-03-30 06:15:00+00,-21.86,39.43,2.435832,3.734424,311.3,,8.48,13.48
CAAM,2026-03-30 06:00:00+00,-21.88,39.29,2.2472641,3.0870721,312.9,,10.96,13.51
CAAM,2026-03-30 05:45:00+00,-22.19,39.68,1.0653119,2.1345122,309.8,,13.38,13.53
CAAM,2026-03-30 05:30:00+00,-22.27,40.55,2.3464081,3.162888,311,,15.72,13.54
CAAM,2026-03-30 05:15:00+00,-22.27,40.12,2.727432,3.238704,309.6,,17.92,13.56
CAAM,2026-03-30 05:00:00+00,-22.02,40.09,1.5552,2.2103279,312.9,,20.02,13.58
CAAM,2026-03-30 04:45:00+00,-22.41,40.86,2.812968,4.533408,314.2,,21.98,13.59
CAAM,2026-03-30 04:30:00+00,-22.1,40.37,2.0412,3.124008,53.93,,23.82,13.6
CAAM,2026-03-30 04:15:00+00,-22.3,40.98,1.559088,2.591352,139.5,,25.43,13.61
CAAM,2026-03-30 04:00:00+00,-21.62,38.41,0.608472,2.3619602,309.6,,26.87,13.61
CAAM,2026-03-30 03:45:00+00,-21.09,36.58,1.928448,3.009312,313.5,,28.07,13.61
CAAM,2026-03-30 03:30:00+00,-21.11,36.04,1.617408,2.591352,304.7,,29.12,13.62
CAAM,2026-03-30 03:15:00+00,-20.54,35.02,2.227824,2.8188002,310,,30.11,13.62
CAAM,2026-03-30 03:00:00+00,-20.82,37.16,2.336688,4.000752,314.6,,30.98,13.62
CAAM,2026-03-30 02:45:00+00,-20.74,36.72,2.466936,3.238704,310,,31.75,13.62
CAAM,2026-03-30 02:30:00+00,-20.71,36.05,2.78964,3.3145201,310.5,,32.72,13.61
CAAM,2026-03-30 02:15:00+00,-21.42,37.42,2.4727678,2.972376,310.6,,33.85,13.61
CAAM,2026-03-30 02:00:00+00,-20.93,36.51,2.8032482,3.886056,310.9,,35.48,13.61
CAAM,2026-03-30 01:45:00+00,-21.03,37.55,3.302856,4.648104,316.5,,39.5,13.61
CAAM,2026-03-30 01:30:00+00,-21.27,37.55,1.650456,2.89656,307,,45.69,13.61
CAAM,2026-03-30 01:15:00+00,-20.23,35.1,1.73016,3.124008,342,,53.79,13.63
CAAM,2026-03-30 01:00:00+00,-20,34.59,3.059856,4.115448,316.5,,59.09,13.66
CAAM,2026-03-30 00:45:00+00,-20.73,37.38,3.679992,4.342896,316.7,,60.65,13.58
CAAM,2026-03-30 00:30:00+00,-20.9,36.67,0.96616805,3.468096,311.2,,63.29,13.51
CAAM,2026-03-30 00:15:00+00,-20.44,35.71,0.110808,1.143072,318.6,,71.37,13.56
CAAM,2026-03-30 00:00:00+00,-20.94,36.07,1.384128,2.40084,313.4,,74.8,13.69
CAAM,2026-03-29 23:45:00+00,-21.11,32.89,2.933496,4.1912637,307.7,,83.7,13.61
CAAM,2026-03-29 23:30:00+00,-20.11,30.97,0.83592004,1.790424,26.48,,87.2,13.4
CAAM,2026-03-29 23:15:00+00,-20.25,31.92,1.6076881,2.628288,67.5,,79.82,13.28
CAAM,2026-03-29 23:00:00+00,-19.82,31.52,2.1325681,5.1049438,317.6,,64.22,13.21
CAAM,2026-03-29 22:45:00+00,-19.74,30.53,3.6566641,5.1438236,316.5,,58.46,13.18
CAAM,2026-03-29 22:30:00+00,-19.95,28.22,1.726272,3.695544,299.3,,54.76,13.13
CAAM,2026-03-29 22:15:00+00,-19.65,27.69,2.534976,4.8774962,306,,47.45,13.11
CAAM,2026-03-29 22:00:00+00,-19.68,27.76,3.944376,5.334336,307.9,,47.31,13.1
CAAM,2026-03-29 21:45:00+00,-19.77,28.07,4.541184,6.6290402,299.3,,42.26,13.03
CAAM,2026-03-29 21:30:00+00,-20.69,31.22,0.474336,3.238704,287.6,,34.73,13.02
CAAM,2026-03-29 21:15:00+00,-21.41,35.12,1.44828,2.89656,305.1,,32.39,13.02
CAAM,2026-03-29 21:00:00+00,-21.53,34.38,1.667952,3.0870721,300.8,,29.65,12.98
CAAM,2026-03-29 20:45:00+00,-21.35,33.25,1.310256,2.972376,293,,26.2,12.9
CAAM,2026-03-29 20:30:00+00,-20.64,30.08,2.383344,3.81024,300.6,,17.47,12.9
CAAM,2026-03-29 20:15:00+00,-20.37,29.72,3.78108,5.295456,304.6,,12.75,12.85
CAAM,2026-03-29 20:00:00+00,-20.4,29.37,4.387608,7.354152,306.1,,8,12.84
CAAM,2026-03-29 19:45:00+00,-21.64,35.18,3.915216,5.75424,308,,5.159,12.84
CAAM,2026-03-29 19:30:00+00,-22.15,35.18,3.765528,5.981688,301.7,,2.493,12.84
CAAM,2026-03-29 19:15:00+00,-21.51,32.18,4.2515283,6.66792,303.5,,1.057,12.84
CAAM,2026-03-29 19:00:00+00,-21.85,34.35,3.298968,5.1438236,307,,0.38,12.84
CAAM,2026-03-29 18:45:00+00,-21.06,31.7,2.830464,3.8491201,301.2,,0.123,12.85
CAAM,2026-03-29 18:30:00+00,-22.33,34.82,3.783024,6.020568,304.8,,0.037,12.84
CAAM,2026-03-29 18:15:00+00,-21,31.26,3.02292,4.686984,301.2,,0.012,12.85
CAAM,2026-03-29 18:00:00+00,-20.74,33.12,1.852632,2.628288,306.4,,0.004,12.88
CAAM,2026-03-29 17:45:00+00,-21.9,34.91,3.2795281,5.182704,307.3,,0.001,12.88
CAAM,2026-03-29 17:30:00+00,-22.47,36.67,3.919104,6.248016,299.4,,0,12.89
CAAM,2026-03-29 17:15:00+00,-21.65,34.93,3.512808,5.1438236,299.8,,0.001,12.9
CAAM,2026-03-29 17:00:00+00,-20.71,35.6,3.602232,4.7239203,314.4,,0.002,12.91
CAAM,2026-03-29 16:45:00+00,-21.92,35.35,2.89656,3.7713602,308.4,,0,12.92
CAAM,2026-03-29 16:30:00+00,-22.61,39.03,2.79936,3.695544,303.8,,0.001,12.93
CAAM,2026-03-29 16:15:00+00,-20.75,35.02,2.187,4.572288,308.5,,0.001,12.94
CAAM,2026-03-29 16:00:00+00,-22.36,36.1,2.0353682,2.781864,309,,0,12.96
CAAM,2026-03-29 15:45:00+00,-21.41,35.01,1.9770479,2.933496,303.5,,0.002,12.97
CAAM,2026-03-29 15:30:00+00,-22.21,36.66,1.4968799,2.89656,307.4,,0.001,12.98
CAAM,2026-03-29 15:15:00+00,-22.53,35.98,2.9782078,4.381776,302.2,,0.001,12.99
CAAM,2026-03-29 15:00:00+00,-22.63,36.64,2.249208,3.277584,303.9,,0.001,13
CAAM,2026-03-29 14:45:00+00,-22.29,36.05,1.8312479,3.124008,304.3,,0.001,13.02
CAAM,2026-03-29 14:30:00+00,-20.4,33.01,3.3436801,5.0680084,313.6,,0.001,13.03
CAAM,2026-03-29 14:15:00+00,-22.31,37.87,3.2756398,5.0680084,312.2,,0.001,13.05
CAAM,2026-03-29 14:00:00+00,-22.27,34.97,2.383344,4.0396323,300.8,,0.001,13.06
CAAM,2026-03-29 13:45:00+00,-21.09,35.34,1.572696,2.40084,305.1,,0,13.07
CAAM,2026-03-29 13:30:00+00,-22.6,38.24,2.8499038,3.580848,308.5,,0,13.09
CAAM,2026-03-29 13:15:00+00,-22.25,36.97,3.1434479,4.7239203,302.7,,0,13.1
CAAM,2026-03-29 13:00:00+00,-22.34,37.43,2.1384,3.238704,305.9,,0.001,13.12
CAAM,2026-03-29 12:45:00+00,-21.14,35.98,2.540808,3.4292161,308.7,,0.002,13.13
CAAM,2026-03-29 12:30:00+00,-21.55,36.29,2.6555042,3.580848,306.9,,0.001,13.13
CAAM,2026-03-29 12:15:00+00,-22.85,39.97,2.931552,3.4292161,309.4,,0,13.15
CAAM,2026-03-29 12:00:00+00,-22.17,34.81,2.6749442,3.543912,304.1,,0.001,13.19
CAAM,2026-03-29 11:45:00+00,-21.6,34.74,1.638792,2.972376,305.3,,0,13.2
CAAM,2026-03-29 11:30:00+00,-21.32,36.55,3.131784,5.0680084,310.3,,0.001,13.22
CAAM,2026-03-29 11:15:00+00,-21.98,35.94,3.232872,3.8491201,310.2,,0.001,13.23
CAAM,2026-03-29 11:00:00+00,-21.38,34.24,3.501144,5.3732157,311.1,,0.002,13.25
CAAM,2026-03-29 10:45:00+00,-21.75,35.05,3.540024,5.639544,313.7,,0.001,13.27
CAAM,2026-03-29 10:30:00+00,-22.69,36.31,2.822688,4.0396323,299.5,,0.002,13.28
CAAM,2026-03-29 10:15:00+00,-22.22,36.64,2.22588,2.933496,299.5,,0.001,13.3
CAAM,2026-03-29 10:00:00+00,-22.78,39.1,1.81764,2.40084,308.8,,0,13.31
CAAM,2026-03-29 09:45:00+00,-23.03,41.31,2.805192,4.000752,308.2,,0.001,13.33
CAAM,2026-03-29 09:30:00+00,-23.99,42.41,4.022136,5.524848,305.3,,0.003,13.35
CAAM,2026-03-29 09:15:00+00,-21.77,35.93,2.122848,5.0680084,305.4,,0.001,13.36
CAAM,2026-03-29 09:00:00+00,-22.95,41.06,2.6380079,4.1912637,307.6,,0.001,13.38
CAAM,2026-03-29 08:45:00+00,-24.15,43.96,2.58552,3.81024,306.2,,0.003,13.4
CAAM,2026-03-29 08:30:00+00,-22.72,39.07,2.4960961,3.886056,302.4,,0.005,13.41
CAAM,2026-03-29 08:15:00+00,-24.01,45.12,1.9323361,3.048192,307,,0.018,13.43
CAAM,2026-03-29 08:00:00+00,-24.68,51.94,2.299752,3.238704,305.7,,0.059,13.45
CAAM,2026-03-29 07:45:00+00,-25.47,54.62,2.64384,3.580848,304.8,,0.176,13.47
CAAM,2026-03-29 07:30:00+00,-25.08,50.21,3.707208,5.0291276,305.3,,0.482,13.48
CAAM,2026-03-29 07:15:00+00,-24.02,50.45,3.019032,3.886056,307.8,,1.1,13.5
CAAM,2026-03-29 07:00:00+00,-25.46,61.41,3.92688,4.914432,308.6,,2.165,13.52
CAAM,2026-03-29 06:45:00+00,-26.05,63.65,3.901608,4.80168,307.9,,3.753,13.54
CAAM,2026-03-29 06:30:00+00,-26.59,66.76,3.232872,3.7713602,309,,6.082,13.55
CAAM,2026-03-29 06:15:00+00,-26.67,68.56,1.09836,2.286144,313.3,,9.21,13.58
CAAM,2026-03-29 06:00:00+00,-26.75,69.61,0.571536,2.40084,356.3,,12.37,13.63
CAAM,2026-03-29 05:45:00+00,-26.16,68.6,1.763208,3.124008,302,,15.18,13.65
CAAM,2026-03-29 05:30:00+00,-25,71.79,3.287304,4.230144,308.5,,17.73,13.67
CAAM,2026-03-29 05:15:00+00,-25.86,73.28,3.164832,5.830056,307.8,,20.7,13.69
CAAM,2026-03-29 05:00:00+00,-26.86,73.84,2.348352,4.0765676,313.5,,24.08,13.72
CAAM,2026-03-29 04:45:00+00,-27.08,72.9,3.886056,5.21964,310.4,,26.77,13.76
CAAM,2026-03-29 04:30:00+00,-26.46,73.79,2.9179442,4.000752,311.2,,30.23,13.8
CAAM,2026-03-29 04:15:00+00,-26.56,73.96,1.349136,2.4766562,308.1,,35.82,13.87
CAAM,2026-03-29 04:00:00+00,-26.81,73.93,0.305208,2.4377759,197.8,,42.46,14.19
CAAM,2026-03-29 03:45:00+00,-26.94,73.95,3.582792,5.0680084,169.1,,49.09,13.93
CAAM,2026-03-29 03:30:00+00,-27.66,73.49,2.7857518,4.533408,314.4,,59.82,13.95
CAAM,2026-03-29 03:15:00+00,-27.3,73.31,2.534976,3.734424,301.9,,71.1,13.95
CAAM,2026-03-29 03:00:00+00,-26.85,73.55,3.0870721,4.457592,308.2,,73.74,13.95
CAAM,2026-03-29 02:45:00+00,-26.69,74.37,3.326184,3.8491201,313.8,,73.05,13.93
CAAM,2026-03-29 02:30:00+00,-27.21,73.13,2.9023921,3.886056,310.4,,75.06,13.93
CAAM,2026-03-29 02:15:00+00,-26.19,74.16,0.332424,1.181952,314.2,,75.88,13.93
CAAM,2026-03-29 02:00:00+00,-26.25,74.23,0.396576,1.829304,317,,78.8,13.94
CAAM,2026-03-29 01:45:00+00,-26.34,73.87,0.83008796,1.638792,314,,83.5,13.94
CAAM,2026-03-29 01:30:00+00,-26.06,74.27,0.26632798,0.95256,310.9,,89.4,13.96
CAAM,2026-03-29 01:15:00+00,-26.28,74.1,1.005048,1.485216,313.4,,97.7,13.95
CAAM,2026-03-29 01:00:00+00,-26.29,74.23,0.707616,1.485216,312.8,,100.9,14.07
CAAM,2026-03-29 00:45:00+00,-26.59,74.01,0.608472,1.599912,312.3,,85.6,13.93
CAAM,2026-03-29 00:30:00+00,-26.69,73.8,1.057536,2.3619602,308,,63.92,13.74
CAAM,2026-03-29 00:15:00+00,-26.45,74.25,0.707616,2.515536,314.6,,57.67,13.68
CAAM,2026-03-29 00:00:00+00,-26.5,74,1.743768,3.048192,315.1,,63.39,13.65
CAAM,2026-03-28 23:45:00+00,-26.47,74.19,1.782648,2.4766562,313.8,,70.07,13.58
CAAM,2026-03-28 23:30:00+00,-26.57,74.09,1.7593199,2.325024,310.6,,72.08,13.39
CAAM,2026-03-28 23:15:00+00,-26.58,74.12,1.763208,3.0870721,306.3,,68.7,13.28
CAAM,2026-03-28 23:00:00+00,-26.69,74.09,2.260872,2.89656,308.9,,60.59,13.17
CAAM,2026-03-28 22:45:00+00,-26.75,74.34,2.288088,2.972376,310.7,,57.22,13.11
CAAM,2026-03-28 22:30:00+00,-27.1,73.91,2.5077598,4.0396323,313.2,,59.87,13.08
CAAM,2026-03-28 22:15:00+00,-27.23,73.79,1.559088,2.667168,313.6,,62.14,13.05
CAAM,2026-03-28 22:00:00+00,-27.32,73.88,2.115072,2.628288,308.5,,68.68,13.01
CAAM,2026-03-28 21:45:00+00,-27.56,73.53,2.480544,3.3534,305.5,,63.28,12.97
CAAM,2026-03-28 21:30:00+00,-27.39,73.78,2.243376,3.199824,308.2,,50.64,12.93
CAAM,2026-03-28 21:15:00+00,-27.53,73.6,1.802088,2.2103279,311.1,,39.7,12.89
CAAM,2026-03-28 21:00:00+00,-27.17,73.93,1.609632,2.0956318,310.7,,27.49,12.85
CAAM,2026-03-28 20:45:00+00,-27.17,74.13,1.456056,2.4377759,313.5,,17.06,12.83
CAAM,2026-03-28 20:30:00+00,-27.22,74.15,2.620512,3.468096,310.5,,11.37,12.81
CAAM,2026-03-28 20:15:00+00,-27.34,74.07,1.533816,2.2103279,308.9,,7.427,12.8
CAAM,2026-03-28 20:00:00+00,-27.36,74.14,1.673784,2.325024,305.9,,4.618,12.8
CAAM,2026-03-28 19:45:00+00,-27.39,74.08,1.601856,2.171448,308.8,,2.953,12.8
CAAM,2026-03-28 19:30:00+00,-27.41,74.2,1.531872,2.667168,310,,1.774,12.8
CAAM,2026-03-28 19:15:00+00,-27.55,74.02,1.854576,3.124008,312,,0.894,12.8
CAAM,2026-03-28 19:00:00+00,-27.81,73.83,2.163672,2.85768,313.4,,0.325,12.8
CAAM,2026-03-28 18:45:00+00,-27.6,73.8,1.522152,3.619728,308.6,,0.105,12.8
CAAM,2026-03-28 18:30:00+00,-27.49,74.21,1.48716,2.89656,315.9,,0.036,12.79
CAAM,2026-03-28 18:15:00+00,-27.77,74.09,1.751544,2.591352,56.74,,0.008,12.8
CAAM,2026-03-28 18:00:00+00,-27.78,73.61,2.447496,3.238704,91,,0.004,12.82
CAAM,2026-03-28 17:45:00+00,-27.39,74.33,1.442448,2.515536,314.9,,0.003,12.83
CAAM,2026-03-28 17:30:00+00,-27.74,73.95,1.9964879,3.7713602,315.4,,0,12.83
CAAM,2026-03-28 17:15:00+00,-27.58,74.05,1.4832721,2.515536,307.9,,0.001,12.84
CAAM,2026-03-28 17:00:00+00,-27.5,74.13,1.636848,2.171448,311,,0,12.84
CAAM,2026-03-28 16:45:00+00,-27.48,74.27,1.957608,2.8188002,312.1,,0.001,12.85
CAAM,2026-03-28 16:30:00+00,-27.6,74.18,1.916784,2.286144,312.6,,0.001,12.85
CAAM,2026-03-28 16:15:00+00,-27.59,74.17,2.124792,2.85768,308.8,,0.001,12.85
CAAM,2026-03-28 16:00:00+00,-27.73,74.03,0.970056,2.2103279,310.6,,0,12.87
CAAM,2026-03-28 15:45:00+00,-27.81,73.94,0.120528,1.44828,310.3,,0,12.87
CAAM,2026-03-28 15:30:00+00,-27.84,74.12,2.033424,3.0870721,316.4,,0,12.88
CAAM,2026-03-28 15:15:00+00,-27.9,73.81,1.463832,2.3619602,140.2,,0,12.89
CAAM,2026-03-28 15:00:00+00,-27.65,73.96,1.04976,2.0956318,336.2,,0.001,12.89
CAAM,2026-03-28 14:45:00+00,-27.5,74.14,0.182736,1.44828,313.6,,0,12.9
CAAM,2026-03-28 14:30:00+00,-27.45,74.25,1.1664001,2.628288,315.2,,0,12.91
CAAM,2026-03-28 14:15:00+00,-27.53,74.18,0.666792,2.2103279,312.1,,0,12.92
CAAM,2026-03-28 14:00:00+00,-27.43,74.3,1.4832721,2.40084,309.9,,0.001,12.93
CAAM,2026-03-28 13:45:00+00,-27.46,74.25,1.314144,1.8662399,310.5,,0.001,12.94
CAAM,2026-03-28 13:30:00+00,-27.49,74.22,0.672624,2.40084,310.5,,0,12.95
CAAM,2026-03-28 13:15:00+00,-27.51,74.26,1.1411281,2.0956318,307.8,,0.002,12.96
CAAM,2026-03-28 13:00:00+00,-27.51,74.17,1.877904,2.781864,306.9,,0.001,12.97
CAAM,2026-03-28 12:45:00+00,-27.51,74.05,2.062584,2.628288,304.3,,0.001,12.98
CAAM,2026-03-28 12:30:00+00,-27.27,74.34,0.95256,2.0956318,303.4,,0,12.98
CAAM,2026-03-28 12:15:00+00,-27.19,74.16,0.606528,1.4094001,278,,0.001,13
CAAM,2026-03-28 12:00:00+00,-26.82,74.76,0.293544,1.7146081,308.7,,0,13.03
CAAM,2026-03-28 11:45:00+00,-26.79,74.79,0.071928,0.53265595,317.6,,0.001,13.04
CAAM,2026-03-28 11:30:00+00,-26.98,74.41,0.587088,1.294704,317.3,,0,13.06
CAAM,2026-03-28 11:15:00+00,-26.68,74.8,1.29276,2.5524719,311.6,,0.001,13.07
CAAM,2026-03-28 11:00:00+00,-26.72,74.87,1.29276,2.742984,314.5,,0,13.08
CAAM,2026-03-28 10:45:00+00,-26.72,74.74,1.131408,2.0956318,312.9,,0.001,13.1
CAAM,2026-03-28 10:30:00+00,-26.68,74.97,2.94516,3.658608,313.5,,0.001,13.11
CAAM,2026-03-28 10:15:00+00,-26.77,74.84,0.87674403,2.2472641,316.7,,0,13.13
CAAM,2026-03-28 10:00:00+00,-26.66,74.83,0.396576,2.056752,307.5,,0,13.14
CAAM,2026-03-28 09:45:00+00,-26.53,74.99,0.944784,1.944,304.6,,0,13.16
CAAM,2026-03-28 09:30:00+00,-26.47,75.03,0.80676,1.8662399,308.7,,0,13.17
CAAM,2026-03-28 09:15:00+00,-26.27,75.15,1.434672,2.40084,305.7,,0.001,13.19
CAAM,2026-03-28 09:00:00+00,-26.27,75.11,1.452168,2.056752,303.9,,0.001,13.2
CAAM,2026-03-28 08:45:00+00,-26.13,75.13,1.405512,2.325024,304.7,,0.003,13.22
CAAM,2026-03-28 08:30:00+00,-25.99,75.25,1.259712,1.8662399,288.4,,0.007,13.23
CAAM,2026-03-28 08:15:00+00,-25.93,75.13,1.2558241,2.2472641,309.3,,0.035,13.25
CAAM,2026-03-28 08:00:00+00,-25.78,75.39,0.484056,2.2103279,226.9,,0.147,13.27
CAAM,2026-03-28 07:45:00+00,-25.68,75.58,1.667952,3.580848,315,,0.464,13.28
CAAM,2026-03-28 07:30:00+00,-25.9,75.53,3.326184,3.961872,314.5,,1.071,13.3
CAAM,2026-03-28 07:15:00+00,-25.84,75.64,2.45916,4.230144,314.2,,2.104,13.32
CAAM,2026-03-28 07:00:00+00,-25.82,75.68,1.5901921,2.056752,303.2,,3.756,13.34
CAAM,2026-03-28 06:45:00+00,-25.83,75.68,0.598752,2.056752,303.4,,5.716,13.35
CAAM,2026-03-28 06:30:00+00,-25.82,75.79,1.6524,2.5524719,305.9,,7.667,13.36
CAAM,2026-03-28 06:15:00+00,-25.77,75.8,1.086696,2.1345122,306.6,,10.17,13.38
CAAM,2026-03-28 06:00:00+00,-25.71,75.69,1.531872,3.0870721,309.1,,12.6,13.41
CAAM,2026-03-28 05:45:00+00,-25.64,75.78,1.572696,2.628288,298.4,,14.86,13.43
CAAM,2026-03-28 05:30:00+00,-25.45,75.59,2.190888,3.048192,304.3,,17.22,13.44
CAAM,2026-03-28 05:15:00+00,-25.27,75.61,1.2441599,1.638792,299,,19.38,13.45
CAAM,2026-03-28 05:00:00+00,-25.27,75.69,0.989496,2.0198162,299.2,,22.38,13.47
CAAM,2026-03-28 04:45:00+00,-25.36,75.63,1.790424,3.7713602,242.3,,24.38,13.48
CAAM,2026-03-28 04:30:00+00,-25.24,75.82,3.5283601,5.1049438,235.8,,25.36,13.48
CAAM,2026-03-28 04:15:00+00,-25.11,75.74,3.775248,5.21964,238.4,,28.51,13.49
CAAM,2026-03-28 04:00:00+00,-25.08,75.92,3.5478,5.830056,240.7,,30.92,13.49
CAAM,2026-03-28 03:45:00+00,-25.12,76.07,3.919104,4.914432,234,,33.43,13.49
CAAM,2026-03-28 03:30:00+00,-25,76.24,4.399272,6.248016,242.5,,38.33,13.49
CAAM,2026-03-28 03:15:00+00,-24.91,76.32,5.5753922,8.192017,242.9,,40.6,13.48
CAAM,2026-03-28 03:00:00+00,-24.62,76.55,5.099112,7.16364,241,,41.98,13.47
CAAM,2026-03-28 02:45:00+00,-24.37,76.85,3.652776,7.12476,233.5,,41.42,13.46
CAAM,2026-03-28 02:30:00+00,-24.2,77.2,5.027184,7.544664,237.1,,44.89,13.46
CAAM,2026-03-28 02:15:00+00,-23.89,77.31,3.240648,5.21964,244.2,,47.78,13.45
CAAM,2026-03-28 02:00:00+00,-23.51,77.03,1.829304,4.8386164,224.6,,46.37,13.44
CAAM,2026-03-28 01:45:00+00,-22.56,77.31,1.345248,5.449032,264.6,,58.25,13.44
CAAM,2026-03-28 01:30:00+00,-22.58,78.04,1.524096,3.3145201,291.7,,58.79,13.42
CAAM,2026-03-28 01:15:00+00,-22.54,78.2,1.53576,3.048192,287.7,,55.67,13.42
CAAM,2026-03-28 01:00:00+00,-22.02,78.13,2.680776,5.182704,267,,69.85,13.42
CAAM,2026-03-28 00:45:00+00,-21.8,78.56,3.82968,5.944752,292.7,,82,13.42
