symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
EXEM,2026-04-13 02:30:00+00,-28.45,61.84,1.08864,2.8188002,241.5,,13.8,13.04
EXEM,2026-04-13 02:15:00+00,-26.51,60.22,3.8160722,7.429968,204.1,,14.36,13.05
EXEM,2026-04-13 02:00:00+00,-27.64,63.2,1.121688,4.8386164,199.1,,14.85,13.05
EXEM,2026-04-13 01:45:00+00,-27.63,60.57,2.568024,4.648104,277.5,,15.23,13.07
EXEM,2026-04-13 01:30:00+00,-26.4,58.97,3.475872,6.2868958,216,,15.53,13.07
EXEM,2026-04-13 01:15:00+00,-25.46,56.94,2.9782078,4.26708,205.6,,15.72,13.08
EXEM,2026-04-13 01:00:00+00,-25.1,54.69,4.327344,5.830056,204.8,,15.91,13.08
EXEM,2026-04-13 00:45:00+00,-24.37,58.31,4.8172317,7.087824,198.9,,32.33,13.27
EXEM,2026-04-13 00:30:00+00,-26.05,58.04,2.985984,6.096384,212.9,,41.31,13.71
EXEM,2026-04-13 00:15:00+00,-26.24,62.21,4.0493517,4.8386164,228.8,,39.6,13.71
EXEM,2026-04-13 00:00:00+00,-27.12,61.02,4.25736,4.9921923,225.5,,37.24,13.71
EXEM,2026-04-12 23:45:00+00,-25.74,58.41,5.237136,6.135264,227.5,,28.19,13.21
EXEM,2026-04-12 23:30:00+00,-25.16,55.56,4.78224,6.592104,204.8,,23.35,12.73
EXEM,2026-04-12 23:15:00+00,-25.82,63.71,5.524848,6.897312,202.8,,15.55,12.72
EXEM,2026-04-12 23:00:00+00,-29.27,63.61,1.572696,4.115448,284.6,,12.32,12.74
EXEM,2026-04-12 22:45:00+00,-27.08,61.92,3.9054961,5.866992,229.5,,10.32,12.74
EXEM,2026-04-12 22:30:00+00,-28.1,66.18,4.9008236,6.21108,200.3,,8.78,12.73
EXEM,2026-04-12 22:15:00+00,-28.82,61.9,4.803624,7.315272,214,,7.241,12.72
EXEM,2026-04-12 22:00:00+00,-26.24,55.78,3.108456,5.7911763,220,,5.848,12.72
EXEM,2026-04-12 21:45:00+00,-25.34,57.11,5.962248,6.782616,190.8,,4.464,12.72
EXEM,2026-04-12 21:30:00+00,-24.74,58.19,6.3743763,7.16364,211.5,,3.143,12.72
EXEM,2026-04-12 21:15:00+00,-26.39,59.52,5.0680084,7.65936,202.1,,1.961,12.72
EXEM,2026-04-12 21:00:00+00,-26.29,59.83,7.608816,8.001504,199.7,,1.074,12.72
EXEM,2026-04-12 20:45:00+00,-26.64,61.4,6.751512,8.267832,199,,0.513,12.72
EXEM,2026-04-12 20:30:00+00,-26.38,62.96,6.440472,7.62048,212.8,,0.198,12.72
EXEM,2026-04-12 20:15:00+00,-27.59,64.79,3.837456,6.362712,239.5,,0.073,12.72
EXEM,2026-04-12 20:00:00+00,-26.95,61.98,4.576176,5.3732157,220.4,,0.025,12.72
EXEM,2026-04-12 19:45:00+00,-25.64,58.82,5.128272,6.020568,221.5,,0.009,12.72
EXEM,2026-04-12 19:30:00+00,-25.14,61.9,5.495688,5.944752,208,,0.007,12.72
EXEM,2026-04-12 19:15:00+00,-28.43,64.95,1.763208,6.325776,213.2,,0.002,12.72
EXEM,2026-04-12 19:00:00+00,-28.05,66.55,1.891512,3.0870721,235.5,,0.001,12.73
EXEM,2026-04-12 18:45:00+00,-28.42,61.58,0.97394395,2.781864,297.1,,0.002,12.72
EXEM,2026-04-12 18:30:00+00,-25.45,59.3,5.0058002,6.897312,211.4,,0.003,12.72
EXEM,2026-04-12 18:15:00+00,-26.09,61.64,4.964976,5.6764803,206.8,,0.003,12.73
EXEM,2026-04-12 18:00:00+00,-26.26,61.53,4.103784,4.80168,219.2,,0.002,12.73
EXEM,2026-04-12 17:45:00+00,-26.06,61.07,5.2624083,6.516288,201.1,,0.005,12.73
EXEM,2026-04-12 17:30:00+00,-26.42,62.62,4.3526163,6.21108,182.9,,0.003,12.73
EXEM,2026-04-12 17:15:00+00,-26.82,66.52,4.8697205,5.944752,210.9,,0.003,12.73
EXEM,2026-04-12 17:00:00+00,-28.1,69.55,4.220424,7.16364,201,,0.002,12.73
EXEM,2026-04-12 16:45:00+00,-29.07,68.42,1.333584,2.742984,276.6,,0,12.73
EXEM,2026-04-12 16:30:00+00,-28.54,65.1,3.1104,5.524848,211.7,,0.001,12.73
EXEM,2026-04-12 16:15:00+00,-27.13,65.3,2.812968,5.295456,233.3,,0.001,12.73
EXEM,2026-04-12 16:00:00+00,-26.49,61.65,3.019032,5.182704,221.7,,0.003,12.73
EXEM,2026-04-12 15:45:00+00,-27.31,67.33,2.554416,4.7628,183.3,,0.002,12.74
EXEM,2026-04-12 15:30:00+00,-27.7,63.5,2.505816,4.496472,184.3,,0.002,12.74
EXEM,2026-04-12 15:15:00+00,-26.84,65.3,4.342896,5.0680084,185.7,,0.003,12.74
EXEM,2026-04-12 15:00:00+00,-27.81,65.72,1.7534881,4.0765676,216.4,,0.001,12.74
EXEM,2026-04-12 14:45:00+00,-28.09,67.04,1.3899599,2.3619602,250.2,,0.001,12.74
EXEM,2026-04-12 14:30:00+00,-28.15,65.79,3.530304,5.0291276,182.8,,0.003,12.74
EXEM,2026-04-12 14:15:00+00,-27.99,66.04,3.7771919,5.830056,186.7,,0.002,12.75
EXEM,2026-04-12 14:00:00+00,-27.5,63.39,2.291976,3.468096,204.1,,0.002,12.75
EXEM,2026-04-12 13:45:00+00,-26.28,63.31,2.290032,3.619728,189.9,,0.002,12.75
EXEM,2026-04-12 13:30:00+00,-26.72,63.71,2.317248,3.390336,203.5,,0.002,12.75
EXEM,2026-04-12 13:15:00+00,-26.45,62.78,1.189728,2.171448,224,,0.002,12.76
EXEM,2026-04-12 13:00:00+00,-25.77,57.55,2.820744,5.71536,199.7,,0.003,12.76
EXEM,2026-04-12 12:45:00+00,-24.41,57.41,5.4179277,6.7437363,179.8,,0.005,12.76
EXEM,2026-04-12 12:30:00+00,-25.24,61.54,3.054024,5.639544,163.4,,0.004,12.77
EXEM,2026-04-12 12:15:00+00,-25.84,60.91,1.372464,2.85768,134,,0.001,12.77
EXEM,2026-04-12 12:00:00+00,-25.88,62.21,0.29160002,1.675728,32.83,,0.002,12.78
EXEM,2026-04-12 11:45:00+00,-26.12,61.68,2.717712,5.981688,217.4,,0.001,12.78
EXEM,2026-04-12 11:30:00+00,-26.01,64.5,4.9785843,6.0575037,199.8,,0.002,12.78
EXEM,2026-04-12 11:15:00+00,-27.04,63.32,2.321136,4.648104,231.5,,0.002,12.79
EXEM,2026-04-12 11:00:00+00,-25.6,63.05,5.830056,6.7437363,238.8,,0.002,12.79
EXEM,2026-04-12 10:45:00+00,-25.17,64.93,6.3024483,7.849872,216.7,,0.004,12.8
EXEM,2026-04-12 10:30:00+00,-28.29,69.64,2.943216,7.12476,210,,0.001,12.8
EXEM,2026-04-12 10:15:00+00,-28.74,70.83,1.0692,3.199824,193.5,,0.002,12.81
EXEM,2026-04-12 10:00:00+00,-29.44,68.53,1.78848,4.342896,188.7,,0.002,12.82
EXEM,2026-04-12 09:45:00+00,-28.65,67.44,1.669896,3.048192,276.6,,0.001,12.83
EXEM,2026-04-12 09:30:00+00,-27.91,67.14,1.881792,4.230144,224.8,,0.002,12.84
EXEM,2026-04-12 09:15:00+00,-27.61,65.41,0.822312,3.468096,189.6,,0.001,12.84
EXEM,2026-04-12 09:00:00+00,-26.1,62.27,1.800144,2.5524719,236.9,,0.001,12.85
EXEM,2026-04-12 08:45:00+00,-24.68,61.91,2.463048,3.658608,177.6,,0.002,12.86
EXEM,2026-04-12 08:30:00+00,-25.51,63.18,3.020976,3.886056,170.2,,0.004,12.87
EXEM,2026-04-12 08:15:00+00,-26.81,66.35,1.926504,3.277584,185,,0.002,12.88
EXEM,2026-04-12 08:00:00+00,-26.57,64.33,1.95372,3.3534,194.4,,0.002,12.9
EXEM,2026-04-12 07:45:00+00,-26.15,64.69,1.446336,2.706048,207.7,,0.002,12.91
EXEM,2026-04-12 07:30:00+00,-26.61,64,1.1722319,2.4766562,187.7,,0.002,12.92
EXEM,2026-04-12 07:15:00+00,-26.73,67.17,1.967328,2.933496,170.2,,0.002,12.93
EXEM,2026-04-12 07:00:00+00,-28.06,67.7,1.531872,3.124008,173.8,,0.004,12.94
EXEM,2026-04-12 06:45:00+00,-27.08,62.47,2.1986642,3.619728,214.7,,0.005,12.96
EXEM,2026-04-12 06:30:00+00,-24.74,60.25,0.96616805,3.238704,213,,0.02,12.96
EXEM,2026-04-12 06:15:00+00,-24.75,62.35,1.191672,2.4766562,153.1,,0.089,12.98
EXEM,2026-04-12 06:00:00+00,-24.77,61.38,0.546264,1.44828,137.3,,0.289,13
EXEM,2026-04-12 05:45:00+00,-25.54,64.46,0.77176803,1.944,124.8,,0.693,13.01
EXEM,2026-04-12 05:30:00+00,-25.97,64.97,0.431568,2.2472641,145.3,,1.335,13.03
EXEM,2026-04-12 05:15:00+00,-25.53,61.27,1.510488,3.162888,162.1,,2.245,13.04
EXEM,2026-04-12 05:00:00+00,-24.48,60.65,0.773712,2.1345122,232.8,,3.376,13.05
EXEM,2026-04-12 04:45:00+00,-23.93,60.26,1.168344,2.325024,223.3,,4.694,13.07
EXEM,2026-04-12 04:30:00+00,-24,60.45,1.145016,1.7146081,235.3,,6.098,13.09
EXEM,2026-04-12 04:15:00+00,-22.79,55.82,2.811024,3.924936,192.1,,7.48,13.1
EXEM,2026-04-12 04:00:00+00,-22.42,57.18,3.269808,4.0765676,184,,8.89,13.12
EXEM,2026-04-12 03:45:00+00,-22.66,57.33,2.680776,3.580848,184.6,,10.23,13.14
EXEM,2026-04-12 03:30:00+00,-23.35,58.22,2.4727678,3.3534,170.1,,11.41,13.15
EXEM,2026-04-12 03:15:00+00,-23.87,59.41,2.593296,3.619728,177.3,,12.43,13.17
EXEM,2026-04-12 03:00:00+00,-24.9,61.64,2.748816,4.26708,188.3,,13.31,13.18
EXEM,2026-04-12 02:45:00+00,-25.24,61.57,3.668328,4.914432,200.5,,14.09,13.19
EXEM,2026-04-12 02:30:00+00,-25.21,58.85,0.763992,3.199824,244.7,,14.77,13.21
EXEM,2026-04-12 02:15:00+00,-22.27,55.34,1.5882479,3.505032,221.7,,15.42,13.21
EXEM,2026-04-12 02:00:00+00,-21.27,57.49,1.46772,3.961872,167.7,,16.31,13.22
EXEM,2026-04-12 01:45:00+00,-22.65,55.64,1.4910481,3.199824,173.7,,17.38,13.23
EXEM,2026-04-12 01:30:00+00,-24.4,57.06,0.056376,1.257768,75.28,,18.37,13.24
EXEM,2026-04-12 01:15:00+00,-24.25,55.98,0.970056,2.667168,301.8,,20.3,13.24
EXEM,2026-04-12 01:00:00+00,-23.32,53.54,2.122848,4.457592,224.8,,33.02,13.25
EXEM,2026-04-12 00:45:00+00,-20.5,55.9,1.918728,5.0291276,172.7,,52.1,13.95
EXEM,2026-04-12 00:30:00+00,-20.17,52.04,0.999216,3.124008,82.2,,55.16,13.71
EXEM,2026-04-12 00:15:00+00,-21.76,53.49,2.0839682,5.0680084,61.59,,51.26,13.71
EXEM,2026-04-12 00:00:00+00,-21.92,52.56,1.345248,3.619728,45.49,,38.81,13.71
EXEM,2026-04-11 23:45:00+00,-21.79,52.3,3.7324798,7.8868084,88,,26.03,13.53
EXEM,2026-04-11 23:30:00+00,-22.87,50.61,4.671432,6.782616,89.9,,22.45,12.77
EXEM,2026-04-11 23:15:00+00,-22.51,42.6,1.2441599,3.695544,123.8,,14.33,12.77
EXEM,2026-04-11 23:00:00+00,-21.35,43.38,1.18584,2.933496,196.5,,12.19,12.79
EXEM,2026-04-11 22:45:00+00,-23.33,45.66,1.531872,3.3145201,111,,10.14,12.77
EXEM,2026-04-11 22:30:00+00,-22.45,43.98,1.8740159,3.124008,167.9,,8.39,12.77
EXEM,2026-04-11 22:15:00+00,-22.18,43.99,1.59408,2.972376,177.5,,6.924,12.77
EXEM,2026-04-11 22:00:00+00,-21.31,42.21,2.266704,4.1912637,219,,5.624,12.76
EXEM,2026-04-11 21:45:00+00,-22.77,44.67,1.294704,3.543912,216,,4.422,12.76
EXEM,2026-04-11 21:30:00+00,-22.66,44.59,1.061424,2.5524719,132.2,,3.377,12.76
EXEM,2026-04-11 21:15:00+00,-21.86,39.06,1.092528,3.7713602,157.6,,2.363,12.76
EXEM,2026-04-11 21:00:00+00,-22.92,44.81,2.900448,4.8774962,154.7,,1.452,12.76
EXEM,2026-04-11 20:45:00+00,-23.14,45.83,0.791208,4.000752,138.6,,0.723,12.76
EXEM,2026-04-11 20:30:00+00,-23.56,46.19,1.356912,4.1912637,110.3,,0.244,12.76
EXEM,2026-04-11 20:15:00+00,-23.82,46.37,1.430784,3.3534,109.3,,0.068,12.76
EXEM,2026-04-11 20:00:00+00,-22.89,45.37,1.553256,2.628288,119.6,,0.022,12.77
EXEM,2026-04-11 19:45:00+00,-23.57,44.28,1.016712,2.667168,116.6,,0.006,12.77
EXEM,2026-04-11 19:30:00+00,-22.2,42.43,1.275264,3.886056,199.7,,0.002,12.77
EXEM,2026-04-11 19:15:00+00,-22.14,39.83,1.4094001,2.628288,177.2,,0.002,12.77
EXEM,2026-04-11 19:00:00+00,-21.48,39.09,0.97588795,2.89656,252.3,,0.002,12.77
EXEM,2026-04-11 18:45:00+00,-19.87,35.65,4.778352,6.819552,243.2,,0,12.77
EXEM,2026-04-11 18:30:00+00,-21.24,39.29,4.245696,7.315272,211.5,,0.001,12.77
EXEM,2026-04-11 18:15:00+00,-21.27,36.45,2.5116482,4.9533124,245.1,,0.001,12.78
EXEM,2026-04-11 18:00:00+00,-20.36,35.64,6.1877522,8.306711,214.6,,0.003,12.78
EXEM,2026-04-11 17:45:00+00,-20.22,35.85,5.4179277,7.5816,220.6,,0.003,12.78
EXEM,2026-04-11 17:30:00+00,-21.2,37.75,5.281848,6.516288,226.2,,0.002,12.78
EXEM,2026-04-11 17:15:00+00,-21.36,38.41,5.178816,6.096384,211.6,,0.002,12.79
EXEM,2026-04-11 17:00:00+00,-21.53,41.01,3.551688,4.686984,233.1,,0.002,12.79
EXEM,2026-04-11 16:45:00+00,-24.32,45.26,2.931552,4.1912637,261.6,,0.001,12.8
EXEM,2026-04-11 16:30:00+00,-22.69,41.58,4.7142,6.248016,194.3,,0.004,12.8
EXEM,2026-04-11 16:15:00+00,-23.06,42.03,5.56956,7.200576,190.2,,0.004,12.8
EXEM,2026-04-11 16:00:00+00,-22.62,42.44,5.1885357,6.897312,212.4,,0.002,12.81
EXEM,2026-04-11 15:45:00+00,-22.1,37.14,3.409776,5.7911763,218.6,,0.003,12.81
EXEM,2026-04-11 15:30:00+00,-21.4,40.52,5.14188,5.866992,208.1,,0.004,12.82
EXEM,2026-04-11 15:15:00+00,-23.3,40.48,3.297024,4.7239203,209.2,,0.002,12.82
EXEM,2026-04-11 15:00:00+00,-21.82,38.88,3.2153761,4.115448,182.7,,0.012,12.83
EXEM,2026-04-11 14:45:00+00,-22.61,43.51,2.16756,3.886056,259.5,,0.003,12.83
EXEM,2026-04-11 14:30:00+00,-23.76,47.69,2.223936,5.1049438,166.6,,0.001,12.84
EXEM,2026-04-11 14:15:00+00,-26.99,56.84,1.695168,4.8386164,147.5,,0.002,12.85
EXEM,2026-04-11 14:00:00+00,-25.24,50.96,4.080456,7.278336,249.9,,0.001,12.85
EXEM,2026-04-11 13:45:00+00,-27.2,60.75,4.162104,7.62048,243.8,,0.001,12.86
EXEM,2026-04-11 13:30:00+00,-26.45,48.18,5.011632,7.65936,255.3,,0.003,12.87
EXEM,2026-04-11 13:15:00+00,-24.52,47.47,4.395384,7.429968,198.4,,0.003,12.88
EXEM,2026-04-11 13:00:00+00,-24.41,46.24,1.823472,5.1049438,228.9,,0.001,12.89
EXEM,2026-04-11 12:45:00+00,-22.22,43.21,2.140344,4.457592,172.6,,0.003,12.9
EXEM,2026-04-11 12:30:00+00,-23.59,45.99,1.494936,4.686984,150,,0.003,12.91
EXEM,2026-04-11 12:15:00+00,-24.06,43.52,1.174176,5.71536,248.8,,0.002,12.92
EXEM,2026-04-11 12:00:00+00,-21.12,38.52,4.541184,5.3732157,205.2,,0.006,12.93
EXEM,2026-04-11 11:45:00+00,-21.71,40.5,4.2476397,5.2585196,201.8,,0.005,12.94
EXEM,2026-04-11 11:30:00+00,-23.46,48.22,3.524472,5.944752,199.2,,0.002,12.95
EXEM,2026-04-11 11:15:00+00,-23.92,45.82,1.051704,3.8491201,202,,0.003,12.97
EXEM,2026-04-11 11:00:00+00,-22.23,47.39,3.137616,3.7713602,241.5,,0.001,12.98
EXEM,2026-04-11 10:45:00+00,-24.19,60.44,3.240648,3.8491201,226.7,,0.002,12.98
EXEM,2026-04-11 10:30:00+00,-26.8,66.9,2.962656,3.8491201,297.8,,0.001,13
EXEM,2026-04-11 10:15:00+00,-26.91,62.48,2.890728,4.0765676,293.1,,0.001,13.01
EXEM,2026-04-11 10:00:00+00,-26.49,58.3,0.802872,3.277584,190.3,,0.002,13.03
EXEM,2026-04-11 09:45:00+00,-23.6,46.29,2.890728,5.524848,225.5,,0.002,13.04
EXEM,2026-04-11 09:30:00+00,-21.19,43.32,5.110776,6.0575037,248.5,,0.005,13.05
EXEM,2026-04-11 09:15:00+00,-20.96,45.01,4.8697205,5.7911763,220.5,,0.005,13.06
EXEM,2026-04-11 09:00:00+00,-23.81,55.17,3.164832,6.096384,203.6,,0.002,13.08
EXEM,2026-04-11 08:45:00+00,-23.18,57.37,4.5625677,5.524848,212.6,,0.002,13.1
EXEM,2026-04-11 08:30:00+00,-23.26,52.2,4.1096163,6.0575037,220.8,,0.002,13.11
EXEM,2026-04-11 08:15:00+00,-21.87,53.74,3.646944,4.381776,242.9,,0.001,13.12
EXEM,2026-04-11 08:00:00+00,-24.72,58.13,1.366632,3.3145201,253.4,,0.002,13.14
EXEM,2026-04-11 07:45:00+00,-23.25,48.94,3.3145201,5.410152,237.9,,0.001,13.15
EXEM,2026-04-11 07:30:00+00,-20.81,46.89,4.156272,5.0291276,218.2,,0.007,13.17
EXEM,2026-04-11 07:15:00+00,-21.82,56.87,5.052456,5.866992,208.1,,0.004,13.18
EXEM,2026-04-11 07:00:00+00,-25.89,64.46,2.5252562,5.334336,232.9,,0.005,13.19
EXEM,2026-04-11 06:45:00+00,-23.28,55.17,3.415608,5.1049438,225.3,,0.011,13.21
EXEM,2026-04-11 06:30:00+00,-22.98,58.2,1.631016,2.8188002,247.1,,0.045,13.23
EXEM,2026-04-11 06:15:00+00,-21.83,58.21,3.351456,4.533408,204.4,,0.165,13.24
EXEM,2026-04-11 06:00:00+00,-25.11,68.22,1.473552,4.533408,195.7,,0.446,13.25
EXEM,2026-04-11 05:45:00+00,-25.74,72.18,0.363528,1.294704,235.5,,0.943,13.27
EXEM,2026-04-11 05:30:00+00,-25.47,69.58,0.946728,4.533408,241.5,,1.718,13.29
EXEM,2026-04-11 05:15:00+00,-24.36,65.57,2.414448,6.0575037,224.7,,2.758,13.3
EXEM,2026-04-11 05:00:00+00,-22.64,64.96,3.388392,5.21964,212.4,,4.01,13.32
EXEM,2026-04-11 04:45:00+00,-24.13,69.9,2.336688,4.9921923,194.8,,5.437,13.34
EXEM,2026-04-11 04:30:00+00,-23.1,65.7,4.4906397,6.553224,209.9,,6.877,13.36
EXEM,2026-04-11 04:15:00+00,-22.42,64.72,5.256576,6.66792,229,,8.3,13.38
EXEM,2026-04-11 04:00:00+00,-23.18,61.92,3.39228,4.342896,217.8,,9.8,13.4
EXEM,2026-04-11 03:45:00+00,-22.41,61.69,4.729752,6.6290402,205.2,,11.18,13.41
EXEM,2026-04-11 03:30:00+00,-21.95,64.93,5.33628,6.973128,200.3,,12.39,13.43
EXEM,2026-04-11 03:15:00+00,-23.28,74.15,4.300128,5.830056,184.7,,13.43,13.44
EXEM,2026-04-11 03:00:00+00,-24.35,74.94,2.237544,3.619728,194.5,,14.34,13.46
EXEM,2026-04-11 02:45:00+00,-24.59,72.3,3.67416,5.3732157,234.4,,15.15,13.46
EXEM,2026-04-11 02:30:00+00,-23.04,72.96,2.68272,4.457592,202.7,,15.84,13.48
EXEM,2026-04-11 02:15:00+00,-22.83,73.55,0.98560804,2.325024,127.7,,16.42,13.49
EXEM,2026-04-11 02:00:00+00,-22.5,72.27,1.706832,2.8188002,106.2,,16.92,13.49
EXEM,2026-04-11 01:45:00+00,-21.73,72.13,1.741824,3.8491201,130.2,,17.34,13.5
EXEM,2026-04-11 01:30:00+00,-22.56,72.37,1.133352,3.3145201,204.3,,17.56,13.51
EXEM,2026-04-11 01:15:00+00,-22.39,70.44,1.9926,3.8491201,78.93,,18.29,13.52
EXEM,2026-04-11 01:00:00+00,-20.64,67.82,0.783432,3.924936,150.2,,58.1,13.73
EXEM,2026-04-11 00:45:00+00,-20.85,66.11,2.0703602,4.9921923,192.9,,64.33,13.71
EXEM,2026-04-11 00:30:00+00,-20.2,70.66,5.108832,6.020568,208.6,,62.15,13.7
EXEM,2026-04-11 00:15:00+00,-21.99,75.59,4.591728,5.866992,206,,58.85,13.69
EXEM,2026-04-11 00:00:00+00,-22.63,75.36,2.8343518,3.619728,250.1,,54.99,13.7
EXEM,2026-04-10 23:45:00+00,-22.55,74.07,3.788856,5.0680084,227.8,,50.39,13.7
EXEM,2026-04-10 23:30:00+00,-21.97,76.14,4.5742316,5.1438236,211.3,,43.2,12.87
EXEM,2026-04-10 23:15:00+00,-23.35,76.86,4.090176,4.80168,226,,14.88,12.86
EXEM,2026-04-10 23:00:00+00,-23.27,72.25,2.3094718,5.0291276,217.5,,15.52,12.89
EXEM,2026-04-10 22:45:00+00,-23.38,77.59,4.686984,5.2585196,180.4,,16.45,12.86
EXEM,2026-04-10 22:30:00+00,-23.65,77.05,3.56724,4.572288,215.8,,11.76,12.85
EXEM,2026-04-10 22:15:00+00,-23.49,75.87,3.054024,3.8491201,226.5,,9.75,12.84
EXEM,2026-04-10 22:00:00+00,-22.44,75.89,4.138776,5.182704,203.3,,8.34,12.83
EXEM,2026-04-10 21:45:00+00,-23.22,78.03,4.653936,5.182704,212.5,,6.808,12.83
EXEM,2026-04-10 21:30:00+00,-24.47,73.79,2.4883199,4.9533124,242.2,,5.177,12.83
EXEM,2026-04-10 21:15:00+00,-23.57,73.31,1.228608,2.5524719,242.6,,3.356,12.83
EXEM,2026-04-10 21:00:00+00,-22.4,69.28,1.09836,2.2103279,218.7,,2.113,12.84
EXEM,2026-04-10 20:45:00+00,-21.25,72.2,0.886464,2.515536,186.6,,1.259,12.83
EXEM,2026-04-10 20:30:00+00,-22.32,74.41,0.620136,1.790424,188.3,,0.655,12.84
EXEM,2026-04-10 20:15:00+00,-22.46,72.5,0.97394395,3.009312,287.6,,0.271,12.84
EXEM,2026-04-10 20:00:00+00,-22,76.65,1.5143759,3.238704,274.6,,0.087,12.84
EXEM,2026-04-10 19:45:00+00,-22.99,77,1.345248,3.734424,97,,0.023,12.84
EXEM,2026-04-10 19:30:00+00,-23.24,71.84,1.444392,3.619728,126.8,,0.009,12.84
EXEM,2026-04-10 19:15:00+00,-20.52,73.3,5.620104,6.0575037,218.6,,0.007,12.84
EXEM,2026-04-10 19:00:00+00,-20.82,74.94,5.832,6.6290402,199.4,,0.005,12.85
EXEM,2026-04-10 18:45:00+00,-22.24,76.92,5.038848,6.477408,197.2,,0.003,12.85
EXEM,2026-04-10 18:30:00+00,-22.74,77.03,4.906656,5.71536,222.6,,0.001,12.85
EXEM,2026-04-10 18:15:00+00,-22.62,76.58,6.5959916,7.12476,242.7,,0.002,12.85
EXEM,2026-04-10 18:00:00+00,-22.06,75.82,7.30944,8.001504,221.6,,0.001,12.85
EXEM,2026-04-10 17:45:00+00,-23.69,75.21,2.95488,6.973128,185.1,,0.002,12.85
EXEM,2026-04-10 17:30:00+00,-22.2,74.87,3.145392,4.7239203,209.7,,0.003,12.86
EXEM,2026-04-10 17:15:00+00,-21.9,77.36,3.983256,4.9921923,176,,0.004,12.86
EXEM,2026-04-10 17:00:00+00,-22.36,78.04,3.678048,5.410152,178.7,,0.003,12.86
EXEM,2026-04-10 16:45:00+00,-23.62,77.63,1.051704,3.658608,172.9,,0.002,12.86
EXEM,2026-04-10 16:30:00+00,-23.37,73.2,5.3732157,7.9626245,232.7,,0,12.86
EXEM,2026-04-10 16:15:00+00,-21.48,73.34,2.5116482,6.6290402,233.1,,0.001,12.86
EXEM,2026-04-10 16:00:00+00,-21.6,72.46,0.120528,1.524096,193.8,,0.002,12.86
EXEM,2026-04-10 15:45:00+00,-21.37,72.02,0.31103998,1.7534881,266.1,,0.001,12.86
EXEM,2026-04-10 15:30:00+00,-20.96,73.08,0.239112,1.524096,4.929,,0.001,12.86
EXEM,2026-04-10 15:15:00+00,-21.6,75.21,1.893456,3.277584,86.2,,0.002,12.87
EXEM,2026-04-10 15:00:00+00,-22.74,74.59,2.052864,3.4292161,87.8,,0.001,12.87
EXEM,2026-04-10 14:45:00+00,-21.36,72.52,1.27332,3.543912,113,,0.001,12.87
EXEM,2026-04-10 14:30:00+00,-20.71,72.61,0.431568,1.980936,303.5,,0.001,12.87
EXEM,2026-04-10 14:15:00+00,-20.16,72.12,1.4910481,3.009312,332.2,,0.001,12.87
EXEM,2026-04-10 14:00:00+00,-20.63,73.83,0.79898405,3.390336,299.6,,0.001,12.88
EXEM,2026-04-10 13:45:00+00,-19.88,72.64,1.8954,4.8774962,165.1,,0.001,12.88
EXEM,2026-04-10 13:30:00+00,-19.77,73.05,2.569968,5.7911763,161.8,,0.002,12.88
EXEM,2026-04-10 13:15:00+00,-19.08,75.67,3.763584,5.334336,155.9,,0.002,12.88
EXEM,2026-04-10 13:00:00+00,-19.13,73.66,2.51748,5.485968,152.2,,0.001,12.88
EXEM,2026-04-10 12:45:00+00,-18.19,73.85,3.991032,6.248016,180.8,,0.002,12.88
EXEM,2026-04-10 12:30:00+00,-18.64,75.58,1.7768159,3.8491201,203.2,,0.001,12.88
EXEM,2026-04-10 12:15:00+00,-19.92,75.35,1.39968,5.21964,4.468,,0.002,12.89
EXEM,2026-04-10 12:00:00+00,-18.96,71.13,3.924936,8.878248,69.05,,0.002,12.88
EXEM,2026-04-10 11:45:00+00,-17.82,71.44,8.444736,11.088576,44.36,,0.003,12.89
EXEM,2026-04-10 11:30:00+00,-17.64,73.16,11.06136,19.12896,27.19,,0.006,12.89
EXEM,2026-04-10 11:15:00+00,-18.02,74.93,11.866177,17.223839,23.47,,0.004,12.89
EXEM,2026-04-10 11:00:00+00,-18.64,74.97,11.957544,16.66008,29.08,,0.002,12.89
EXEM,2026-04-10 10:45:00+00,-19.87,74.53,7.44552,11.010816,48.58,,0.003,12.89
EXEM,2026-04-10 10:30:00+00,-19.51,78.11,6.1041603,7.8109922,123.6,,0.004,12.89
EXEM,2026-04-10 10:15:00+00,-19.14,78.54,5.5617843,7.16364,94.7,,0.003,12.9
EXEM,2026-04-10 10:00:00+00,-18.29,76.4,4.846392,5.866992,75.14,,0.002,12.9
EXEM,2026-04-10 09:45:00+00,-17.81,75.67,4.968864,5.981688,78.84,,0.001,12.9
EXEM,2026-04-10 09:30:00+00,-17.6,77.24,5.3032317,6.7068,92,,0.002,12.9
EXEM,2026-04-10 09:15:00+00,-17.46,78.12,4.385664,6.819552,100.2,,0.004,12.9
EXEM,2026-04-10 09:00:00+00,-17.43,77.28,4.453704,6.592104,72.98,,0.001,12.9
EXEM,2026-04-10 08:45:00+00,-16.91,73.69,7.3580403,9.830809,7.523,,0.002,12.91
EXEM,2026-04-10 08:30:00+00,-16.33,68.41,6.349104,9.296208,21.63,,0.001,12.91
EXEM,2026-04-10 08:15:00+00,-15.79,55.74,8.108424,12.612672,44.71,,0.001,12.91
