symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HO2M,2026-05-13T01:15:00+13:00,-9.36,23.16,5.758,9.84,244.2,967.5081,0.002,12.71
HO2M,2026-05-13T01:00:00+13:00,-8.75,19.57,6.949,11.17,259.2,967.4146,0.001,12.71
HO2M,2026-05-13T00:45:00+13:00,-8.59,19.36,7.268,11.82,263.1,967.2606,0.001,12.71
HO2M,2026-05-13T00:30:00+13:00,-8.75,20.34,6.22,10.72,253.4,967.2192,0.001,12.71
HO2M,2026-05-13T00:15:00+13:00,-8.45,19.1,6.709,10.82,259.9,967.1844,0.002,12.71
HO2M,2026-05-13T00:00:00+13:00,-8.52,20.11,7.701,11.17,257.3,967.1848,0.002,12.71
HO2M,2026-05-12T23:45:00+13:00,-8.55,19.69,7.149,11.25,267.5,967.1144,0.001,12.71
HO2M,2026-05-12T23:30:00+13:00,-8.45,19.37,7.65,12.66,268.6,967.1378,0.003,12.71
HO2M,2026-05-12T23:15:00+13:00,-9.39,25.76,7.414,12.11,245.2,966.9507,0.002,12.71
HO2M,2026-05-12T23:00:00+13:00,-9.91,26.97,7.383,11.02,225.2,966.9766,0.001,12.7
HO2M,2026-05-12T22:45:00+13:00,-10.33,28.7,6.549,11.35,238.0,967.0991,0.002,12.71
HO2M,2026-05-12T22:30:00+13:00,-10.36,29.93,7.51,11.58,221.6,967.0871,0.001,12.7
HO2M,2026-05-12T22:15:00+13:00,-10.51,28.86,6.619,11.43,229.7,967.07,0.001,12.7
HO2M,2026-05-12T22:00:00+13:00,-10.42,27.0,6.922,11.7,240.8,967.1395,0.002,12.71
HO2M,2026-05-12T21:45:00+13:00,-10.21,22.77,5.958,11.03,259.0,967.0823,0.001,12.7
HO2M,2026-05-12T21:30:00+13:00,-10.51,22.54,8.27,12.56,263.3,967.1306,0.002,12.7
HO2M,2026-05-12T21:15:00+13:00,-10.68,21.23,8.11,11.7,262.9,967.3608,0.002,12.7
HO2M,2026-05-12T21:00:00+13:00,-11.05,20.89,9.26,12.05,260.9,967.358,0.001,12.7
HO2M,2026-05-12T20:45:00+13:00,-11.42,20.4,8.99,12.99,254.4,967.6735,0.001,12.7
HO2M,2026-05-12T20:30:00+13:00,-11.6,19.85,9.22,13.11,255.7,967.6527,0.001,12.7
HO2M,2026-05-12T20:15:00+13:00,-11.79,19.48,9.08,11.72,256.1,967.4752,0.002,12.7
HO2M,2026-05-12T20:00:00+13:00,-12.17,20.31,8.81,12.25,252.5,967.5983,0.002,12.7
HO2M,2026-05-12T19:45:00+13:00,-12.86,20.39,9.47,12.56,254.0,967.5863,0.002,12.7
HO2M,2026-05-12T19:30:00+13:00,-13.56,22.11,9.91,12.99,250.5,967.6951,0.002,12.7
HO2M,2026-05-12T19:15:00+13:00,-14.47,27.61,7.717,10.11,232.6,967.9791,0.003,12.7
HO2M,2026-05-12T19:00:00+13:00,-14.98,29.52,7.57,10.8,228.1,967.8765,0.002,12.7
HO2M,2026-05-12T18:45:00+13:00,-14.12,24.68,8.98,11.07,233.2,967.6984,0.002,12.7
HO2M,2026-05-12T18:30:00+13:00,-14.44,24.93,10.01,12.15,237.2,967.4744,0.001,12.7
HO2M,2026-05-12T18:15:00+13:00,-14.67,25.29,9.98,12.19,235.2,967.3522,0.001,12.7
HO2M,2026-05-12T18:00:00+13:00,-13.63,20.52,10.38,13.27,241.0,967.4994,0.001,12.7
HO2M,2026-05-12T17:45:00+13:00,-13.79,19.93,11.67,14.39,246.1,967.4165,0.001,12.7
HO2M,2026-05-12T17:30:00+13:00,-13.86,19.52,11.42,15.11,248.7,967.2256,0.002,12.7
HO2M,2026-05-12T17:15:00+13:00,-14.15,20.68,10.99,14.35,247.1,967.1219,0.002,12.7
HO2M,2026-05-12T17:00:00+13:00,-14.83,24.0,11.14,14.9,241.2,967.1819,0.002,12.7
HO2M,2026-05-12T16:45:00+13:00,-15.52,25.73,11.19,13.84,238.8,967.3527,0.003,12.7
HO2M,2026-05-12T16:30:00+13:00,-15.71,25.35,11.38,13.99,241.6,967.4512,0.004,12.7
HO2M,2026-05-12T16:15:00+13:00,-15.68,25.04,11.19,14.17,244.9,967.6838,0.004,12.7
HO2M,2026-05-12T16:00:00+13:00,-15.97,25.96,10.27,12.29,242.5,967.5885,0.005,12.7
HO2M,2026-05-12T15:45:00+13:00,-15.68,25.3,9.75,12.9,242.8,967.5897,0.006,12.7
HO2M,2026-05-12T15:30:00+13:00,-15.8,26.72,9.94,13.15,240.4,967.6302,0.009,12.7
HO2M,2026-05-12T15:15:00+13:00,-15.63,25.85,9.93,13.45,242.6,967.5997,0.015,12.7
HO2M,2026-05-12T15:00:00+13:00,-15.89,27.12,10.29,12.72,243.5,967.5261,0.018,12.7
HO2M,2026-05-12T14:45:00+13:00,-15.72,26.26,10.35,12.35,244.3,967.5535,0.018,12.7
HO2M,2026-05-12T14:30:00+13:00,-15.54,26.8,9.8,12.17,240.8,967.5231,0.018,12.7
HO2M,2026-05-12T14:15:00+13:00,-15.53,26.71,8.45,11.76,237.3,967.683,0.02,12.7
HO2M,2026-05-12T14:00:00+13:00,-15.06,24.9,8.16,11.76,248.1,967.7106,0.019,12.7
HO2M,2026-05-12T13:45:00+13:00,-15.05,24.79,8.25,11.41,248.2,967.7797,0.018,12.69
HO2M,2026-05-12T13:30:00+13:00,-15.04,25.15,8.56,11.6,255.5,967.7847,0.027,12.69
HO2M,2026-05-12T13:15:00+13:00,-16.36,38.1,6.427,9.84,252.5,968.0103,0.021,12.71
HO2M,2026-05-12T13:00:00+13:00,-19.8,59.56,1.589,3.332,102.7,968.4233,0.01,12.71
HO2M,2026-05-12T12:45:00+13:00,-19.75,60.43,1.829,3.9,137.7,968.61,0.009,12.71
HO2M,2026-05-12T12:30:00+13:00,-20.44,63.56,1.668,4.038,11.17,968.7927,0.007,12.71
HO2M,2026-05-12T12:15:00+13:00,-20.68,64.46,0.923,1.999,354.3,968.8364,0.004,12.71
HO2M,2026-05-12T12:00:00+13:00,-20.72,65.42,2.155,3.058,14.47,968.9615,0.002,12.72
HO2M,2026-05-12T11:45:00+13:00,-20.97,67.2,1.103,2.548,37.09,969.036,0.002,12.72
HO2M,2026-05-12T11:30:00+13:00,-20.8,65.81,0.795,1.842,233.5,968.8896,0.002,12.72
HO2M,2026-05-12T11:15:00+13:00,-20.09,61.88,1.336,2.96,278.7,968.6463,0.002,12.72
HO2M,2026-05-12T11:00:00+13:00,-19.96,61.5,1.201,3.312,20.3,968.5512,0.002,12.72
HO2M,2026-05-12T10:45:00+13:00,-18.9,58.77,1.646,2.901,342.5,968.7036,0.002,12.72
HO2M,2026-05-12T10:30:00+13:00,-19.83,62.88,2.079,3.195,21.97,968.9118,0.002,12.72
HO2M,2026-05-12T10:15:00+13:00,-19.92,64.91,1.977,3.058,13.28,968.8344,0.003,12.72
HO2M,2026-05-12T10:00:00+13:00,-20.07,65.45,1.636,2.489,14.46,968.7996,0.001,12.72
HO2M,2026-05-12T09:45:00+13:00,-19.91,65.77,1.124,1.823,3.546,968.7704,0.001,12.72
HO2M,2026-05-12T09:30:00+13:00,-19.45,64.04,1.795,2.43,49.69,968.5216,0.002,12.73
HO2M,2026-05-12T09:15:00+13:00,-19.09,62.6,1.873,2.489,79.28,968.2489,0.001,12.73
HO2M,2026-05-12T09:00:00+13:00,-18.76,58.02,1.234,2.117,71.48,968.1717,0.001,12.73
HO2M,2026-05-12T08:45:00+13:00,-18.75,59.27,1.339,2.764,27.12,968.0519,0.0,12.73
HO2M,2026-05-12T08:30:00+13:00,-19.32,63.09,2.501,3.567,51.98,967.9451,0.0,12.73
HO2M,2026-05-12T08:15:00+13:00,-18.93,60.12,3.309,5.429,95.9,967.7797,0.0,12.73
HO2M,2026-05-12T08:00:00+13:00,-15.22,35.46,4.857,9.21,137.4,967.0892,0.001,12.73
HO2M,2026-05-12T07:45:00+13:00,-11.73,21.66,6.066,9.25,234.7,966.8012,0.001,12.73
HO2M,2026-05-12T07:30:00+13:00,-11.31,19.31,7.435,10.13,252.5,966.715,0.001,12.73
HO2M,2026-05-12T07:15:00+13:00,-11.41,20.9,8.01,12.47,245.1,966.4998,0.002,12.73
HO2M,2026-05-12T07:00:00+13:00,-11.06,20.19,7.776,12.52,239.2,966.6227,0.001,12.73
HO2M,2026-05-12T06:45:00+13:00,-11.01,19.35,8.26,12.17,247.2,966.8216,0.001,12.73
HO2M,2026-05-12T06:30:00+13:00,-11.07,18.69,8.33,11.07,261.3,966.9714,0.001,12.73
HO2M,2026-05-12T06:15:00+13:00,-11.27,19.53,8.2,11.15,248.3,967.0593,0.0,12.73
HO2M,2026-05-12T06:00:00+13:00,-11.41,20.85,8.77,12.41,246.9,966.9463,0.0,12.73
HO2M,2026-05-12T05:45:00+13:00,-11.4,20.44,8.36,12.23,248.1,967.1627,0.002,12.73
HO2M,2026-05-12T05:30:00+13:00,-10.99,19.05,9.88,14.99,251.7,967.2573,0.001,12.73
HO2M,2026-05-12T05:15:00+13:00,-11.23,19.42,11.7,15.23,254.7,967.6071,0.002,12.72
HO2M,2026-05-12T05:00:00+13:00,-11.32,21.04,11.04,16.52,251.0,967.7815,0.001,12.73
HO2M,2026-05-12T04:45:00+13:00,-11.52,20.93,8.84,13.92,253.2,967.969,0.0,12.73
HO2M,2026-05-12T04:30:00+13:00,-10.94,18.49,9.79,14.88,275.2,968.1171,0.001,12.72
HO2M,2026-05-12T04:15:00+13:00,-10.39,17.33,10.36,16.39,276.0,968.359,0.001,12.73
HO2M,2026-05-12T04:00:00+13:00,-10.52,17.76,9.8,15.01,267.1,968.5801,0.001,12.72
HO2M,2026-05-12T03:45:00+13:00,-10.19,17.02,8.91,13.64,270.6,968.8435,0.001,12.73
HO2M,2026-05-12T03:30:00+13:00,-9.7,16.22,7.099,11.11,279.0,969.0941,0.001,12.72
HO2M,2026-05-12T03:15:00+13:00,-9.64,16.56,6.798,11.21,274.0,969.3519,0.002,12.72
HO2M,2026-05-12T03:00:00+13:00,-9.56,16.61,7.479,13.19,293.2,969.5037,0.001,12.73
HO2M,2026-05-12T02:45:00+13:00,-9.36,16.98,6.553,12.66,261.4,969.6706,0.001,12.73
HO2M,2026-05-12T02:30:00+13:00,-9.66,17.96,5.039,8.41,272.4,969.8988,0.004,12.72
HO2M,2026-05-12T02:15:00+13:00,-10.62,20.5,3.422,8.08,301.5,970.1156,0.002,12.73
HO2M,2026-05-12T02:00:00+13:00,-10.02,19.71,2.937,8.02,241.4,970.4488,0.002,12.73
HO2M,2026-05-12T01:45:00+13:00,-9.63,19.44,5.439,10.78,247.3,970.7464,0.002,12.72
HO2M,2026-05-12T01:30:00+13:00,-12.17,27.8,2.495,7.566,268.5,971.0521,0.002,12.73
HO2M,2026-05-12T01:15:00+13:00,-11.27,24.12,2.4,6.625,292.6,971.0942,0.002,12.73
HO2M,2026-05-12T01:00:00+13:00,-12.61,31.17,2.69,5.566,324.3,971.554,0.001,12.73
HO2M,2026-05-12T00:45:00+13:00,-13.95,36.91,4.001,6.723,7.486,971.5571,0.001,12.73
HO2M,2026-05-12T00:30:00+13:00,-15.72,46.42,1.75,4.234,328.6,972.0836,0.001,12.73
HO2M,2026-05-12T00:15:00+13:00,-13.95,36.27,2.35,4.449,348.4,972.1522,0.002,12.73
HO2M,2026-05-12T00:00:00+13:00,-14.44,40.79,1.557,3.332,60.36,972.4598,0.001,12.73
HO2M,2026-05-11T23:45:00+13:00,-12.94,34.38,1.796,4.057,32.23,972.7136,0.002,12.73
HO2M,2026-05-11T23:30:00+13:00,-14.8,48.24,2.768,5.802,12.08,973.1293,0.001,12.73
HO2M,2026-05-11T23:15:00+13:00,-14.92,50.41,3.25,5.547,8.25,973.3929,0.001,12.73
HO2M,2026-05-11T23:00:00+13:00,-15.7,55.83,2.427,5.41,85.0,973.6641,0.001,12.73
HO2M,2026-05-11T22:45:00+13:00,-15.6,53.3,2.27,6.605,162.4,973.9719,0.0,12.73
HO2M,2026-05-11T22:30:00+13:00,-13.93,45.99,2.416,4.724,67.51,973.9078,0.0,12.73
HO2M,2026-05-11T22:15:00+13:00,-13.35,40.38,3.067,7.115,151.4,973.9803,0.0,12.73
HO2M,2026-05-11T22:00:00+13:00,-10.32,25.78,4.76,8.25,231.3,974.2687,0.001,12.73
HO2M,2026-05-11T21:45:00+13:00,-9.49,21.23,7.102,11.6,272.3,974.3385,0.004,12.73
HO2M,2026-05-11T21:30:00+13:00,-9.67,21.94,8.98,12.64,262.4,974.6864,0.007,12.73
HO2M,2026-05-11T21:15:00+13:00,-9.82,26.68,7.793,10.94,262.3,975.0953,0.007,12.73
HO2M,2026-05-11T21:00:00+13:00,-15.7,63.45,2.329,9.25,242.8,975.6629,0.001,12.73
HO2M,2026-05-11T20:45:00+13:00,-16.41,67.33,2.0,3.9,162.2,976.2619,0.0,12.73
HO2M,2026-05-11T20:30:00+13:00,-16.54,67.3,1.255,2.587,31.95,976.707,0.002,12.73
HO2M,2026-05-11T20:15:00+13:00,-15.67,63.76,1.478,2.391,86.2,977.1362,0.001,12.74
HO2M,2026-05-11T20:00:00+13:00,-15.34,64.08,1.462,3.116,74.74,977.4465,0.0,12.74
HO2M,2026-05-11T19:45:00+13:00,-15.19,64.24,2.067,3.548,104.9,977.4663,0.001,12.73
HO2M,2026-05-11T19:30:00+13:00,-14.87,63.37,1.584,3.214,98.4,977.5538,0.001,12.74
HO2M,2026-05-11T19:15:00+13:00,-14.77,63.73,1.834,4.175,91.5,977.7392,0.001,12.73
HO2M,2026-05-11T19:00:00+13:00,-14.56,63.31,2.1,4.704,84.8,978.035,0.001,12.73
HO2M,2026-05-11T18:45:00+13:00,-14.61,64.07,1.963,5.312,105.4,978.1993,0.002,12.74
HO2M,2026-05-11T18:30:00+13:00,-14.27,63.28,3.234,6.84,136.6,978.4289,0.001,12.73
HO2M,2026-05-11T18:15:00+13:00,-14.0,62.3,5.078,7.428,122.2,978.1915,0.0,12.74
HO2M,2026-05-11T18:00:00+13:00,-13.31,58.12,3.812,7.487,104.1,977.8983,0.001,12.73
HO2M,2026-05-11T17:45:00+13:00,-9.87,30.4,6.71,13.03,258.2,977.5131,0.001,12.73
HO2M,2026-05-11T17:30:00+13:00,-9.15,26.78,10.94,15.88,272.9,976.8758,0.002,12.73
HO2M,2026-05-11T17:15:00+13:00,-8.92,26.26,10.35,14.66,274.2,976.8106,0.001,12.73
HO2M,2026-05-11T17:00:00+13:00,-8.74,25.8,10.66,16.6,279.2,976.5375,0.002,12.73
HO2M,2026-05-11T16:45:00+13:00,-8.77,26.08,9.87,14.05,267.0,976.4152,0.0,12.73
HO2M,2026-05-11T16:30:00+13:00,-8.63,25.39,10.08,14.68,270.6,976.4838,0.001,12.73
HO2M,2026-05-11T16:15:00+13:00,-8.59,25.36,10.32,16.41,265.7,976.5081,0.002,12.73
HO2M,2026-05-11T16:00:00+13:00,-8.88,27.33,10.01,14.33,255.8,976.5136,0.001,12.73
HO2M,2026-05-11T15:45:00+13:00,-8.79,28.09,10.16,14.84,251.6,976.5804,0.004,12.73
HO2M,2026-05-11T15:30:00+13:00,-9.12,32.96,9.57,13.37,240.8,976.5771,0.006,12.73
HO2M,2026-05-11T15:15:00+13:00,-8.72,31.4,10.26,14.9,231.1,976.5596,0.007,12.73
HO2M,2026-05-11T15:00:00+13:00,-8.59,31.47,9.81,14.6,227.6,976.3479,0.009,12.73
HO2M,2026-05-11T14:45:00+13:00,-8.24,31.65,9.13,14.31,228.0,976.4296,0.01,12.72
HO2M,2026-05-11T14:30:00+13:00,-8.42,32.01,8.88,13.54,223.2,976.3338,0.014,12.72
HO2M,2026-05-11T14:15:00+13:00,-8.33,32.18,9.3,13.97,223.5,976.4391,0.018,12.72
HO2M,2026-05-11T14:00:00+13:00,-8.41,32.1,9.99,14.11,221.1,976.2621,0.009,12.72
HO2M,2026-05-11T13:45:00+13:00,-8.48,32.4,9.88,14.6,223.1,976.4442,0.012,12.7
HO2M,2026-05-11T13:30:00+13:00,-8.55,32.06,9.57,13.48,229.3,976.4356,0.007,12.71
HO2M,2026-05-11T13:15:00+13:00,-8.44,31.49,9.25,15.09,235.4,976.3708,0.007,12.72
HO2M,2026-05-11T13:00:00+13:00,-8.93,33.61,9.12,13.39,230.2,976.4248,0.007,12.72
HO2M,2026-05-11T12:45:00+13:00,-8.71,31.85,8.85,13.29,233.3,976.4635,0.004,12.72
HO2M,2026-05-11T12:30:00+13:00,-8.61,29.84,9.48,15.74,238.0,976.6998,0.003,12.72
HO2M,2026-05-11T12:15:00+13:00,-8.71,28.36,9.49,15.48,258.4,976.7015,0.002,12.72
HO2M,2026-05-11T12:00:00+13:00,-8.76,31.27,9.97,14.58,235.6,976.7761,0.001,12.72
HO2M,2026-05-11T11:45:00+13:00,-8.85,32.65,11.15,16.11,221.7,976.645,0.001,12.71
HO2M,2026-05-11T11:30:00+13:00,-8.93,30.87,9.85,16.66,240.4,976.7776,0.0,12.72
HO2M,2026-05-11T11:15:00+13:00,-8.95,33.25,10.77,15.93,224.1,976.4796,0.001,12.71
HO2M,2026-05-11T11:00:00+13:00,-9.05,32.93,11.24,16.23,222.6,976.441,0.002,12.71
HO2M,2026-05-11T10:45:00+13:00,-8.93,31.89,13.32,18.86,219.0,976.1921,0.002,12.71
HO2M,2026-05-11T10:30:00+13:00,-9.04,31.55,14.93,19.19,215.2,976.0942,0.001,12.71
HO2M,2026-05-11T10:15:00+13:00,-8.82,31.76,12.96,18.05,216.7,976.0735,0.002,12.71
HO2M,2026-05-11T10:00:00+13:00,-9.06,31.97,14.18,19.27,218.0,975.813,0.002,12.71
HO2M,2026-05-11T09:45:00+13:00,-9.14,32.66,14.76,19.13,217.7,975.8438,0.003,12.71
HO2M,2026-05-11T09:30:00+13:00,-9.01,33.62,12.87,17.13,225.8,975.926,0.002,12.7
HO2M,2026-05-11T09:15:00+13:00,-9.18,34.88,12.12,16.5,232.4,975.8796,0.002,12.7
HO2M,2026-05-11T09:00:00+13:00,-8.9,32.76,13.36,18.48,223.5,975.7329,0.001,12.7
HO2M,2026-05-11T08:45:00+13:00,-8.99,33.19,13.13,19.44,221.5,975.9994,0.001,12.7
HO2M,2026-05-11T08:30:00+13:00,-8.96,33.46,14.4,19.31,217.3,975.6018,0.002,12.7
HO2M,2026-05-11T08:15:00+13:00,-9.18,33.92,15.45,20.97,216.2,975.2698,0.003,12.7
HO2M,2026-05-11T08:00:00+13:00,-9.35,34.41,14.77,21.46,217.0,975.0692,0.002,12.7
HO2M,2026-05-11T07:45:00+13:00,-9.53,34.51,16.7,23.05,213.1,974.5532,0.0,12.7
HO2M,2026-05-11T07:30:00+13:00,-9.28,34.2,16.5,22.89,212.5,974.9924,0.002,12.69
HO2M,2026-05-11T07:15:00+13:00,-8.94,33.07,15.85,21.68,210.9,974.8604,0.002,12.69
HO2M,2026-05-11T07:00:00+13:00,-9.16,34.06,15.89,20.93,212.0,974.4197,0.002,12.69
HO2M,2026-05-11T06:45:00+13:00,-9.34,34.33,15.6,19.93,209.5,974.4248,0.001,12.69
HO2M,2026-05-11T06:30:00+13:00,-9.0,33.27,15.51,20.72,210.6,974.3862,0.002,12.69
HO2M,2026-05-11T06:15:00+13:00,-9.0,33.81,15.53,19.89,211.2,974.5131,0.002,12.68
HO2M,2026-05-11T06:00:00+13:00,-8.86,33.53,15.38,21.36,214.1,974.5558,0.002,12.68
HO2M,2026-05-11T05:45:00+13:00,-9.2,33.96,15.11,20.91,216.1,974.8685,0.001,12.68
HO2M,2026-05-11T05:30:00+13:00,-9.14,33.12,15.61,20.91,213.7,974.6758,0.002,12.68
HO2M,2026-05-11T05:15:00+13:00,-9.53,33.73,15.29,21.25,215.5,974.7008,0.001,12.68
HO2M,2026-05-11T05:00:00+13:00,-9.65,33.21,17.44,22.46,215.5,974.045,0.001,12.68
HO2M,2026-05-11T04:45:00+13:00,-9.98,34.41,17.04,24.03,218.0,974.8268,0.001,12.67
HO2M,2026-05-11T04:30:00+13:00,-10.14,34.08,17.31,23.54,216.2,974.4504,0.001,12.67
HO2M,2026-05-11T04:15:00+13:00,-10.33,34.34,17.25,21.6,217.3,974.8397,0.001,12.67
HO2M,2026-05-11T04:00:00+13:00,-10.22,34.16,15.43,20.6,219.0,975.0665,0.003,12.67
HO2M,2026-05-11T03:45:00+13:00,-10.73,34.93,16.85,22.7,222.4,975.1833,0.001,12.66
HO2M,2026-05-11T03:30:00+13:00,-10.87,34.46,17.71,22.6,219.2,975.0257,0.001,12.66
HO2M,2026-05-11T03:15:00+13:00,-10.89,34.15,17.32,23.34,222.1,974.8904,0.001,12.66
HO2M,2026-05-11T03:00:00+13:00,-10.86,33.66,17.28,23.56,219.3,974.9829,0.001,12.66
HO2M,2026-05-11T02:45:00+13:00,-10.86,33.04,16.96,22.01,216.4,975.6779,0.001,12.66
HO2M,2026-05-11T02:30:00+13:00,-11.13,33.02,16.72,22.01,216.9,975.7323,0.004,12.66
HO2M,2026-05-11T02:15:00+13:00,-11.13,33.15,17.18,22.25,217.0,975.66,0.002,12.65
HO2M,2026-05-11T02:00:00+13:00,-11.38,34.95,16.1,21.99,218.2,975.8947,0.002,12.65
HO2M,2026-05-11T01:45:00+13:00,-11.35,35.78,16.56,21.09,218.4,975.9971,0.002,12.65
HO2M,2026-05-11T01:30:00+13:00,-11.33,35.82,16.58,22.11,218.1,975.9056,0.001,12.64
HO2M,2026-05-11T01:15:00+13:00,-11.46,36.93,15.82,22.29,220.4,975.7197,0.001,12.65
HO2M,2026-05-11T01:00:00+13:00,-11.41,36.24,17.29,23.05,219.0,975.478,0.002,12.64
HO2M,2026-05-11T00:45:00+13:00,-11.45,35.75,17.14,21.48,217.9,975.8775,0.001,12.64
HO2M,2026-05-11T00:30:00+13:00,-11.58,36.33,17.26,24.11,216.5,975.8685,0.002,12.64
HO2M,2026-05-11T00:15:00+13:00,-11.83,37.44,15.59,21.25,220.1,976.3306,0.002,12.64
HO2M,2026-05-11T00:00:00+13:00,-11.82,36.29,14.42,19.68,225.1,976.2956,0.002,12.64
HO2M,2026-05-10T23:45:00+13:00,-11.9,36.23,16.67,22.03,218.8,975.9623,0.001,12.64
HO2M,2026-05-10T23:30:00+13:00,-12.07,37.27,15.5,21.25,222.3,975.9865,0.003,12.63
HO2M,2026-05-10T23:15:00+13:00,-12.17,37.88,16.51,23.89,219.1,976.3313,0.002,12.63
HO2M,2026-05-10T23:00:00+13:00,-15.78,53.83,9.42,17.23,207.6,977.4379,0.002,12.63
HO2M,2026-05-10T22:45:00+13:00,-20.71,74.68,2.295,5.586,53.28,978.1594,0.001,12.63
HO2M,2026-05-10T22:30:00+13:00,-21.35,75.74,1.559,2.43,50.54,978.7029,0.001,12.64
HO2M,2026-05-10T22:15:00+13:00,-21.29,75.25,1.15,2.96,142.4,979.0635,0.001,12.63
HO2M,2026-05-10T22:00:00+13:00,-20.92,72.29,1.951,3.979,153.9,979.2288,0.001,12.63
HO2M,2026-05-10T21:45:00+13:00,-20.92,73.03,1.835,2.803,284.4,979.4296,0.002,12.63
HO2M,2026-05-10T21:30:00+13:00,-21.02,72.43,1.203,2.372,252.4,979.4248,0.0,12.63
HO2M,2026-05-10T21:15:00+13:00,-20.61,73.36,1.888,3.92,16.0,979.2396,0.001,12.63
HO2M,2026-05-10T21:00:00+13:00,-20.68,74.35,2.089,3.156,228.6,979.2031,0.001,12.63
HO2M,2026-05-10T20:45:00+13:00,-20.8,76.42,2.279,4.41,249.5,979.4274,0.001,12.63
HO2M,2026-05-10T20:30:00+13:00,-21.49,74.21,1.993,5.018,192.1,979.4944,0.001,12.63
HO2M,2026-05-10T20:15:00+13:00,-21.17,74.06,1.681,3.195,249.1,979.3356,0.003,12.63
HO2M,2026-05-10T20:00:00+13:00,-21.34,75.5,1.112,2.176,231.5,978.9898,0.001,12.63
HO2M,2026-05-10T19:45:00+13:00,-21.01,75.04,1.733,4.155,133.6,978.6467,0.001,12.63
HO2M,2026-05-10T19:30:00+13:00,-21.11,75.51,1.715,3.744,73.5,978.3963,0.002,12.63
HO2M,2026-05-10T19:15:00+13:00,-21.04,76.93,0.839,1.803,78.05,978.1198,0.002,12.63
HO2M,2026-05-10T19:00:00+13:00,-20.99,76.68,0.624,1.137,31.27,978.006,0.002,12.63
HO2M,2026-05-10T18:45:00+13:00,-21.08,75.87,1.139,2.058,23.72,977.6899,0.002,12.63
HO2M,2026-05-10T18:30:00+13:00,-20.95,75.83,2.205,3.195,17.88,977.3333,0.0,12.63
HO2M,2026-05-10T18:15:00+13:00,-20.93,76.76,2.138,3.097,14.69,976.9967,0.001,12.63
HO2M,2026-05-10T18:00:00+13:00,-20.83,76.82,1.097,2.058,24.61,976.8571,0.002,12.63
HO2M,2026-05-10T17:45:00+13:00,-20.85,76.67,0.897,1.764,15.54,976.5535,0.001,12.63
HO2M,2026-05-10T17:30:00+13:00,-21.04,76.8,1.166,2.215,65.82,976.1884,0.002,12.63
HO2M,2026-05-10T17:15:00+13:00,-20.59,77.24,2.166,3.038,25.94,975.6943,0.002,12.63
HO2M,2026-05-10T17:00:00+13:00,-20.68,78.39,1.687,3.998,6.349,975.5019,0.002,12.63
HO2M,2026-05-10T16:45:00+13:00,-20.93,77.24,1.226,2.979,67.63,975.5366,0.002,12.62
HO2M,2026-05-10T16:30:00+13:00,-20.85,78.38,1.926,4.39,181.7,975.3102,0.004,12.63
HO2M,2026-05-10T16:15:00+13:00,-21.01,77.49,1.031,2.254,157.6,975.1885,0.008,12.62
HO2M,2026-05-10T16:00:00+13:00,-20.53,76.44,2.304,4.038,26.77,974.7858,0.011,12.62
HO2M,2026-05-10T15:45:00+13:00,-20.44,77.34,1.002,2.96,51.62,974.6755,0.02,12.62
HO2M,2026-05-10T15:30:00+13:00,-20.24,77.26,0.973,1.94,50.29,974.6141,0.035,12.62
HO2M,2026-05-10T15:15:00+13:00,-19.62,77.04,2.539,4.312,58.9,974.6505,0.047,12.62
HO2M,2026-05-10T15:00:00+13:00,-19.58,72.23,3.784,7.468,138.4,974.5273,0.065,12.62
HO2M,2026-05-10T14:45:00+13:00,-18.39,64.43,5.249,10.13,84.0,973.7019,0.078,12.62
HO2M,2026-05-10T14:30:00+13:00,-18.63,54.87,2.366,11.33,136.8,972.9551,0.069,12.62
HO2M,2026-05-10T14:15:00+13:00,-15.99,43.93,5.444,11.7,220.7,972.5505,0.061,12.62
HO2M,2026-05-10T14:00:00+13:00,-20.78,63.28,1.298,3.214,356.2,972.605,0.053,12.62
HO2M,2026-05-10T13:45:00+13:00,-21.02,61.29,1.658,4.077,250.7,972.6069,0.046,12.6
HO2M,2026-05-10T13:30:00+13:00,-21.91,62.19,1.396,4.665,278.2,972.4368,0.036,12.6
HO2M,2026-05-10T13:15:00+13:00,-21.21,57.21,2.045,4.645,214.4,972.1596,0.028,12.62
HO2M,2026-05-10T13:00:00+13:00,-19.99,57.82,1.299,3.43,270.2,971.9191,0.02,12.62
HO2M,2026-05-10T12:45:00+13:00,-21.73,66.02,0.801,1.96,0.145,971.6854,0.012,12.62
HO2M,2026-05-10T12:30:00+13:00,-22.47,65.46,1.062,2.274,153.3,971.5004,0.006,12.62
HO2M,2026-05-10T12:15:00+13:00,-21.84,64.39,0.661,2.293,67.51,971.5735,0.005,12.62
HO2M,2026-05-10T12:00:00+13:00,-22.18,65.8,1.694,3.9,21.08,971.5206,0.002,12.62
HO2M,2026-05-10T11:45:00+13:00,-21.56,62.92,1.909,3.646,221.2,971.5275,0.002,12.62
HO2M,2026-05-10T11:30:00+13:00,-21.84,64.12,1.099,3.116,124.4,971.3792,0.001,12.62
HO2M,2026-05-10T11:15:00+13:00,-21.14,60.96,1.716,3.959,189.0,971.0788,0.001,12.62
